year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.131,168.0,0,0,0,30,15,2
1947,-4.873,46.4,0,0,0,42,32,24
1948,4.081,223.4,0,0,0,16,2,5
1949,0.287,51.4,0,0,0,34,6,9
1950,0.46,103.7,0,0,0,27,9,8
1951,2.2,94.6,0,0,0,22,0,11
1952,-0.323,111.4,0,0,0,37,13,32
1953,-1.577,84.3,0,0,0,43,15,44
1954,-3.302,64.4,0,0,0,35,25,16
1955,-1.467,110.1,0,0,0,44,19,33
1956,-3.777,66.9,0,0,0,38,22,29
1957,1.571,103.2,0,0,0,25,8,5
1958,1.008,123.5,0,0,0,29,7,19
1959,-0.692,59.4,0,0,0,39,7,15
1960,-0.446,76.4,0,0,0,30,13,19
1961,0.848,132.4,0,0,0,21,11,19
1962,1.533,136.6,0,0,0,24,5,10
1963,-6.531,26.3,0,0,0,48,37,48
1964,-1.956,39.2,0,0,0,34,16,25
1965,0.665,117.9,0,0,0,29,5,23
1966,0.185,79.5,0,0,0,26,16,10
1967,0.842,53.1,0,0,0,30,7,12
1968,-0.135,113.6,0,0,0,31,11,17
1969,-1.225,77.8,0,0,0,38,19,33
1970,-1.971,126.3,0,0,0,38,19,47
1971,-0.76,71.9,0,0,0,29,14,23
1972,-1.079,26.7,0,0,0,40,14,20
1973,0.356,43.4,0,0,0,31,6,1
1974,3.45,93.1,0,0,0,18,0,2
1975,3.331,80.3,0,0,0,14,0,1
1976,1.356,146.6,0,0,0,24,9,21
1977,1.54,154.0,0,0,0,24,5,16
1978,0.148,54.5,0,0,0,36,8,18
1979,-3.452,86.0,0,0,0,44,24,48
1980,-0.223,129.3,0,0,0,29,15,32
1981,-1.654,93.3,0,0,0,40,17,38
1982,-1.958,95.6,0,0,0,37,19,26
1983,1.956,102.6,0,0,0,26,7,18
1984,0.883,195.5,0,0,0,24,3,22
1985,-5.338,63.9,0,0,0,43,27,40
1986,-1.408,112.1,0,0,0,35,14,37
1987,-3.508,79.6,0,0,0,38,23,41
1988,3.023,150.2,0,0,0,18,0,7
1989,1.646,52.4,0,0,0,24,7,1
1990,2.746,97.6,0,0,0,24,9,6
1991,-0.721,75.3,0,0,0,34,15,11
1992,1.594,50.6,0,0,0,23,6,1
1993,0.785,91.9,0,0,0,32,11,11
1994,2.192,122.8,0,0,0,18,1,3
1995,1.55,220.0,0,0,0,28,9,23
1996,-2.471,24.9,0,0,0,41,22,21
1997,-1.227,67.9,0,0,0,36,19,29
1998,1.902,54.8,0,0,0,27,4,2
1999,1.106,87.0,0,0,0,30,7,18
2000,2.415,81.0,0,0,0,21,6,8
2001,1.585,132.2,0,0,0,30,6,11
2002,2.227,114.6,0,0,0,23,15,21
2003,-1.083,97.9,0,0,0,36,12,21
2004,2.11,108.3,0,0,0,26,8,17
2005,1.004,107.9,0,0,0,27,11,18
2006,-2.04,54.4,0,0,0,38,16,23
2007,4.379,146.0,0,0,0,17,4,5
2008,2.494,73.8,0,0,0,33,2,0
2009,-2.333,56.2,0,0,0,48,18,23
2010,-3.185,38.2,0,0,0,45,31,46
2011,1.115,83.0,0,0,0,29,9,14
2012,-1.181,86.6,0,0,0,28,18,3
2013,0.271,63.9,0,0,0,30,18,24
2014,2.769,70.9,0,0,0,22,0,3
2015,1.281,68.2,0,0,0,32,6,2
2016,1.856,130.8,0,0,0,22,7,12
2017,-1.379,30.9,0,0,0,43,11,10
2018,2.421,90.2,0,0,0,23,2,10
2019,1.167,76.4,0,0,0,28,6,17
2020,3.346,97.8,0,0,0,22,5,0
2021,-0.433,128.7,0,0,0,34,11,29
2022,3.223,129.1,0,0,0,20,0,7
2023,2.833,96.8,0,0,0,25,3,4
2024,3.157,146.3,0,0,0,20,6,5
