year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.804,673.1,6,32,0,77,15,10
1947,10.015,490.5,38,76,0,86,39,46
1948,10.374,682.6,12,33,0,55,10,13
1949,10.162,395.2,10,53,0,68,11,19
1950,10.041,712.4,9,41,0,69,9,14
1951,9.882,553.8,6,45,0,71,1,12
1952,9.713,639.8,16,47,2,73,13,40
1953,10.024,491.4,11,49,0,85,15,47
1954,8.956,624.7,5,27,0,74,28,16
1955,8.65,587.8,2,31,0,102,22,59
1956,8.12,628.4,0,18,0,82,29,41
1957,10.072,608.3,11,33,1,57,8,6
1958,9.337,805.4,1,32,0,74,10,46
1959,10.366,438.7,7,59,0,75,7,15
1960,9.844,547.8,1,26,0,57,14,23
1961,10.4,743.2,2,32,0,42,11,19
1962,8.907,565.9,2,27,0,69,8,16
1963,8.496,494.0,6,34,0,85,42,70
1964,9.492,380.7,16,51,0,66,21,25
1965,8.827,748.8,1,18,0,77,14,46
1966,10.091,735.5,4,32,0,54,17,15
1967,10.443,636.1,9,37,0,56,7,13
1968,9.8,686.7,2,28,0,67,13,28
1969,9.727,663.2,8,41,0,72,21,47
1970,9.191,718.3,4,42,0,77,21,66
1971,9.538,530.1,10,40,0,74,23,25
1972,9.154,628.3,7,23,0,66,14,21
1973,9.776,553.3,12,49,0,78,6,15
1974,9.879,637.8,3,26,0,40,1,3
1975,10.851,490.3,11,54,0,42,0,5
1976,10.784,391.4,20,65,0,63,10,24
1977,10.56,776.6,3,27,0,40,5,16
1978,9.164,539.0,2,18,0,60,12,26
1979,8.806,596.8,4,30,0,82,25,64
1980,8.835,581.1,1,20,0,68,19,39
1981,9.775,652.2,3,31,0,73,22,49
1982,10.021,575.5,13,60,0,74,19,33
1983,10.669,578.6,20,69,0,59,9,30
1984,9.143,705.2,6,23,0,74,3,30
1985,8.608,485.0,3,34,0,89,31,58
1986,9.115,679.8,7,49,0,72,24,53
1987,8.491,631.9,1,25,0,74,29,66
1988,10.373,625.1,6,37,0,55,0,25
1989,10.811,634.6,6,57,0,36,8,1
1990,10.796,542.0,11,43,0,37,9,9
1991,9.885,423.7,10,50,0,72,16,20
1992,10.545,795.3,8,50,0,56,7,5
1993,10.137,537.2,5,48,0,68,13,18
1994,11.119,695.5,28,54,2,38,1,7
1995,10.527,808.7,16,56,0,56,9,27
1996,8.635,541.0,2,31,0,81,27,28
1997,9.822,515.8,10,54,0,67,19,30
1998,10.543,701.2,11,39,0,48,4,3
1999,10.685,588.1,5,49,0,49,7,24
2000,10.849,652.5,7,44,0,40,6,10
2001,10.445,693.7,12,47,0,60,6,16
2002,10.83,785.1,11,45,0,46,15,21
2003,10.826,388.6,32,91,0,87,12,21
2004,10.226,594.7,12,40,0,63,9,25
2005,10.308,490.8,15,50,0,65,20,39
2006,10.117,531.8,13,55,0,78,21,33
2007,11.081,761.3,3,33,0,39,4,8
2008,10.669,552.9,9,44,0,57,2,6
2009,10.148,551.7,4,38,0,74,18,25
2010,9.475,573.1,11,36,0,78,32,60
2011,10.682,404.7,4,54,0,69,12,15
2012,10.23,556.3,8,40,0,58,18,3
2013,9.806,554.5,14,42,0,75,24,34
2014,11.454,515.7,7,38,0,45,0,3
2015,10.94,362.1,29,56,1,68,7,3
2016,10.628,521.7,13,53,0,53,7,13
2017,10.666,588.2,9,48,0,60,11,10
2018,11.97,393.3,25,83,1,54,10,23
2019,11.356,567.0,18,58,0,48,6,17
2020,11.524,517.6,11,56,0,48,5,1
2021,9.889,634.2,3,41,0,77,11,30
2022,12.019,507.9,23,75,0,52,0,9
2023,11.904,705.0,11,63,0,45,3,5
