year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.073,668.8,6,32,0,70,15,10
1947,10.101,437.7,38,76,0,85,39,46
1948,10.604,657.2,12,33,0,49,10,13
1949,10.436,355.5,10,53,0,63,11,19
1950,10.229,648.3,9,41,0,68,9,14
1951,10.006,523.4,6,45,0,71,1,12
1952,9.964,593.2,16,47,2,68,13,39
1953,10.214,490.1,11,49,0,83,15,47
1954,9.115,612.1,5,27,0,68,28,16
1955,8.728,585.6,2,31,0,100,22,59
1956,8.254,613.0,0,18,0,79,29,41
1957,10.222,592.2,11,33,1,56,8,6
1958,9.464,794.8,1,32,0,74,10,46
1959,10.633,426.7,7,59,0,73,7,15
1960,10.025,534.0,1,26,0,54,14,23
1961,10.624,690.5,2,32,0,40,11,19
1962,9.038,561.4,2,27,0,67,8,16
1963,8.482,443.0,6,34,0,85,42,70
1964,9.685,351.5,16,51,0,64,21,25
1965,9.053,693.1,1,18,0,70,13,45
1966,10.398,718.0,4,32,0,47,16,14
1967,10.693,619.9,9,37,0,50,7,13
1968,10.004,679.2,2,28,0,63,13,28
1969,9.819,608.1,8,41,0,70,21,47
1970,9.275,693.2,4,42,0,77,21,66
1971,9.726,521.1,10,40,0,70,23,25
1972,9.248,593.8,7,23,0,66,14,21
1973,9.938,512.3,12,49,0,76,6,15
1974,10.152,630.6,3,26,0,34,0,3
1975,11.122,481.5,11,54,0,39,0,4
1976,10.985,353.9,20,65,0,62,10,24
1977,10.597,719.4,3,27,0,40,5,16
1978,9.415,536.6,2,18,0,56,12,26
1979,8.998,532.5,4,30,0,77,25,64
1980,9.184,572.8,1,20,0,58,16,34
1981,10.005,645.2,3,31,0,67,22,48
1982,10.168,562.4,13,60,0,72,19,33
1983,10.979,578.5,20,69,0,53,9,30
1984,9.302,705.2,6,23,0,73,3,30
1985,8.769,451.0,3,34,0,84,31,58
1986,9.324,677.6,7,49,0,67,24,53
1987,8.645,615.3,1,25,0,73,29,66
1988,10.684,621.8,6,37,0,47,0,25
1989,11.076,621.6,6,57,0,31,7,1
1990,11.04,518.5,11,43,0,35,9,9
1991,10.034,347.9,10,50,0,72,16,20
1992,10.708,773.3,8,50,0,55,7,5
1993,10.36,501.4,5,48,0,68,13,18
1994,11.243,674.6,28,54,2,38,1,7
1995,10.794,804.6,16,56,0,53,9,27
1996,8.682,519.0,2,31,0,80,27,28
1997,9.991,491.8,10,54,0,65,19,30
1998,10.764,665.1,11,39,0,46,4,3
1999,10.909,561.4,5,49,0,48,7,24
2000,11.031,616.4,7,44,0,39,6,10
2001,10.738,648.1,12,47,0,52,6,16
2002,11.044,722.7,11,45,0,45,15,21
2003,11.085,382.3,32,91,0,81,12,21
2004,10.438,575.3,12,40,0,61,9,23
2005,10.452,486.7,15,50,0,64,20,39
2006,10.259,516.0,13,55,0,76,21,33
2007,11.308,694.2,3,33,0,38,4,7
2008,10.786,545.5,9,44,0,56,2,6
2009,10.317,511.4,4,38,0,74,18,25
2010,9.486,521.1,11,36,0,78,32,60
2011,10.906,404.6,4,54,0,65,12,15
2012,10.427,523.7,8,40,0,55,18,3
2013,9.93,527.9,14,42,0,71,24,34
2014,11.62,506.0,7,38,0,45,0,3
2015,10.982,352.3,29,56,1,67,7,3
2016,10.956,500.1,13,53,0,48,7,13
2017,10.888,562.6,9,48,0,58,11,10
2018,12.106,390.6,25,83,1,54,10,23
2019,11.573,540.3,18,58,0,47,6,17
2020,11.768,516.2,11,56,0,44,5,1
2021,10.098,626.7,3,41,0,73,11,30
2022,12.209,498.5,23,75,0,51,0,9
2023,12.071,670.5,11,63,0,45,3,5
