year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.382,614.7,6,32,0,62,15,10
1947,10.422,425.9,38,76,0,71,39,46
1948,10.97,620.3,12,32,0,43,10,13
1949,10.47,336.7,10,50,0,59,11,19
1950,10.584,589.4,9,41,0,58,9,11
1951,10.378,469.9,6,45,0,58,1,12
1952,10.331,452.0,16,47,2,62,13,39
1953,10.247,428.1,11,48,0,77,15,47
1954,9.073,533.0,5,27,0,66,28,16
1955,8.828,551.9,2,31,0,92,22,59
1956,8.078,544.4,0,18,0,76,29,41
1957,10.417,503.0,11,33,1,52,8,6
1958,9.509,711.7,1,32,0,71,10,46
1959,11.002,359.5,7,59,0,59,7,15
1960,10.153,392.8,1,26,0,51,14,23
1961,10.499,631.4,2,31,0,39,11,19
1962,9.108,548.0,2,27,0,60,8,16
1963,8.48,360.7,6,34,0,80,42,70
1964,9.935,282.1,16,51,0,60,21,25
1965,9.098,662.0,1,18,0,59,13,45
1966,10.342,632.1,4,30,0,44,16,14
1967,10.519,526.5,9,36,0,47,7,13
1968,9.922,604.2,2,28,0,60,13,28
1969,9.8,592.3,8,41,0,70,21,47
1970,9.201,609.4,4,42,0,74,21,66
1971,9.818,478.8,10,40,0,60,23,25
1972,9.655,561.3,7,23,0,59,14,21
1973,10.272,407.9,12,49,0,66,6,15
1974,10.74,478.6,3,26,0,34,0,3
1975,11.408,427.8,11,52,0,37,0,4
1976,11.032,296.2,20,65,0,61,10,24
1977,10.647,619.3,3,27,0,40,5,16
1978,9.451,460.8,2,18,0,54,12,26
1979,9.011,505.9,4,30,0,71,25,64
1980,9.319,526.2,1,20,0,54,16,34
1981,10.079,485.1,3,30,0,66,22,48
1982,10.222,423.7,13,59,0,72,19,33
1983,11.157,545.6,20,67,0,47,9,30
1984,9.185,626.8,6,23,0,72,3,30
1985,8.628,438.8,3,31,0,75,31,58
1986,9.256,581.1,7,49,0,66,24,53
1987,8.546,544.2,1,24,0,73,29,66
1988,10.701,553.8,6,37,0,45,0,25
1989,11.147,511.2,6,56,0,31,7,1
1990,11.23,409.1,11,43,0,32,9,9
1991,10.243,294.9,10,49,0,62,16,20
1992,11.132,692.8,8,50,0,46,7,5
1993,10.628,432.3,5,47,0,64,13,18
1994,11.569,618.8,28,54,2,34,1,7
1995,10.75,738.4,16,56,0,52,9,27
1996,8.551,431.8,2,31,0,80,27,28
1997,10.318,434.8,10,54,0,55,19,30
1998,10.919,437.6,11,39,0,46,4,3
1999,11.054,483.4,5,49,0,44,7,24
2000,11.072,560.6,7,44,0,39,6,10
2001,10.593,588.7,12,46,0,52,6,16
2002,11.425,568.9,11,45,0,43,15,21
2003,11.655,305.0,32,90,0,70,12,21
2004,10.533,486.3,12,39,0,60,9,23
2005,10.373,443.2,15,50,0,63,20,39
2006,10.011,422.4,13,53,0,74,21,33
2007,11.724,643.4,3,33,0,34,4,7
2008,11.156,465.0,9,44,0,55,2,6
2009,10.494,453.5,4,38,0,67,18,25
2010,9.647,474.9,11,36,0,70,32,60
2011,11.025,362.5,4,48,0,58,12,15
2012,10.747,450.0,8,40,0,52,18,3
2013,9.879,442.0,14,42,0,70,24,34
2014,11.644,435.4,7,38,0,45,0,3
2015,11.328,318.5,29,56,1,64,7,3
2016,11.155,467.7,13,53,0,48,7,13
2017,10.877,508.5,9,48,0,58,11,10
2018,12.424,353.4,25,82,1,53,10,23
2019,11.659,438.8,18,58,0,44,6,17
2020,11.957,416.7,11,55,0,43,5,1
2021,10.176,576.2,3,41,0,71,11,30
2022,12.375,420.0,23,75,0,51,0,9
2023,12.076,577.5,11,62,0,43,3,5
2024,12.614,577.4,14,57,0,32,6,5
