year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.596,218.7,0,0,0,48,15,10
1947,-3.648,136.6,0,0,0,67,39,46
1948,3.135,251.2,0,0,0,37,10,13
1949,0.534,107.5,0,0,0,51,11,19
1950,1.3,144.4,0,0,0,46,9,11
1951,2.36,142.2,0,0,0,38,1,11
1952,0.677,147.3,0,0,0,54,13,36
1953,0.244,92.9,0,0,0,65,15,47
1954,-1.409,89.0,0,0,0,55,28,16
1955,-1.632,141.2,0,0,0,72,22,55
1956,-2.942,112.5,0,0,0,62,29,41
1957,2.661,161.9,0,0,0,41,8,6
1958,0.299,205.3,0,0,0,54,8,37
1959,1.082,82.5,0,0,0,52,7,15
1960,1.342,107.9,0,0,0,43,14,23
1961,2.784,151.9,0,0,0,35,11,19
1962,0.827,156.4,0,0,0,47,8,15
1963,-4.688,71.7,0,0,0,71,42,70
1964,-1.388,40.4,0,0,0,58,21,25
1965,0.074,145.8,0,0,0,54,13,45
1966,2.027,105.0,0,0,0,37,16,11
1967,2.597,157.8,0,0,0,36,7,13
1968,0.318,206.6,0,0,0,49,13,28
1969,-0.006,136.3,0,0,0,58,21,46
1970,-1.268,221.8,0,0,0,62,21,65
1971,-0.54,94.8,0,0,0,50,23,25
1972,1.081,50.0,0,0,0,53,14,21
1973,0.804,84.8,0,0,0,51,6,14
1974,3.418,145.0,0,0,0,28,0,3
1975,3.599,114.4,0,0,0,27,0,1
1976,1.297,158.9,0,0,0,44,10,24
1977,3.329,236.1,0,0,0,29,5,16
1978,1.445,90.0,0,0,0,45,12,24
1979,-1.24,151.9,0,0,0,60,25,64
1980,1.131,152.4,0,0,0,45,16,33
1981,0.097,145.1,0,0,0,55,22,47
1982,-0.648,156.4,0,0,0,57,19,32
1983,2.077,129.6,0,0,0,44,9,28
1984,0.838,207.5,0,0,0,52,3,27
1985,-3.104,78.0,0,0,0,64,31,55
1986,-1.375,141.7,0,0,0,56,24,53
1987,-2.962,161.8,0,0,0,63,29,64
1988,2.328,240.4,0,0,0,37,0,25
1989,3.203,119.7,0,0,0,25,7,1
1990,4.3,162.6,0,0,0,28,9,9
1991,1.249,87.5,0,0,0,48,16,20
1992,2.527,101.0,0,0,0,40,7,4
1993,1.356,108.8,0,0,0,54,13,18
1994,3.065,207.4,0,0,0,26,1,7
1995,2.318,296.6,0,0,0,42,9,25
1996,-1.476,39.0,0,0,0,65,27,25
1997,2.104,144.4,0,0,0,38,19,29
1998,3.394,105.8,0,0,0,36,4,2
1999,2.31,150.2,0,0,0,43,7,24
2000,3.247,148.9,0,0,0,31,6,10
2001,2.3,204.4,0,0,0,43,6,15
2002,3.266,208.3,0,0,0,34,15,21
2003,0.43,117.0,0,0,0,55,12,21
2004,1.913,116.6,0,0,0,50,9,23
2005,0.342,118.0,0,0,0,52,20,39
2006,-1.519,93.4,0,0,0,62,21,33
2007,4.838,208.4,0,0,0,27,4,5
2008,3.719,156.8,0,0,0,43,2,0
2009,-0.086,99.7,0,0,0,59,18,25
2010,-1.343,76.1,0,0,0,63,32,60
2011,1.719,90.1,0,0,0,47,12,15
2012,1.305,103.4,0,0,0,39,18,3
2013,0.278,89.2,0,0,0,51,24,34
2014,3.949,85.3,0,0,0,39,0,3
2015,2.065,88.0,0,0,0,52,7,3
2016,2.188,170.9,0,0,0,40,7,13
2017,1.419,78.8,0,0,0,53,11,10
2018,1.556,124.1,0,0,0,44,10,20
2019,2.947,145.7,0,0,0,38,6,17
2020,4.281,171.0,0,0,0,30,5,1
2021,1.235,163.8,0,0,0,50,11,29
2022,3.321,159.7,0,0,0,38,0,7
2023,3.408,151.1,0,0,0,38,3,5
2024,4.65,171.9,0,0,0,27,6,5
