year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.48,728.4,6,32,0,84,15,10
1947,9.628,516.7,38,76,0,96,39,48
1948,9.84,684.6,12,33,0,65,13,13
1949,9.814,418.1,10,53,0,75,11,19
1950,9.733,789.0,9,41,0,74,9,14
1951,9.645,599.5,6,45,0,71,1,12
1952,9.166,687.0,16,47,2,86,15,44
1953,9.645,491.8,11,49,0,95,15,47
1954,8.573,642.7,5,27,0,82,28,16
1955,8.21,595.6,2,31,0,117,23,59
1956,7.726,659.3,0,18,0,95,31,41
1957,9.631,611.1,11,33,1,65,10,6
1958,9.003,805.7,1,32,0,80,10,46
1959,9.916,460.1,7,59,0,86,9,15
1960,9.614,618.5,1,26,0,62,14,23
1961,9.975,786.8,2,32,0,49,11,19
1962,8.331,580.7,2,27,0,84,14,24
1963,8.35,568.3,6,34,0,88,42,70
1964,9.255,442.1,16,51,0,70,21,25
1965,8.344,860.8,1,18,0,89,19,56
1966,9.655,811.9,4,32,0,60,17,17
1967,9.954,672.3,9,37,0,67,7,13
1968,9.316,700.7,2,28,0,74,16,28
1969,9.317,705.5,8,41,0,81,23,55
1970,8.914,779.6,4,42,0,79,21,67
1971,9.121,581.0,10,40,0,80,23,30
1972,8.747,688.8,7,23,0,77,15,24
1973,9.196,580.3,12,49,0,91,11,21
1974,9.645,710.0,3,26,0,40,1,3
1975,10.336,559.7,11,54,0,51,3,5
1976,10.428,446.1,20,65,0,66,10,24
1977,10.058,821.7,3,27,0,46,6,17
1978,8.812,546.8,2,18,0,69,12,27
1979,8.501,610.1,4,30,0,87,25,64
1980,8.572,617.7,1,20,0,75,22,44
1981,9.446,721.9,3,31,0,80,22,53
1982,9.682,600.8,13,60,0,83,19,34
1983,10.118,633.9,20,69,0,74,13,30
1984,8.832,763.9,6,23,0,81,4,31
1985,8.011,509.1,3,34,0,107,40,72
1986,8.874,694.0,7,49,0,78,26,53
1987,8.217,674.1,1,25,0,80,29,66
1988,9.921,686.9,6,37,0,61,2,31
1989,10.161,639.8,6,57,0,54,8,1
1990,10.388,620.7,11,43,0,43,9,9
1991,9.426,434.8,10,50,0,81,17,20
1992,10.274,865.7,8,50,0,58,7,5
1993,9.442,542.3,5,48,0,84,24,22
1994,10.832,725.8,28,54,2,40,1,7
1995,9.991,834.8,16,56,0,68,10,28
1996,8.257,575.8,2,31,0,89,27,34
1997,9.397,535.6,10,54,0,74,20,31
1998,9.897,709.2,11,39,0,64,8,7
1999,10.175,604.8,5,49,0,61,9,30
2000,10.509,670.3,7,44,0,42,6,10
2001,10.046,760.8,12,47,0,64,6,17
2002,10.574,820.2,11,45,0,46,15,21
2003,10.534,423.2,32,91,0,87,12,21
2004,9.836,632.2,12,40,0,70,9,26
2005,9.731,505.5,15,50,0,80,21,49
2006,9.917,556.7,13,55,0,78,21,33
2007,10.586,802.9,3,33,0,48,4,8
2008,10.184,594.0,9,44,0,71,2,9
2009,9.965,609.8,4,38,0,77,18,25
2010,8.958,621.4,11,36,0,88,39,68
2011,10.221,413.4,4,54,0,79,12,15
2012,9.817,584.2,8,40,0,64,19,5
2013,9.378,571.0,14,42,0,85,25,34
2014,11.02,531.7,7,38,0,51,0,3
2015,10.644,449.8,29,56,1,74,8,3
2016,10.244,542.0,13,53,0,60,7,13
2017,10.236,648.3,9,48,0,67,12,10
2018,11.475,431.0,25,83,1,63,10,23
2019,10.946,591.4,18,58,0,52,6,17
2020,11.034,530.1,11,56,0,57,5,4
2021,9.53,652.8,3,41,0,84,11,30
2022,11.566,545.7,23,75,0,56,0,10
2023,11.454,763.2,11,63,0,54,3,9
