year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,1.779,229.7,0,0,0,53,15,10
1947,-2.04,179.4,0,0,0,69,39,46
1948,3.702,253.7,0,0,0,42,10,13
1949,1.442,107.9,0,0,0,57,11,19
1950,2.184,144.9,0,0,0,52,9,11
1951,2.532,175.6,0,0,0,46,1,12
1952,1.226,230.9,0,0,0,58,13,39
1953,1.482,96.6,0,0,0,74,15,47
1954,-0.175,111.6,0,0,0,58,28,16
1955,-0.695,168.7,0,0,0,80,22,59
1956,-1.445,112.5,0,0,0,67,29,41
1957,3.546,182.2,0,0,0,42,8,6
1958,0.52,213.2,0,0,0,63,10,45
1959,2.222,98.1,0,0,0,56,7,15
1960,2.209,110.4,0,0,0,46,14,23
1961,3.209,181.0,0,0,0,39,11,19
1962,1.1,217.0,0,0,0,56,8,16
1963,-3.369,94.3,0,0,0,76,42,70
1964,-0.466,76.9,0,0,0,59,21,25
1965,1.018,191.9,0,0,0,54,13,45
1966,2.268,162.2,0,0,0,43,16,14
1967,3.0,182.0,0,0,0,41,7,13
1968,1.546,219.9,0,0,0,52,13,28
1969,0.375,177.0,0,0,0,64,21,47
1970,-0.345,245.3,0,0,0,65,21,66
1971,0.349,104.4,0,0,0,55,23,25
1972,2.02,101.6,0,0,0,57,14,21
1973,1.738,87.3,0,0,0,57,6,14
1974,4.625,149.3,0,0,0,28,0,3
1975,3.484,142.2,0,0,0,36,0,4
1976,1.812,171.2,0,0,0,52,10,24
1977,3.885,259.9,0,0,0,33,5,16
1978,2.236,151.3,0,0,0,46,12,26
1979,-0.33,184.1,0,0,0,63,25,64
1980,1.846,187.0,0,0,0,50,16,33
1981,1.673,166.0,0,0,0,57,22,47
1982,0.359,158.9,0,0,0,62,19,32
1983,2.59,174.6,0,0,0,47,9,30
1984,1.361,243.5,0,0,0,60,3,27
1985,-1.855,93.4,0,0,0,70,31,58
1986,-0.342,213.5,0,0,0,59,24,53
1987,-1.945,196.4,0,0,0,71,29,66
1988,2.901,306.6,0,0,0,38,0,25
1989,3.985,136.0,0,0,0,29,7,1
1990,4.908,174.8,0,0,0,28,9,9
1991,2.027,104.1,0,0,0,53,16,20
1992,2.874,164.6,0,0,0,43,7,5
1993,1.899,114.9,0,0,0,63,13,18
1994,3.755,235.5,0,0,0,28,1,7
1995,2.567,325.5,0,0,0,49,9,27
1996,-0.678,55.9,0,0,0,73,27,27
1997,2.623,157.5,0,0,0,41,19,30
1998,3.825,111.3,0,0,0,42,4,3
1999,3.037,172.7,0,0,0,44,7,24
2000,3.727,155.4,0,0,0,35,6,10
2001,2.743,267.2,0,0,0,48,6,15
2002,3.723,232.4,0,0,0,39,15,21
2003,1.565,124.9,0,0,0,62,12,21
2004,2.522,130.7,0,0,0,56,9,23
2005,1.544,144.1,0,0,0,55,20,39
2006,-0.303,131.1,0,0,0,68,21,33
2007,5.089,221.0,0,0,0,30,4,7
2008,3.683,186.8,0,0,0,52,2,5
2009,0.61,121.0,0,0,0,67,18,25
2010,0.226,105.3,0,0,0,64,32,60
2011,2.6,94.6,0,0,0,55,12,15
2012,2.476,103.4,0,0,0,43,18,3
2013,0.269,93.0,0,0,0,64,24,34
2014,4.645,92.6,0,0,0,42,0,3
2015,2.668,121.3,0,0,0,57,7,3
2016,2.753,202.6,0,0,0,42,7,13
2017,2.721,83.0,0,0,0,54,11,10
2018,1.853,147.4,0,0,0,52,10,23
2019,3.641,147.2,0,0,0,41,6,17
2020,4.375,172.1,0,0,0,38,5,1
2021,2.126,165.0,0,0,0,56,11,30
2022,3.952,175.5,0,0,0,45,0,7
2023,4.208,213.4,0,0,0,39,3,5
2024,5.102,201.9,0,0,0,29,6,5
