year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.256,729.6,6,32,0,90,15,10
1947,9.409,521.5,38,76,0,100,39,48
1948,9.579,686.8,12,33,0,71,14,13
1949,9.659,439.0,10,53,0,78,11,20
1950,9.442,802.5,9,41,0,83,11,19
1951,9.432,615.4,6,45,0,75,2,12
1952,8.837,710.5,16,47,2,95,18,53
1953,9.456,494.0,11,49,0,99,15,47
1954,8.401,669.2,5,27,0,87,29,17
1955,8.032,612.3,2,31,0,121,24,59
1956,7.704,669.3,0,18,0,95,31,41
1957,9.419,635.9,11,33,1,73,10,7
1958,8.746,842.9,1,32,0,87,13,47
1959,9.677,461.2,7,59,0,92,9,15
1960,9.408,653.1,1,26,0,65,15,25
1961,9.839,836.9,2,32,0,53,11,19
1962,8.012,593.5,2,27,0,91,18,24
1963,8.028,569.2,6,34,0,98,49,70
1964,9.053,463.1,16,51,0,74,21,28
1965,8.218,941.3,1,18,0,90,19,56
1966,9.434,881.4,4,32,0,63,17,17
1967,9.619,720.5,9,37,0,74,13,16
1968,8.959,700.7,2,28,0,84,23,28
1969,8.943,706.7,8,41,0,90,28,65
1970,8.734,793.7,4,42,0,84,21,67
1971,8.976,587.5,10,40,0,83,23,31
1972,8.607,696.7,7,23,0,78,15,24
1973,8.948,633.5,12,49,0,96,13,27
1974,9.502,773.2,3,26,0,41,1,5
1975,10.101,560.6,11,54,0,55,3,5
1976,10.188,481.2,20,65,0,69,10,27
1977,9.779,848.5,3,27,0,52,8,21
1978,8.553,583.1,2,18,0,75,16,27
1979,8.453,699.4,4,30,0,90,25,64
1980,8.28,648.9,1,20,0,82,26,54
1981,9.156,802.8,3,31,0,86,23,63
1982,9.494,661.4,13,60,0,85,19,35
1983,9.737,641.2,20,69,0,84,17,35
1984,8.657,765.7,6,23,0,81,4,31
1985,7.885,520.7,3,34,0,110,40,75
1986,8.676,703.8,7,49,0,84,26,53
1987,7.908,674.5,1,25,0,90,33,66
1988,9.769,731.5,6,37,0,63,2,31
1989,9.844,654.1,6,57,0,63,10,1
1990,10.058,640.1,11,43,0,51,12,12
1991,9.083,435.1,10,50,0,91,20,20
1992,10.051,892.6,8,50,0,60,7,6
1993,9.299,603.8,5,48,0,85,24,23
1994,10.73,758.0,28,54,2,42,1,7
1995,9.676,834.8,16,56,0,78,12,28
1996,8.012,581.9,2,31,0,98,33,34
1997,9.231,571.3,10,54,0,80,20,32
1998,9.561,722.7,11,39,0,73,13,16
1999,10.023,658.2,5,49,0,62,9,30
2000,10.395,697.5,7,44,0,42,6,10
2001,9.805,775.9,12,47,0,69,6,17
2002,10.196,821.7,11,45,0,54,20,21
2003,10.26,449.8,32,91,0,93,12,21
2004,9.514,632.2,12,40,0,80,12,26
2005,9.494,518.7,15,50,0,86,21,50
2006,9.819,570.1,13,55,0,78,21,33
2007,10.433,845.0,3,33,0,48,4,8
2008,9.925,610.5,9,44,0,78,2,13
2009,9.772,644.5,4,38,0,80,18,25
2010,8.659,661.5,11,36,0,97,42,78
2011,10.026,477.2,4,54,0,82,13,15
2012,9.457,597.5,8,40,0,73,24,14
2013,9.194,575.9,14,42,0,89,25,36
2014,10.781,564.2,7,38,0,54,1,3
2015,10.454,462.9,29,56,1,78,8,3
2016,9.945,545.9,13,53,0,67,10,13
2017,10.005,686.9,9,48,0,72,12,11
2018,11.267,453.9,25,83,1,66,10,23
2019,10.7,622.1,18,58,0,59,6,19
2020,10.765,538.4,11,56,0,61,5,5
2021,9.302,667.5,3,41,0,90,11,34
2022,11.227,547.6,23,75,0,62,3,11
2023,11.142,790.6,11,63,0,60,6,17
