year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.341,650.0,6,32,0,66,15,10
1947,10.33,437.7,38,76,0,77,39,46
1948,10.763,640.1,12,33,0,49,10,13
1949,10.648,344.0,10,53,0,59,11,19
1950,10.6,627.1,9,41,0,58,9,11
1951,10.153,487.5,6,45,0,69,1,12
1952,10.03,528.9,16,47,2,68,13,39
1953,10.295,444.4,11,49,0,82,15,47
1954,9.12,591.4,5,27,0,67,28,16
1955,8.899,575.9,2,31,0,94,22,59
1956,8.381,583.9,0,18,0,76,29,41
1957,10.341,585.0,11,33,1,55,8,6
1958,9.628,790.3,1,32,0,72,10,46
1959,10.807,373.7,7,59,0,71,7,15
1960,10.052,483.3,1,26,0,54,14,23
1961,10.662,663.5,2,32,0,40,11,19
1962,9.193,549.5,2,27,0,61,8,16
1963,8.624,439.3,6,34,0,81,42,70
1964,9.837,345.4,16,51,0,62,21,25
1965,9.156,681.1,1,18,0,63,13,45
1966,10.589,656.5,4,32,0,44,16,14
1967,10.743,582.9,9,37,0,49,7,13
1968,10.078,676.9,2,28,0,62,13,28
1969,9.853,597.2,8,41,0,70,21,47
1970,9.288,672.5,4,42,0,76,21,66
1971,9.828,521.1,10,40,0,67,23,25
1972,9.332,569.8,7,23,0,66,14,21
1973,10.179,499.9,12,49,0,69,6,15
1974,10.369,567.9,3,26,0,34,0,3
1975,11.36,480.8,11,54,0,37,0,4
1976,11.163,342.3,20,65,0,61,10,24
1977,10.616,668.6,3,27,0,40,5,16
1978,9.494,529.7,2,18,0,56,12,26
1979,9.164,516.1,4,30,0,71,25,64
1980,9.317,559.5,1,20,0,55,16,34
1981,10.122,627.3,3,31,0,66,22,48
1982,10.275,553.3,13,60,0,72,19,33
1983,11.211,576.1,20,69,0,47,9,30
1984,9.386,690.6,6,23,0,72,3,30
1985,8.992,448.4,3,34,0,76,31,58
1986,9.435,630.6,7,49,0,66,24,53
1987,8.695,601.7,1,25,0,73,29,66
1988,10.838,608.0,6,37,0,45,0,25
1989,11.045,577.6,6,57,0,31,7,1
1990,11.217,460.3,11,43,0,32,9,9
1991,10.327,343.3,10,50,0,63,16,20
1992,10.974,714.5,8,50,0,53,7,5
1993,10.631,491.9,5,48,0,64,13,18
1994,11.324,629.8,28,54,2,38,1,7
1995,10.878,777.1,16,56,0,52,9,27
1996,8.693,502.0,2,31,0,80,27,28
1997,10.313,491.1,10,54,0,56,19,30
1998,10.856,536.9,11,39,0,46,4,3
1999,10.982,534.3,5,49,0,48,7,24
2000,11.076,590.9,7,44,0,39,6,10
2001,10.767,629.0,12,47,0,52,6,16
2002,11.133,645.1,11,45,0,45,15,21
2003,11.386,369.4,32,91,0,75,12,21
2004,10.448,571.1,12,40,0,61,9,23
2005,10.447,479.8,15,50,0,64,20,39
2006,10.24,491.6,13,55,0,75,21,33
2007,11.558,693.8,3,33,0,35,4,7
2008,10.992,523.3,9,44,0,55,2,6
2009,10.457,490.3,4,38,0,73,18,25
2010,9.651,518.8,11,36,0,73,32,60
2011,11.054,404.1,4,54,0,63,12,15
2012,10.654,499.7,8,40,0,53,18,3
2013,9.901,499.3,14,42,0,70,24,34
2014,11.779,493.7,7,38,0,45,0,3
2015,11.129,352.2,29,56,1,66,7,3
2016,11.089,482.7,13,53,0,48,7,13
2017,10.96,549.5,9,48,0,58,11,10
2018,12.304,378.2,25,83,1,53,10,23
2019,11.733,514.2,18,58,0,44,6,17
2020,11.786,482.7,11,56,0,44,5,1
2021,10.232,617.3,3,41,0,71,11,30
2022,12.222,511.8,23,75,0,51,0,9
2023,12.131,605.7,11,63,0,45,3,5
2024,12.515,693.2,14,57,0,32,6,5
