year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.373,644.1,6,32,0,65,15,10
1947,10.415,437.7,38,76,0,74,39,46
1948,10.798,639.6,12,33,0,48,10,13
1949,10.627,337.4,10,53,0,59,11,19
1950,10.607,627.0,9,41,0,58,9,11
1951,10.193,487.5,6,45,0,68,1,12
1952,10.078,508.8,16,47,2,67,13,39
1953,10.266,444.4,11,49,0,82,15,47
1954,9.092,583.1,5,27,0,67,28,16
1955,8.928,573.1,2,31,0,92,22,59
1956,8.337,583.8,0,18,0,76,29,41
1957,10.365,580.2,11,33,1,55,8,6
1958,9.659,781.7,1,32,0,71,10,46
1959,10.836,360.1,7,59,0,71,7,15
1960,10.072,482.5,1,26,0,54,14,23
1961,10.71,661.1,2,32,0,39,11,19
1962,9.201,549.5,2,27,0,61,8,16
1963,8.622,439.3,6,34,0,81,42,70
1964,9.878,345.4,16,51,0,61,21,25
1965,9.187,681.1,1,18,0,61,13,45
1966,10.592,646.0,4,32,0,44,16,14
1967,10.782,582.9,9,37,0,47,7,13
1968,10.137,676.9,2,28,0,60,13,28
1969,9.868,597.2,8,41,0,70,21,47
1970,9.322,648.2,4,42,0,76,21,66
1971,9.804,516.6,10,40,0,67,23,25
1972,9.409,566.0,7,23,0,64,14,21
1973,10.218,463.4,12,49,0,68,6,15
1974,10.427,542.7,3,26,0,34,0,3
1975,11.389,480.3,11,54,0,37,0,4
1976,11.193,341.3,20,65,0,61,10,24
1977,10.65,668.6,3,27,0,40,5,16
1978,9.539,529.5,2,18,0,54,12,26
1979,9.187,516.1,4,30,0,71,25,64
1980,9.365,557.4,1,20,0,55,16,34
1981,10.141,620.2,3,31,0,66,22,48
1982,10.29,552.5,13,60,0,72,19,33
1983,11.247,575.4,20,69,0,47,9,30
1984,9.365,686.1,6,23,0,72,3,30
1985,9.025,447.9,3,34,0,75,31,58
1986,9.445,583.6,7,49,0,66,24,53
1987,8.701,596.9,1,25,0,73,29,66
1988,10.834,605.8,6,37,0,45,0,25
1989,11.046,573.8,6,57,0,31,7,1
1990,11.236,460.2,11,43,0,32,9,9
1991,10.396,342.5,10,50,0,62,16,20
1992,11.04,711.6,8,50,0,50,7,5
1993,10.686,491.9,5,48,0,64,13,18
1994,11.388,629.8,28,54,2,37,1,7
1995,10.898,776.9,16,56,0,52,9,27
1996,8.679,483.5,2,31,0,80,27,28
1997,10.365,490.8,10,54,0,55,19,30
1998,10.893,535.2,11,39,0,46,4,3
1999,11.045,534.3,5,49,0,47,7,24
2000,11.093,587.4,7,44,0,39,6,10
2001,10.777,624.0,12,47,0,52,6,16
2002,11.196,631.0,11,45,0,44,15,21
2003,11.469,360.8,32,91,0,74,12,21
2004,10.465,561.9,12,40,0,61,9,23
2005,10.47,478.9,15,50,0,63,20,39
2006,10.233,489.8,13,55,0,75,21,33
2007,11.637,691.9,3,33,0,34,4,7
2008,11.024,521.1,9,44,0,55,2,6
2009,10.545,490.3,4,38,0,70,18,25
2010,9.703,510.0,11,36,0,72,32,60
2011,11.125,403.3,4,54,0,62,12,15
2012,10.654,499.7,8,40,0,53,18,3
2013,9.883,498.6,14,42,0,70,24,34
2014,11.771,483.6,7,38,0,45,0,3
2015,11.174,351.7,29,56,1,66,7,3
2016,11.134,475.8,13,53,0,48,7,13
2017,10.971,545.4,9,48,0,58,11,10
2018,12.321,378.2,25,83,1,53,10,23
2019,11.723,512.1,18,58,0,44,6,17
2020,11.829,482.7,11,56,0,43,5,1
2021,10.235,596.0,3,41,0,71,11,30
2022,12.243,493.1,23,75,0,51,0,9
2023,12.134,602.4,11,63,0,45,3,5
2024,12.514,692.8,14,57,0,32,6,5
