year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.612,732.5,6,32,0,104,27,16
1947,9.097,647.7,38,76,0,108,41,54
1948,9.127,701.3,12,33,0,79,20,13
1949,9.398,489.6,10,53,0,86,13,23
1950,8.965,827.0,9,41,0,97,19,33
1951,9.088,632.9,6,45,0,84,5,12
1952,8.554,765.9,16,47,2,102,18,60
1953,9.14,511.2,11,49,0,108,15,47
1954,8.183,737.1,5,27,0,91,30,17
1955,7.795,694.7,2,31,0,129,26,60
1956,7.404,688.4,0,18,0,105,37,47
1957,8.995,639.0,11,33,1,85,14,11
1958,8.557,878.5,1,32,0,89,13,47
1959,9.436,528.4,7,59,0,97,11,15
1960,9.047,673.8,1,26,0,74,17,33
1961,9.258,848.9,2,32,0,66,19,19
1962,7.509,652.4,2,27,0,101,26,35
1963,7.459,571.6,6,34,0,112,61,78
1964,8.652,471.1,16,51,0,84,26,31
1965,8.057,1003.8,1,18,0,92,19,56
1966,9.155,942.3,4,32,0,68,18,17
1967,9.293,784.4,9,37,0,81,15,20
1968,8.597,725.9,2,28,0,93,28,33
1969,8.374,732.9,8,41,0,104,38,79
1970,8.366,797.4,4,42,0,94,26,68
1971,8.795,608.7,10,40,0,87,23,31
1972,8.146,696.7,7,23,0,91,24,24
1973,8.62,659.7,12,49,0,106,15,40
1974,9.282,838.9,3,26,0,44,1,8
1975,9.709,566.0,11,54,0,63,6,5
1976,9.732,483.4,20,65,0,80,17,34
1977,9.489,877.1,3,27,0,58,11,21
1978,8.25,614.5,2,18,0,83,21,28
1979,8.212,732.5,4,30,0,95,25,64
1980,8.081,679.7,1,20,0,87,26,57
1981,8.635,831.9,3,31,0,100,33,77
1982,9.22,696.8,13,60,0,92,20,37
1983,9.416,672.7,20,69,0,91,20,43
1984,8.389,801.5,6,23,0,89,5,34
1985,7.734,543.4,3,34,0,115,40,75
1986,8.345,756.7,7,49,0,90,29,60
1987,7.747,733.5,1,25,0,96,36,66
1988,9.51,777.7,6,37,0,69,4,32
1989,9.716,762.7,6,57,0,66,11,1
1990,9.68,665.1,11,43,0,58,15,26
1991,8.789,513.2,10,50,0,96,24,22
1992,9.673,909.9,8,50,0,70,9,6
1993,9.071,718.0,5,48,0,88,24,24
1994,10.332,777.7,28,54,2,51,3,7
1995,9.301,885.6,16,56,0,87,15,35
1996,7.592,593.5,2,31,0,108,39,34
1997,8.939,590.8,10,54,0,86,22,32
1998,9.312,748.8,11,39,0,80,13,18
1999,9.62,707.4,5,49,0,72,11,33
2000,9.957,723.8,7,44,0,52,11,14
2001,9.333,804.9,12,47,0,83,11,24
2002,9.839,861.3,11,45,0,61,22,21
2003,9.894,467.4,32,91,0,102,15,22
2004,9.146,665.2,12,40,0,90,17,27
2005,9.186,535.4,15,50,0,92,22,55
2006,9.511,572.7,13,55,0,85,22,33
2007,9.935,845.7,3,33,0,62,9,9
2008,9.617,623.3,9,44,0,85,3,14
2009,9.272,679.5,4,38,0,92,25,30
2010,8.169,706.5,11,36,0,109,50,92
2011,9.778,523.6,4,54,0,85,13,15
2012,9.252,704.0,8,40,0,75,24,19
2013,8.942,599.1,14,42,0,96,25,36
2014,10.552,594.7,7,38,0,56,2,3
2015,10.329,476.2,29,56,1,78,8,3
2016,9.63,549.7,13,53,0,75,14,13
2017,9.726,701.7,9,48,0,77,12,11
2018,10.928,480.3,25,83,1,75,13,24
2019,10.48,653.4,18,58,0,61,6,19
2020,10.502,587.0,11,56,0,64,5,5
2021,8.998,680.4,3,41,0,100,13,36
2022,10.824,593.6,23,75,0,70,8,16
2023,10.902,844.4,11,63,0,64,6,17
