year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.256,207.4,0,0,0,41,15,10
1947,-4.848,90.1,0,0,0,57,39,39
1948,2.366,229.4,0,0,0,32,10,13
1949,0.394,78.1,0,0,0,45,8,13
1950,0.552,137.2,0,0,0,39,9,11
1951,1.963,109.1,0,0,0,30,1,11
1952,0.441,116.1,0,0,0,44,13,36
1953,-0.265,90.9,0,0,0,52,15,47
1954,-2.463,87.5,0,0,0,44,28,16
1955,-1.906,120.8,0,0,0,59,22,48
1956,-3.678,105.4,0,0,0,49,29,41
1957,1.656,135.5,0,0,0,36,8,6
1958,0.878,169.1,0,0,0,41,7,25
1959,0.132,68.8,0,0,0,49,7,15
1960,0.8,105.9,0,0,0,38,14,23
1961,1.717,150.8,0,0,0,29,11,19
1962,1.141,148.6,0,0,0,35,8,13
1963,-6.419,28.2,0,0,0,63,42,63
1964,-1.427,40.4,0,0,0,45,19,25
1965,-0.087,133.3,0,0,0,44,12,36
1966,1.635,89.2,0,0,0,29,16,10
1967,1.867,123.1,0,0,0,34,7,12
1968,-0.183,166.8,0,0,0,44,13,28
1969,-0.71,88.3,0,0,0,48,21,46
1970,-1.598,200.1,0,0,0,50,21,56
1971,-0.767,89.3,0,0,0,38,20,25
1972,0.222,30.7,0,0,0,46,14,20
1973,0.456,81.6,0,0,0,41,6,14
1974,3.227,109.4,0,0,0,26,0,2
1975,3.192,94.6,0,0,0,24,0,1
1976,1.431,149.5,0,0,0,35,10,24
1977,2.325,214.1,0,0,0,29,5,16
1978,0.613,64.9,0,0,0,41,12,24
1979,-2.514,91.3,0,0,0,57,25,63
1980,0.314,130.1,0,0,0,42,16,33
1981,-1.462,104.9,0,0,0,52,22,47
1982,-1.443,118.4,0,0,0,48,19,32
1983,1.259,119.2,0,0,0,38,9,28
1984,0.627,207.2,0,0,0,39,3,27
1985,-4.29,67.6,0,0,0,55,31,54
1986,-2.494,120.9,0,0,0,50,24,52
1987,-2.978,144.4,0,0,0,50,26,54
1988,2.519,176.7,0,0,0,29,0,13
1989,2.446,93.1,0,0,0,25,7,1
1990,3.46,151.7,0,0,0,26,9,9
1991,-0.232,80.9,0,0,0,46,16,20
1992,1.948,54.0,0,0,0,34,7,3
1993,0.492,105.9,0,0,0,44,13,18
1994,2.216,157.7,0,0,0,24,1,6
1995,2.132,261.4,0,0,0,32,9,23
1996,-1.93,37.0,0,0,0,55,26,22
1997,0.773,131.9,0,0,0,37,19,29
1998,3.114,79.0,0,0,0,31,4,2
1999,1.87,138.4,0,0,0,36,7,24
2000,2.542,124.0,0,0,0,30,6,9
2001,1.397,157.1,0,0,0,41,6,14
2002,2.506,188.4,0,0,0,30,15,21
2003,-0.649,111.3,0,0,0,47,12,21
2004,1.494,111.9,0,0,0,42,8,21
2005,-0.21,111.6,0,0,0,42,19,33
2006,-1.643,72.5,0,0,0,49,20,27
2007,4.541,198.0,0,0,0,20,4,5
2008,3.377,116.4,0,0,0,38,2,0
2009,-1.19,66.9,0,0,0,55,18,25
2010,-1.81,66.5,0,0,0,54,31,55
2011,0.857,87.0,0,0,0,41,12,15
2012,0.284,96.7,0,0,0,34,18,3
2013,0.103,71.1,0,0,0,42,22,27
2014,3.173,79.1,0,0,0,30,0,3
2015,1.481,84.4,0,0,0,45,7,3
2016,2.033,162.8,0,0,0,32,7,13
2017,0.402,48.5,0,0,0,48,11,10
2018,0.973,94.2,0,0,0,38,8,18
2019,2.227,83.9,0,0,0,38,6,17
2020,3.764,142.5,0,0,0,24,5,1
2021,0.832,130.6,0,0,0,43,11,29
2022,3.289,152.3,0,0,0,26,0,7
2023,3.159,105.5,0,0,0,33,3,4
2024,4.042,168.3,0,0,0,24,6,5
