year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.487,644.1,6,32,0,62,15,10
1947,10.45,434.6,38,76,0,74,39,46
1948,10.842,624.7,12,33,0,47,10,13
1949,10.624,336.8,10,53,0,59,11,19
1950,10.625,621.0,9,41,0,58,9,11
1951,10.334,487.5,6,45,0,61,1,12
1952,10.244,495.3,16,47,2,63,13,39
1953,10.263,440.8,11,49,0,79,15,47
1954,9.087,582.6,5,27,0,67,28,16
1955,8.933,570.9,2,31,0,92,22,59
1956,8.321,575.0,0,18,0,76,29,41
1957,10.344,577.6,11,33,1,55,8,6
1958,9.657,753.8,1,32,0,71,10,46
1959,10.952,360.1,7,59,0,66,7,15
1960,10.18,430.1,1,26,0,53,14,23
1961,10.765,649.2,2,32,0,39,11,19
1962,9.269,549.5,2,27,0,60,8,16
1963,8.613,433.0,6,34,0,80,42,70
1964,9.966,329.8,16,51,0,61,21,25
1965,9.258,678.9,1,18,0,59,13,45
1966,10.539,644.4,4,32,0,44,16,14
1967,10.737,544.3,9,37,0,47,7,13
1968,10.099,665.2,2,28,0,60,13,28
1969,9.871,597.2,8,41,0,70,21,47
1970,9.323,647.9,4,42,0,74,21,66
1971,9.867,497.3,10,40,0,64,23,25
1972,9.509,566.0,7,23,0,61,14,21
1973,10.321,425.2,12,49,0,66,6,15
1974,10.56,533.7,3,26,0,34,0,3
1975,11.524,451.5,11,54,0,37,0,4
1976,11.234,332.3,20,65,0,61,10,24
1977,10.692,668.6,3,27,0,40,5,16
1978,9.548,518.7,2,18,0,54,12,26
1979,9.134,510.5,4,30,0,71,25,64
1980,9.421,549.3,1,20,0,54,16,34
1981,10.237,579.3,3,31,0,66,22,48
1982,10.329,510.4,13,60,0,72,19,33
1983,11.306,561.2,20,69,0,47,9,30
1984,9.31,685.8,6,23,0,72,3,30
1985,9.0,447.1,3,34,0,75,31,58
1986,9.412,582.1,7,49,0,66,24,53
1987,8.66,582.3,1,25,0,73,29,66
1988,10.805,600.1,6,37,0,45,0,25
1989,11.109,566.7,6,57,0,31,7,1
1990,11.195,460.1,11,43,0,32,9,9
1991,10.392,327.9,10,50,0,62,16,20
1992,11.238,708.9,8,50,0,46,7,5
1993,10.727,481.3,5,48,0,64,13,18
1994,11.502,629.7,28,54,2,36,1,7
1995,10.85,775.7,16,56,0,52,9,27
1996,8.663,447.9,2,31,0,80,27,28
1997,10.468,474.8,10,54,0,55,19,30
1998,10.907,511.9,11,39,0,46,4,3
1999,11.157,534.2,5,49,0,44,7,24
2000,11.099,582.2,7,44,0,39,6,10
2001,10.73,623.8,12,47,0,52,6,16
2002,11.271,594.7,11,45,0,44,15,21
2003,11.62,359.9,32,91,0,70,12,21
2004,10.579,549.3,12,40,0,60,9,23
2005,10.533,478.9,15,50,0,63,20,39
2006,10.245,489.8,13,55,0,74,21,33
2007,11.722,690.4,3,33,0,34,4,7
2008,11.068,511.0,9,44,0,55,2,6
2009,10.686,480.4,4,38,0,67,18,25
2010,9.781,499.1,11,36,0,70,32,60
2011,11.222,378.8,4,54,0,58,12,15
2012,10.73,492.5,8,40,0,52,18,3
2013,9.946,479.2,14,42,0,70,24,34
2014,11.733,460.2,7,38,0,45,0,3
2015,11.344,336.8,29,56,1,64,7,3
2016,11.199,471.5,13,53,0,48,7,13
2017,10.926,545.4,9,48,0,58,11,10
2018,12.279,378.2,25,82,1,53,10,23
2019,11.679,499.5,18,58,0,44,6,17
2020,11.955,469.4,11,56,0,43,5,1
2021,10.326,592.9,3,41,0,71,11,30
2022,12.225,481.8,23,75,0,51,0,9
2023,12.182,588.9,11,63,0,43,3,5
2024,12.6,660.5,14,57,0,33,7,5
