year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.516,616.6,6,32,0,62,15,10
1947,10.469,434.5,38,76,0,72,39,46
1948,10.94,622.2,12,33,0,45,10,13
1949,10.596,336.7,10,53,0,59,11,19
1950,10.617,616.0,9,41,0,58,9,11
1951,10.434,487.5,6,45,0,58,1,12
1952,10.316,484.1,16,47,2,62,13,39
1953,10.328,440.1,11,49,0,77,15,47
1954,9.099,568.1,5,27,0,66,28,16
1955,8.909,554.1,2,31,0,92,22,59
1956,8.351,554.3,0,18,0,76,29,41
1957,10.379,576.7,11,33,1,53,8,6
1958,9.626,750.7,1,32,0,71,10,46
1959,11.024,360.1,7,59,0,61,7,15
1960,10.145,395.4,1,26,0,53,14,23
1961,10.714,645.2,2,32,0,39,11,19
1962,9.191,549.4,2,27,0,60,8,16
1963,8.629,396.9,6,34,0,80,42,70
1964,9.937,302.3,16,51,0,61,21,25
1965,9.227,678.9,1,18,0,59,13,45
1966,10.411,642.3,4,30,0,44,16,14
1967,10.663,529.2,9,37,0,47,7,13
1968,9.993,656.1,2,28,0,60,13,28
1969,9.851,596.5,8,41,0,70,21,47
1970,9.239,639.3,4,42,0,74,21,66
1971,9.932,497.1,10,40,0,60,23,25
1972,9.57,566.0,7,23,0,59,14,21
1973,10.289,425.2,12,49,0,66,6,15
1974,10.673,510.1,3,26,0,34,0,3
1975,11.58,436.9,11,54,0,37,0,4
1976,11.17,315.9,20,65,0,61,10,24
1977,10.641,636.1,3,27,0,40,5,16
1978,9.521,496.8,2,18,0,54,12,26
1979,9.056,506.2,4,30,0,71,25,64
1980,9.453,539.2,1,20,0,54,16,34
1981,10.184,535.7,3,31,0,66,22,48
1982,10.335,432.2,13,60,0,72,19,33
1983,11.231,549.8,20,68,0,47,9,30
1984,9.255,666.1,6,23,0,72,3,30
1985,8.862,441.1,3,32,0,75,31,58
1986,9.356,581.1,7,49,0,66,24,53
1987,8.611,572.7,1,25,0,73,29,66
1988,10.799,562.8,6,37,0,45,0,25
1989,11.205,539.0,6,57,0,31,7,1
1990,11.227,459.3,11,43,0,32,9,9
1991,10.356,323.0,10,50,0,62,16,20
1992,11.234,703.3,8,50,0,46,7,5
1993,10.707,458.3,5,48,0,64,13,18
1994,11.671,620.6,28,54,2,34,1,7
1995,10.735,767.9,16,56,0,52,9,27
1996,8.63,445.3,2,31,0,80,27,28
1997,10.399,444.5,10,54,0,55,19,30
1998,10.975,476.4,11,39,0,46,4,3
1999,11.204,525.6,5,49,0,44,7,24
2000,11.144,565.9,7,44,0,39,6,10
2001,10.671,610.9,12,47,0,52,6,16
2002,11.336,581.0,11,45,0,44,15,21
2003,11.671,313.0,32,91,0,70,12,21
2004,10.571,541.1,12,39,0,60,9,23
2005,10.451,478.6,15,50,0,63,20,39
2006,10.223,460.8,13,55,0,74,21,33
2007,11.741,690.3,3,33,0,34,4,7
2008,11.091,492.7,9,44,0,55,2,6
2009,10.607,454.3,4,38,0,67,18,25
2010,9.701,499.1,11,36,0,70,32,60
2011,11.185,362.5,4,52,0,58,12,15
2012,10.755,474.5,8,40,0,52,18,3
2013,9.949,442.1,14,42,0,70,24,34
2014,11.7,439.5,7,38,0,45,0,3
2015,11.323,321.7,29,56,1,64,7,3
2016,11.282,470.1,13,53,0,48,7,13
2017,10.941,539.8,9,48,0,58,11,10
2018,12.301,377.9,25,82,1,53,10,23
2019,11.747,472.4,18,58,0,44,6,17
2020,11.972,448.4,11,56,0,43,5,1
2021,10.316,578.6,3,41,0,71,11,30
2022,12.271,480.9,23,75,0,51,0,9
2023,12.154,581.8,11,63,0,43,3,5
2024,12.657,636.5,14,57,0,32,6,5
