year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.459,644.1,6,32,0,63,15,10
1947,10.455,434.6,38,76,0,74,39,46
1948,10.818,624.8,12,33,0,48,10,13
1949,10.627,337.1,10,53,0,59,11,19
1950,10.618,621.2,9,41,0,58,9,11
1951,10.296,487.5,6,45,0,63,1,12
1952,10.201,495.4,16,47,2,64,13,39
1953,10.228,440.8,11,49,0,81,15,47
1954,9.072,582.7,5,27,0,67,28,16
1955,8.953,571.0,2,31,0,92,22,59
1956,8.305,575.0,0,18,0,76,29,41
1957,10.355,577.6,11,33,1,55,8,6
1958,9.678,756.8,1,32,0,71,10,46
1959,10.932,360.1,7,59,0,66,7,15
1960,10.159,450.8,1,26,0,53,14,23
1961,10.774,649.2,2,32,0,39,11,19
1962,9.263,549.5,2,27,0,60,8,16
1963,8.633,433.0,6,34,0,80,42,70
1964,9.945,333.1,16,51,0,61,21,25
1965,9.241,678.9,1,18,0,60,13,45
1966,10.561,644.9,4,32,0,44,16,14
1967,10.753,544.3,9,37,0,47,7,13
1968,10.138,671.3,2,28,0,60,13,28
1969,9.876,597.2,8,41,0,70,21,47
1970,9.35,647.9,4,42,0,74,21,66
1971,9.877,498.8,10,40,0,64,23,25
1972,9.495,566.0,7,23,0,61,14,21
1973,10.278,432.0,12,49,0,67,6,15
1974,10.526,533.7,3,26,0,34,0,3
1975,11.473,458.7,11,54,0,37,0,4
1976,11.241,332.3,20,65,0,61,10,24
1977,10.691,668.6,3,27,0,40,5,16
1978,9.567,518.7,2,18,0,54,12,26
1979,9.156,510.9,4,30,0,71,25,64
1980,9.404,550.3,1,20,0,55,16,34
1981,10.208,589.8,3,31,0,66,22,48
1982,10.324,531.3,13,60,0,72,19,33
1983,11.288,564.4,20,69,0,47,9,30
1984,9.332,685.8,6,23,0,72,3,30
1985,9.021,447.7,3,34,0,75,31,58
1986,9.422,582.1,7,49,0,66,24,53
1987,8.673,584.7,1,25,0,73,29,66
1988,10.797,605.7,6,37,0,45,0,25
1989,11.099,567.5,6,57,0,31,7,1
1990,11.188,460.1,11,43,0,32,9,9
1991,10.406,328.4,10,50,0,62,16,20
1992,11.205,708.9,8,50,0,46,7,5
1993,10.744,483.4,5,48,0,64,13,18
1994,11.474,629.7,28,54,2,36,1,7
1995,10.869,776.2,16,56,0,52,9,27
1996,8.673,447.9,2,31,0,80,27,28
1997,10.458,482.5,10,54,0,55,19,30
1998,10.892,528.4,11,39,0,46,4,3
1999,11.158,534.3,5,49,0,44,7,24
2000,11.092,585.8,7,44,0,39,6,10
2001,10.738,623.8,12,47,0,52,6,16
2002,11.238,594.8,11,45,0,44,15,21
2003,11.605,360.8,32,91,0,70,12,21
2004,10.539,549.3,12,40,0,61,9,23
2005,10.524,478.9,15,50,0,63,20,39
2006,10.255,489.8,13,55,0,74,21,33
2007,11.702,690.4,3,33,0,34,4,7
2008,11.062,511.1,9,44,0,55,2,6
2009,10.677,488.4,4,38,0,67,18,25
2010,9.776,499.1,11,36,0,70,32,60
2011,11.232,400.2,4,54,0,58,12,15
2012,10.702,496.4,8,40,0,53,18,3
2013,9.915,485.2,14,42,0,70,24,34
2014,11.746,461.8,7,38,0,45,0,3
2015,11.304,336.8,29,56,1,65,7,3
2016,11.169,471.6,13,53,0,48,7,13
2017,10.942,545.4,9,48,0,58,11,10
2018,12.299,378.2,25,82,1,53,10,23
2019,11.681,499.6,18,58,0,44,6,17
2020,11.92,470.7,11,56,0,43,5,1
2021,10.301,595.4,3,41,0,71,11,30
2022,12.209,481.9,23,75,0,51,0,9
2023,12.203,592.4,11,63,0,43,3,5
2024,12.604,676.4,14,57,0,33,7,5
