year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,7.11,683.0,-999,-999,-999,-999,-999
1882,7.81,1010.0,-999,-999,-999,-999,-999
1883,7.72,665.0,-999,-999,-999,-999,-999
1884,8.26,604.0,-999,-999,-999,-999,-999
1885,7.42,520.0,-999,-999,-999,-999,-999
1886,7.63,671.0,-999,-999,-999,-999,-999
1887,6.4,517.0,-999,-999,-999,-999,-999
1888,6.62,718.0,-999,-999,-999,-999,-999
1889,7.07,642.0,-999,-999,-999,-999,-999
1890,7.14,638.0,-999,-999,-999,-999,-999
1891,7.02,701.0,-999,-999,-999,-999,-999
1892,7.27,484.0,-999,-999,-999,-999,-999
1893,7.62,548.0,-999,-999,-999,-999,-999
1894,8.03,721.0,-999,-999,-999,-999,-999
1895,6.93,602.0,-999,-999,-999,-999,-999
1896,7.68,607.0,-999,-999,-999,-999,-999
1897,7.95,694.0,-999,-999,-999,-999,-999
1898,8.37,671.0,-999,-999,-999,-999,-999
1899,7.63,605.0,-999,-999,-999,-999,-999
1900,8.12,678.0,-999,-999,-999,-999,-999
1901,7.69,840.0,-999,-999,-999,-999,-999
1902,7.77,716.0,-999,-999,-999,-999,-999
1903,8.78,636.0,-999,-999,-999,-999,-999
1904,8.87,728.0,-999,-999,-999,-999,-999
1905,8.56,716.0,-999,-999,-999,-999,-999
1906,8.59,757.0,-999,-999,-999,-999,-999
1907,8.2,592.0,-999,-999,-999,-999,-999
1908,7.38,599.0,-999,-999,-999,-999,-999
1909,7.43,687.0,-999,-999,-999,-999,-999
1910,8.3,748.0,-999,-999,-999,-999,-999
1911,9.08,499.0,-999,-999,-999,-999,-999
1912,7.91,826.0,-999,-999,-999,-999,-999
1913,8.49,724.0,-999,-999,-999,-999,-999
1914,8.28,852.0,-999,-999,-999,-999,-999
1915,8.35,738.0,-999,-999,-999,-999,-999
1916,8.84,882.0,-999,-999,-999,-999,-999
1917,7.67,718.0,-999,-999,-999,-999,-999
1918,8.65,735.0,-999,-999,-999,-999,-999
1919,7.53,716.0,-999,-999,-999,-999,-999
1920,8.71,743.0,-999,-999,-999,-999,-999
1921,8.95,538.0,-999,-999,-999,-999,-999
1922,7.19,981.0,-999,-999,-999,-999,-999
1923,8.31,831.0,-999,-999,-999,-999,-999
1924,7.53,790.0,-999,-999,-999,-999,-999
1925,8.76,888.0,-999,-999,-999,-999,-999
1926,9.17,823.0,-999,-999,-999,-999,-999
1927,8.73,894.0,-999,-999,-999,-999,-999
1928,8.93,662.0,-999,-999,-999,-999,-999
1929,7.62,517.0,-999,-999,-999,-999,-999
1930,8.85,803.0,-999,-999,-999,-999,-999
1931,7.73,685.0,-999,-999,-999,-999,-999
1932,8.34,642.0,-999,-999,-999,-999,-999
1933,7.71,572.0,-999,-999,-999,-999,-999
1934,9.77,521.0,-999,-999,-999,-999,-999
1935,8.71,672.0,-999,-999,-999,-999,-999
1936,8.81,794.0,-999,-999,-999,-999,-999
1937,9.02,750.0,-999,-999,-999,-999,-999
1938,8.96,558.0,-999,-999,-999,-999,-999
1939,8.78,943.0,-999,-999,-999,-999,-999
1940,7.47,751.0,-999,-999,-999,-999,-999
1941,7.91,763.0,-999,-999,-999,-999,-999
1942,7.9,709.0,-999,-999,-999,-999,-999
1943,9.18,635.0,-999,-999,-999,-999,-999
1944,8.87,688.0,-999,-999,-999,-999,-999
1945,9.25,610.0,-999,-999,-999,-999,-999
1946,8.48,734.8,6,32,0,108,27
1947,8.94,688.6,38,76,0,110,41
1948,9.0,709.9,12,33,0,83,21
1949,9.27,489.6,10,53,0,88,13
1950,8.73,827.6,9,41,0,101,23
1951,8.98,643.7,6,45,0,87,5
1952,8.42,765.9,16,47,2,105,20
1953,8.99,514.6,11,49,0,110,15
1954,8.08,737.1,5,27,0,93,30
1955,7.71,737.5,2,31,0,130,26
1956,7.22,689.4,0,18,0,109,41
1957,8.9,645.5,11,33,1,86,14
1958,8.49,886.4,1,32,0,89,13
1959,9.33,541.3,7,59,0,97,11
1960,8.92,687.8,1,26,0,77,18
1961,9.14,856.8,2,32,0,70,21
1962,7.32,655.0,2,27,0,105,30
1963,7.32,571.6,6,34,0,116,62
1964,8.53,481.0,16,51,0,87,28
1965,7.92,1014.0,1,18,0,95,19
1966,9.08,976.4,4,32,0,71,18
1967,9.15,798.3,9,37,0,84,15
1968,8.44,733.8,2,28,0,97,32
1969,8.17,733.5,8,41,0,108,42
1970,8.17,812.2,4,42,0,98,30
1971,8.66,616.5,10,40,0,91,23
1972,8.01,696.7,7,23,0,95,25
1973,8.5,660.4,12,49,0,108,15
1974,9.22,853.2,3,26,0,44,1
1975,9.57,571.8,11,54,0,63,6
1976,9.51,484.6,20,65,0,84,21
1977,9.38,898.2,3,27,0,58,11
1978,8.15,680.2,2,18,0,84,21
1979,8.08,751.4,4,30,0,97,25
1980,7.99,682.1,1,20,0,90,27
1981,8.49,847.3,3,31,0,103,34
1982,9.07,698.4,13,60,0,95,20
1983,9.3,672.7,20,69,0,91,20
1984,8.25,802.0,6,23,0,93,7
1985,7.52,554.0,3,34,0,119,43
1986,8.23,780.3,7,49,0,90,29
1987,7.72,735.8,1,25,0,96,36
1988,9.43,777.7,6,37,0,69,4
1989,9.54,762.7,6,57,0,70,15
1990,9.6,701.4,11,43,0,58,15
1991,8.61,513.3,10,50,0,100,24
1992,9.49,909.9,8,50,0,74,11
1993,8.94,736.9,5,48,0,90,24
1994,10.24,800.5,28,54,2,51,3
1995,9.1,890.1,16,56,0,91,19
1996,7.38,594.1,2,31,0,112,43
1997,8.84,595.7,10,54,0,88,22
1998,9.2,749.6,11,39,0,82,13
1999,9.48,709.6,5,49,0,73,11
2000,9.83,725.8,7,44,0,56,11
2001,9.17,822.8,12,47,0,86,13
2002,9.77,901.1,11,45,0,62,22
2003,9.73,469.0,32,91,0,105,15
2004,9.05,666.3,12,40,0,93,17
2005,8.98,540.6,15,50,0,96,25
2006,9.38,595.8,13,55,0,87,22
2007,9.8,848.1,3,33,0,65,9
2008,9.45,623.3,9,44,0,89,5
2009,9.15,704.2,4,38,0,94,25
2010,7.97,706.7,11,36,0,113,54
2011,9.66,534.9,4,54,0,85,13
2012,9.16,-999.0,8,40,0,75,24
2013,8.81,605.9,14,42,0,98,25
2014,10.38,595.2,7,38,0,59,3
2015,10.17,481.5,29,56,1,81,8
2016,9.5,549.7,13,53,0,78,16
2017,9.63,712.0,9,48,0,80,12
2018,10.76,481.1,25,83,1,77,13
2019,10.31,653.4,18,58,0,65,6
2020,10.39,591.4,11,56,0,68,5
2021,8.95,706.0,3,41,0,100,13
2022,10.76,-999.0,23,75,0,71,8
2023,12.144890510948903,2.1233576642335774,10,62,0,43,3
