endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-19;2;35;0;19
1938-09-19;null;null;null;null
1939-09-19;null;null;null;null
1940-09-19;null;null;null;null
1941-09-19;null;null;null;null
1942-09-19;null;null;null;null
1943-09-19;null;null;null;null
1944-09-19;null;null;null;null
1945-09-19;null;null;null;null
1946-09-19;null;null;null;null
1947-09-19;15;61;0;45
1948-09-19;2;30;0;12
1949-09-19;3;30;0;20
1950-09-19;8;45;0;22
1951-09-19;null;null;null;null
1952-09-19;null;null;null;null
1953-09-19;null;null;null;null
1954-09-19;1;29;0;42
1955-09-19;0;21;0;38
1956-09-19;0;23;0;39
1957-09-19;8;26;1;13
1958-09-19;4;35;0;27
1959-09-19;3;39;0;22
1960-09-19;3;26;0;21
1961-09-19;6;40;0;15
1962-09-19;6;43;0;24
1963-09-19;7;38;0;48
1964-09-19;6;45;0;40
1965-09-19;5;25;0;28
1966-09-19;3;30;0;20
1967-09-19;6;37;0;16
1968-09-19;2;32;0;18
1969-09-19;6;40;0;20
1970-09-19;1;37;0;30
1971-09-19;9;42;0;27
1972-09-19;7;31;0;22
1973-09-19;3;44;0;17
1974-09-19;5;22;0;2
1975-09-19;0;44;0;0
1976-09-19;null;null;null;null
1977-09-19;0;25;0;18
1978-09-19;0;19;0;20
1979-09-19;0;33;0;27
1980-09-19;2;19;0;19
1981-09-19;4;36;0;27
1982-09-19;1;37;0;32
1983-09-19;9;56;1;16
1984-09-19;2;24;0;19
1985-09-19;3;33;0;35
1986-09-19;3;43;0;35
1987-09-19;2;30;0;42
1988-09-19;4;33;1;8
1989-09-19;1;30;0;11
1990-09-19;3;39;0;15
1991-09-19;4;33;0;18
1992-09-19;17;50;0;10
1993-09-19;4;37;0;22
1994-09-19;21;56;1;11
1995-09-19;6;47;0;15
1996-09-19;2;30;0;38
1997-09-19;1;46;0;25
1998-09-19;11;51;0;9
1999-09-19;4;41;0;20
2000-09-19;10;51;0;13
2001-09-19;11;48;0;14
2002-09-19;9;55;1;17
2003-09-19;23;80;1;24
2004-09-19;3;40;0;18
2005-09-19;7;42;0;25
2006-09-19;15;50;0;37
2007-09-19;8;56;0;4
2008-09-19;9;55;1;3
2009-09-19;2;43;0;26
2010-09-19;12;44;1;38
2011-09-19;7;55;0;18
2012-09-19;10;61;0;19
2013-09-19;19;52;1;27
2014-09-19;6;42;0;2
2015-09-19;34;66;1;3
2016-09-19;6;64;0;9
2017-09-19;18;67;3;25
2018-09-19;20;81;2;12
2019-09-19;16;70;3;13
2020-09-19;9;51;0;1
2021-09-19;7;55;1;13
2022-09-19;14;71;1;3
