endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-04;2;35;0;19
1938-10-04;null;null;null;null
1939-10-04;null;null;null;null
1940-10-04;null;null;null;null
1941-10-04;null;null;null;null
1942-10-04;null;null;null;null
1943-10-04;null;null;null;null
1944-10-04;null;null;null;null
1945-10-04;null;null;null;null
1946-10-04;null;null;null;null
1947-10-04;16;64;0;45
1948-10-04;2;30;0;12
1949-10-04;3;30;0;20
1950-10-04;8;45;0;22
1951-10-04;null;null;null;null
1952-10-04;null;null;null;null
1953-10-04;null;null;null;null
1954-10-04;1;29;0;42
1955-10-04;0;21;0;38
1956-10-04;0;23;0;39
1957-10-04;8;26;1;13
1958-10-04;4;35;0;27
1959-10-04;3;39;0;22
1960-10-04;3;26;0;21
1961-10-04;6;43;0;15
1962-10-04;6;43;0;24
1963-10-04;7;39;0;48
1964-10-04;6;45;0;40
1965-10-04;5;25;0;28
1966-10-04;3;30;0;20
1967-10-04;6;38;0;16
1968-10-04;2;32;0;18
1969-10-04;6;40;0;20
1970-10-04;1;37;0;30
1971-10-04;9;42;0;27
1972-10-04;7;31;0;22
1973-10-04;3;44;0;17
1974-10-04;5;22;0;2
1975-10-04;0;45;0;0
1976-10-04;null;null;null;null
1977-10-04;0;25;0;18
1978-10-04;0;19;0;20
1979-10-04;0;34;0;27
1980-10-04;2;19;0;19
1981-10-04;4;37;0;27
1982-10-04;1;37;0;32
1983-10-04;9;56;1;16
1984-10-04;2;24;0;19
1985-10-04;3;38;0;35
1986-10-04;3;43;0;35
1987-10-04;2;34;0;42
1988-10-04;4;33;1;8
1989-10-04;1;30;0;11
1990-10-04;3;39;0;15
1991-10-04;4;33;0;18
1992-10-04;17;50;0;10
1993-10-04;4;37;0;22
1994-10-04;21;56;1;11
1995-10-04;6;47;0;15
1996-10-04;2;30;0;38
1997-10-04;1;46;0;25
1998-10-04;11;51;0;9
1999-10-04;4;42;0;20
2000-10-04;10;51;0;13
2001-10-04;11;49;0;14
2002-10-04;9;55;1;17
2003-10-04;23;84;1;24
2004-10-04;3;40;0;18
2005-10-04;7;42;0;25
2006-10-04;15;50;0;37
2007-10-04;8;56;0;4
2008-10-04;9;55;1;3
2009-10-04;2;43;0;26
2010-10-04;12;44;1;38
2011-10-04;7;55;0;18
2012-10-04;10;61;0;19
2013-10-04;19;52;1;27
2014-10-04;6;42;0;2
2015-10-04;34;66;1;3
2016-10-04;6;64;0;9
2017-10-04;18;67;3;25
2018-10-04;20;83;2;12
2019-10-04;16;70;3;13
2020-10-04;9;51;0;1
2021-10-04;7;55;1;13
2022-10-04;14;71;1;3
