endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-03;2;32;0;19
1938-09-03;null;null;null;null
1939-09-03;null;null;null;null
1940-09-03;null;null;null;null
1941-09-03;null;null;null;null
1942-09-03;null;null;null;null
1943-09-03;null;null;null;null
1944-09-03;null;null;null;null
1945-09-03;null;null;null;null
1946-09-03;null;null;null;null
1947-09-03;11;52;0;45
1948-09-03;2;28;0;12
1949-09-03;3;28;0;20
1950-09-03;8;44;0;22
1951-09-03;null;null;null;null
1952-09-03;null;null;null;null
1953-09-03;null;null;null;null
1954-09-03;1;25;0;42
1955-09-03;0;18;0;38
1956-09-03;0;23;0;39
1957-09-03;8;25;1;13
1958-09-03;4;33;0;27
1959-09-03;3;37;0;22
1960-09-03;3;25;0;21
1961-09-03;6;34;0;15
1962-09-03;5;39;0;24
1963-09-03;7;38;0;48
1964-09-03;6;42;0;40
1965-09-03;5;25;0;28
1966-09-03;3;29;0;20
1967-09-03;6;36;0;16
1968-09-03;2;32;0;18
1969-09-03;6;38;0;20
1970-09-03;1;35;0;30
1971-09-03;9;41;0;27
1972-09-03;7;30;0;22
1973-09-03;2;37;0;17
1974-09-03;5;20;0;2
1975-09-03;0;41;0;0
1976-09-03;null;null;null;null
1977-09-03;0;24;0;18
1978-09-03;0;18;0;20
1979-09-03;0;33;0;27
1980-09-03;2;17;0;19
1981-09-03;4;35;0;27
1982-09-03;1;35;0;32
1983-09-03;8;54;1;16
1984-09-03;2;22;0;19
1985-09-03;3;33;0;35
1986-09-03;3;40;0;35
1987-09-03;2;25;0;42
1988-09-03;4;33;1;8
1989-09-03;1;29;0;11
1990-09-03;3;39;0;15
1991-09-03;4;30;0;18
1992-09-03;17;50;0;10
1993-09-03;4;37;0;22
1994-09-03;21;54;1;11
1995-09-03;6;47;0;15
1996-09-03;2;30;0;38
1997-09-03;1;42;0;25
1998-09-03;11;50;0;9
1999-09-03;4;36;0;20
2000-09-03;10;51;0;13
2001-09-03;11;48;0;14
2002-09-03;9;53;1;17
2003-09-03;23;80;1;24
2004-09-03;3;38;0;18
2005-09-03;7;39;0;25
2006-09-03;15;47;0;37
2007-09-03;8;56;0;4
2008-09-03;8;50;1;3
2009-09-03;2;43;0;26
2010-09-03;12;44;1;38
2011-09-03;7;50;0;18
2012-09-03;10;58;0;19
2013-09-03;19;49;1;27
2014-09-03;6;41;0;2
2015-09-03;33;64;1;3
2016-09-03;6;54;0;9
2017-09-03;18;67;3;25
2018-09-03;20;75;2;12
2019-09-03;16;69;3;13
2020-09-03;9;45;0;1
2021-09-03;7;51;1;13
2022-09-03;14;68;1;3
