endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-05;2;24;0;19
1938-08-05;null;null;null;null
1939-08-05;null;null;null;null
1940-08-05;null;null;null;null
1941-08-05;null;null;null;null
1942-08-05;null;null;null;null
1943-08-05;null;null;null;null
1944-08-05;null;null;null;null
1945-08-05;null;null;null;null
1946-08-05;null;null;null;null
1947-08-05;9;40;0;45
1948-08-05;1;22;0;12
1949-08-05;1;18;0;20
1950-08-05;7;36;0;22
1951-08-05;null;null;null;null
1952-08-05;null;null;null;null
1953-08-05;null;null;null;null
1954-08-05;1;18;0;42
1955-08-05;0;14;0;38
1956-08-05;0;17;0;39
1957-08-05;8;20;1;13
1958-08-05;4;27;0;27
1959-08-05;3;25;0;22
1960-08-05;0;18;0;21
1961-08-05;3;19;0;15
1962-08-05;3;28;0;24
1963-08-05;6;30;0;48
1964-08-05;4;34;0;40
1965-08-05;3;18;0;28
1966-08-05;0;24;0;20
1967-08-05;5;33;0;16
1968-08-05;2;30;0;18
1969-08-05;6;33;0;20
1970-08-05;0;30;0;30
1971-08-05;5;30;0;27
1972-08-05;1;19;0;22
1973-08-05;0;23;0;17
1974-08-05;1;12;0;2
1975-08-05;0;30;0;0
1976-08-05;null;null;null;null
1977-08-05;0;19;0;18
1978-08-05;0;15;0;20
1979-08-05;0;27;0;27
1980-08-05;2;11;0;19
1981-08-05;4;26;0;27
1982-08-05;0;29;0;32
1983-08-05;8;39;1;16
1984-08-05;2;16;0;19
1985-08-05;1;22;0;35
1986-08-05;3;31;0;35
1987-08-05;2;18;0;42
1988-08-05;3;20;0;8
1989-08-05;0;17;0;11
1990-08-05;1;23;0;15
1991-08-05;2;17;0;18
1992-08-05;7;30;0;10
1993-08-05;2;26;0;22
1994-08-05;17;40;1;11
1995-08-05;6;37;0;15
1996-08-05;2;25;0;38
1997-08-05;1;22;0;25
1998-08-05;6;36;0;9
1999-08-05;4;31;0;20
2000-08-05;7;38;0;13
2001-08-05;8;35;0;14
2002-08-05;9;41;1;17
2003-08-05;13;55;0;24
2004-08-05;2;24;0;18
2005-08-05;7;33;0;25
2006-08-05;15;43;0;37
2007-08-05;8;47;0;4
2008-08-05;7;37;1;3
2009-08-05;2;28;0;26
2010-08-05;11;35;1;38
2011-08-05;2;35;0;18
2012-08-05;6;44;0;19
2013-08-05;15;40;0;27
2014-08-05;6;37;0;2
2015-08-05;17;42;1;3
2016-08-05;5;39;0;9
2017-08-05;15;51;3;25
2018-08-05;10;56;2;12
2019-08-05;14;50;2;13
2020-08-05;4;30;0;1
2021-08-05;6;43;1;13
2022-08-05;12;52;1;3
2023-08-05;11;36;1;8
