endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-07;2;26;0;19
1938-08-07;null;null;null;null
1939-08-07;null;null;null;null
1940-08-07;null;null;null;null
1941-08-07;null;null;null;null
1942-08-07;null;null;null;null
1943-08-07;null;null;null;null
1944-08-07;null;null;null;null
1945-08-07;null;null;null;null
1946-08-07;null;null;null;null
1947-08-07;10;41;0;45
1948-08-07;1;23;0;12
1949-08-07;1;19;0;20
1950-08-07;7;36;0;22
1951-08-07;null;null;null;null
1952-08-07;null;null;null;null
1953-08-07;null;null;null;null
1954-08-07;1;20;0;42
1955-08-07;0;14;0;38
1956-08-07;0;17;0;39
1957-08-07;8;21;1;13
1958-08-07;4;28;0;27
1959-08-07;3;25;0;22
1960-08-07;0;18;0;21
1961-08-07;4;21;0;15
1962-08-07;3;30;0;24
1963-08-07;7;32;0;48
1964-08-07;4;35;0;40
1965-08-07;4;20;0;28
1966-08-07;0;24;0;20
1967-08-07;5;33;0;16
1968-08-07;2;31;0;18
1969-08-07;6;35;0;20
1970-08-07;1;32;0;30
1971-08-07;6;32;0;27
1972-08-07;1;20;0;22
1973-08-07;1;24;0;17
1974-08-07;1;12;0;2
1975-08-07;0;32;0;0
1976-08-07;null;null;null;null
1977-08-07;0;21;0;18
1978-08-07;0;16;0;20
1979-08-07;0;28;0;27
1980-08-07;2;13;0;19
1981-08-07;4;28;0;27
1982-08-07;0;29;0;32
1983-08-07;8;39;1;16
1984-08-07;2;17;0;19
1985-08-07;1;23;0;35
1986-08-07;3;32;0;35
1987-08-07;2;18;0;42
1988-08-07;3;20;0;8
1989-08-07;0;18;0;11
1990-08-07;2;25;0;15
1991-08-07;2;19;0;18
1992-08-07;8;32;0;10
1993-08-07;2;27;0;22
1994-08-07;19;42;1;11
1995-08-07;6;39;0;15
1996-08-07;2;25;0;38
1997-08-07;1;24;0;25
1998-08-07;6;36;0;9
1999-08-07;4;33;0;20
2000-08-07;7;38;0;13
2001-08-07;8;35;0;14
2002-08-07;9;41;1;17
2003-08-07;15;57;1;24
2004-08-07;2;26;0;18
2005-08-07;7;33;0;25
2006-08-07;15;43;0;37
2007-08-07;8;48;0;4
2008-08-07;7;38;1;3
2009-08-07;2;29;0;26
2010-08-07;11;35;1;38
2011-08-07;2;37;0;18
2012-08-07;6;46;0;19
2013-08-07;17;42;1;27
2014-08-07;6;37;0;2
2015-08-07;19;44;1;3
2016-08-07;5;40;0;9
2017-08-07;16;53;3;25
2018-08-07;12;58;2;12
2019-08-07;14;52;2;13
2020-08-07;4;31;0;1
2021-08-07;6;43;1;13
2022-08-07;13;54;1;3
