endDate;heatDays;summerDays;tropicalNights;iceDays
1937-04-14;0;0;0;19
1938-04-14;0;0;0;9
1939-04-14;0;0;0;11
1940-04-14;null;null;null;null
1941-04-14;null;null;null;null
1942-04-14;null;null;null;null
1943-04-14;null;null;null;null
1944-04-14;null;null;null;null
1945-04-14;null;null;null;null
1946-04-14;null;null;null;null
1947-04-14;0;0;0;45
1948-04-14;0;0;0;12
1949-04-14;0;0;0;20
1950-04-14;0;0;0;22
1951-04-14;null;null;null;null
1952-04-14;null;null;null;null
1953-04-14;null;null;null;null
1954-04-14;0;0;0;42
1955-04-14;0;0;0;38
1956-04-14;0;0;0;39
1957-04-14;0;0;0;13
1958-04-14;0;0;0;27
1959-04-14;0;0;0;22
1960-04-14;0;0;0;21
1961-04-14;0;1;0;15
1962-04-14;0;0;0;24
1963-04-14;0;0;0;48
1964-04-14;0;0;0;40
1965-04-14;0;0;0;28
1966-04-14;0;0;0;20
1967-04-14;0;0;0;16
1968-04-14;0;0;0;18
1969-04-14;0;0;0;20
1970-04-14;0;0;0;30
1971-04-14;0;0;0;27
1972-04-14;0;0;0;22
1973-04-14;0;0;0;17
1974-04-14;0;0;0;2
1975-04-14;0;0;0;0
1976-04-14;0;0;0;13
1977-04-14;0;0;0;18
1978-04-14;0;0;0;20
1979-04-14;0;0;0;27
1980-04-14;0;0;0;19
1981-04-14;0;0;0;27
1982-04-14;0;0;0;32
1983-04-14;0;0;0;16
1984-04-14;0;0;0;19
1985-04-14;0;0;0;35
1986-04-14;0;0;0;35
1987-04-14;0;0;0;42
1988-04-14;0;0;0;8
1989-04-14;0;0;0;11
1990-04-14;0;0;0;15
1991-04-14;0;0;0;18
1992-04-14;0;0;0;10
1993-04-14;0;0;0;22
1994-04-14;0;0;0;11
1995-04-14;0;0;0;15
1996-04-14;0;0;0;38
1997-04-14;0;0;0;25
1998-04-14;0;0;0;9
1999-04-14;0;0;0;20
2000-04-14;0;0;0;13
2001-04-14;0;0;0;14
2002-04-14;0;0;0;17
2003-04-14;0;0;0;24
2004-04-14;0;0;0;18
2005-04-14;0;0;0;25
2006-04-14;0;0;0;37
2007-04-14;0;0;0;4
2008-04-14;0;0;0;3
2009-04-14;0;0;0;26
2010-04-14;0;0;0;38
2011-04-14;0;1;0;18
2012-04-14;0;0;0;19
2013-04-14;0;0;0;27
2014-04-14;0;0;0;2
2015-04-14;0;0;0;3
2016-04-14;0;0;0;9
2017-04-14;0;0;0;25
2018-04-14;0;0;0;12
2019-04-14;0;0;0;13
2020-04-14;0;0;0;1
2021-04-14;0;0;0;13
2022-04-14;0;0;0;3
2023-04-14;0;0;0;8
