endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-30;2;24;0;19
1938-07-30;null;null;null;null
1939-07-30;null;null;null;null
1940-07-30;null;null;null;null
1941-07-30;null;null;null;null
1942-07-30;null;null;null;null
1943-07-30;null;null;null;null
1944-07-30;null;null;null;null
1945-07-30;null;null;null;null
1946-07-30;null;null;null;null
1947-07-30;6;34;0;45
1948-07-30;1;17;0;12
1949-07-30;0;15;0;20
1950-07-30;7;35;0;22
1951-07-30;null;null;null;null
1952-07-30;null;null;null;null
1953-07-30;null;null;null;null
1954-07-30;1;15;0;42
1955-07-30;0;14;0;38
1956-07-30;0;17;0;39
1957-07-30;8;20;1;13
1958-07-30;3;23;0;27
1959-07-30;3;25;0;22
1960-07-30;0;16;0;21
1961-07-30;3;18;0;15
1962-07-30;2;24;0;24
1963-07-30;4;25;0;48
1964-07-30;4;32;0;40
1965-07-30;3;18;0;28
1966-07-30;0;23;0;20
1967-07-30;5;28;0;16
1968-07-30;2;28;0;18
1969-07-30;6;29;0;20
1970-07-30;0;24;0;30
1971-07-30;4;24;0;27
1972-07-30;1;19;0;22
1973-07-30;0;21;0;17
1974-07-30;0;6;0;2
1975-07-30;0;24;0;0
1976-07-30;null;null;null;null
1977-07-30;0;18;0;18
1978-07-30;0;10;0;20
1979-07-30;0;24;0;27
1980-07-30;1;8;0;19
1981-07-30;2;20;0;27
1982-07-30;0;27;0;32
1983-07-30;6;35;1;16
1984-07-30;2;11;0;19
1985-07-30;1;21;0;35
1986-07-30;0;26;0;35
1987-07-30;2;18;0;42
1988-07-30;3;17;0;8
1989-07-30;0;16;0;11
1990-07-30;1;17;0;15
1991-07-30;2;16;0;18
1992-07-30;2;24;0;10
1993-07-30;1;21;0;22
1994-07-30;12;34;1;11
1995-07-30;6;31;0;15
1996-07-30;2;22;0;38
1997-07-30;1;19;0;25
1998-07-30;6;33;0;9
1999-07-30;4;26;0;20
2000-07-30;6;36;0;13
2001-07-30;6;30;0;14
2002-07-30;9;37;1;17
2003-07-30;11;50;0;24
2004-07-30;2;18;0;18
2005-07-30;6;30;0;25
2006-07-30;15;41;0;37
2007-07-30;8;46;0;4
2008-07-30;7;31;1;3
2009-07-30;2;25;0;26
2010-07-30;11;33;1;38
2011-07-30;2;33;0;18
2012-07-30;6;39;0;19
2013-07-30;11;35;0;27
2014-07-30;6;35;0;2
2015-07-30;16;39;1;3
2016-07-30;5;34;0;9
2017-07-30;11;45;1;25
2018-07-30;4;50;1;12
2019-07-30;14;47;2;13
2020-07-30;2;26;0;1
2021-07-30;6;41;1;13
2022-07-30;11;46;1;3
2023-07-30;11;35;1;8
