endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-05;2;35;0;20
1938-12-05;null;null;null;null
1939-12-05;null;null;null;null
1940-12-05;null;null;null;null
1941-12-05;null;null;null;null
1942-12-05;null;null;null;null
1943-12-05;null;null;null;null
1944-12-05;null;null;null;null
1945-12-05;null;null;null;null
1946-12-05;null;null;null;null
1947-12-05;16;64;0;45
1948-12-05;2;30;0;15
1949-12-05;3;30;0;20
1950-12-05;8;45;0;22
1951-12-05;null;null;null;null
1952-12-05;null;null;null;null
1953-12-05;null;null;null;null
1954-12-05;1;29;0;47
1955-12-05;0;21;0;41
1956-12-05;0;23;0;44
1957-12-05;8;26;1;16
1958-12-05;4;35;0;30
1959-12-05;3;39;0;24
1960-12-05;3;26;0;22
1961-12-05;6;43;0;15
1962-12-05;6;43;0;32
1963-12-05;7;39;0;48
1964-12-05;6;45;0;40
1965-12-05;5;25;0;35
1966-12-05;3;31;0;24
1967-12-05;6;39;0;20
1968-12-05;2;32;0;25
1969-12-05;6;40;0;24
1970-12-05;1;37;0;30
1971-12-05;9;42;0;30
1972-12-05;7;31;0;24
1973-12-05;3;44;0;24
1974-12-05;5;22;0;3
1975-12-05;0;45;0;5
1976-12-05;null;null;null;null
1977-12-05;0;25;0;25
1978-12-05;0;19;0;27
1979-12-05;0;34;0;27
1980-12-05;2;19;0;30
1981-12-05;4;37;0;29
1982-12-05;1;37;0;32
1983-12-05;9;56;1;26
1984-12-05;2;24;0;19
1985-12-05;3;38;0;46
1986-12-05;3;43;0;37
1987-12-05;2;34;0;42
1988-12-05;4;33;1;11
1989-12-05;1;30;0;15
1990-12-05;3;39;0;18
1991-12-05;4;33;0;20
1992-12-05;17;50;0;10
1993-12-05;4;37;0;36
1994-12-05;21;56;1;11
1995-12-05;6;47;0;21
1996-12-05;2;30;0;38
1997-12-05;1;46;0;25
1998-12-05;11;51;0;21
1999-12-05;4;42;0;25
2000-12-05;10;51;0;13
2001-12-05;11;49;0;15
2002-12-05;9;55;1;17
2003-12-05;23;84;1;24
2004-12-05;3;40;0;18
2005-12-05;7;42;0;32
2006-12-05;15;50;0;37
2007-12-05;8;56;0;6
2008-12-05;9;55;1;4
2009-12-05;2;44;0;26
2010-12-05;12;44;1;45
2011-12-05;7;55;0;21
2012-12-05;10;61;0;19
2013-12-05;19;52;1;28
2014-12-05;6;42;0;2
2015-12-05;34;66;1;3
2016-12-05;6;64;0;9
2017-12-05;18;67;3;26
2018-12-05;20;83;2;14
2019-12-05;16;70;3;13
2020-12-05;9;51;0;2
2021-12-05;7;55;1;13
2022-12-05;14;71;1;3
