endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-24;2;32;0;19
1938-08-24;null;null;null;null
1939-08-24;null;null;null;null
1940-08-24;null;null;null;null
1941-08-24;null;null;null;null
1942-08-24;null;null;null;null
1943-08-24;null;null;null;null
1944-08-24;null;null;null;null
1945-08-24;null;null;null;null
1946-08-24;null;null;null;null
1947-08-24;11;52;0;45
1948-08-24;2;26;0;12
1949-08-24;3;23;0;20
1950-08-24;7;40;0;22
1951-08-24;null;null;null;null
1952-08-24;null;null;null;null
1953-08-24;null;null;null;null
1954-08-24;1;23;0;42
1955-08-24;0;16;0;38
1956-08-24;0;21;0;39
1957-08-24;8;25;1;13
1958-08-24;4;33;0;27
1959-08-24;3;34;0;22
1960-08-24;0;20;0;21
1961-08-24;6;26;0;15
1962-08-24;5;36;0;24
1963-08-24;7;36;0;48
1964-08-24;5;38;0;40
1965-08-24;5;25;0;28
1966-08-24;3;29;0;20
1967-08-24;6;36;0;16
1968-08-24;2;31;0;18
1969-08-24;6;38;0;20
1970-08-24;1;35;0;30
1971-08-24;9;41;0;27
1972-08-24;7;30;0;22
1973-08-24;2;33;0;17
1974-08-24;5;19;0;2
1975-08-24;0;40;0;0
1976-08-24;null;null;null;null
1977-08-24;0;22;0;18
1978-08-24;0;18;0;20
1979-08-24;0;31;0;27
1980-08-24;2;17;0;19
1981-08-24;4;35;0;27
1982-08-24;1;34;0;32
1983-08-24;8;48;1;16
1984-08-24;2;20;0;19
1985-08-24;3;32;0;35
1986-08-24;3;40;0;35
1987-08-24;2;22;0;42
1988-08-24;4;32;1;8
1989-08-24;1;28;0;11
1990-08-24;3;32;0;15
1991-08-24;4;30;0;18
1992-08-24;14;43;0;10
1993-08-24;4;37;0;22
1994-08-24;21;51;1;11
1995-08-24;6;46;0;15
1996-08-24;2;29;0;38
1997-08-24;1;35;0;25
1998-08-24;11;50;0;9
1999-08-24;4;36;0;20
2000-08-24;10;50;0;13
2001-08-24;10;44;0;14
2002-08-24;9;46;1;17
2003-08-24;23;74;1;24
2004-08-24;3;37;0;18
2005-08-24;7;34;0;25
2006-08-24;15;46;0;37
2007-08-24;8;52;0;4
2008-08-24;8;47;1;3
2009-08-24;2;38;0;26
2010-08-24;12;42;1;38
2011-08-24;5;46;0;18
2012-08-24;10;54;0;19
2013-08-24;19;49;1;27
2014-08-24;6;41;0;2
2015-08-24;27;54;1;3
2016-08-24;5;45;0;9
2017-08-24;17;61;3;25
2018-08-24;20;73;2;12
2019-08-24;16;61;3;13
2020-08-24;9;43;0;1
2021-08-24;7;51;1;13
2022-08-24;14;64;1;3
