endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-07;0;0;0;19
1938-02-07;0;0;0;6
1939-02-07;0;0;0;9
1940-02-07;0;0;0;34
1941-02-07;null;null;null;null
1942-02-07;null;null;null;null
1943-02-07;null;null;null;null
1944-02-07;null;null;null;null
1945-02-07;null;null;null;null
1946-02-07;null;null;null;null
1947-02-07;0;0;0;27
1948-02-07;0;0;0;3
1949-02-07;0;0;0;12
1950-02-07;0;0;0;20
1951-02-07;0;0;0;5
1952-02-07;null;null;null;null
1953-02-07;null;null;null;null
1954-02-07;0;0;0;27
1955-02-07;0;0;0;21
1956-02-07;0;0;0;13
1957-02-07;0;0;0;13
1958-02-07;0;0;0;14
1959-02-07;0;0;0;14
1960-02-07;0;0;0;16
1961-02-07;0;0;0;15
1962-02-07;0;0;0;13
1963-02-07;0;0;0;31
1964-02-07;0;0;0;27
1965-02-07;0;0;0;10
1966-02-07;0;0;0;19
1967-02-07;0;0;0;11
1968-02-07;0;0;0;15
1969-02-07;0;0;0;12
1970-02-07;0;0;0;20
1971-02-07;0;0;0;15
1972-02-07;0;0;0;22
1973-02-07;0;0;0;12
1974-02-07;0;0;0;2
1975-02-07;0;0;0;0
1976-02-07;0;0;0;9
1977-02-07;0;0;0;16
1978-02-07;0;0;0;6
1979-02-07;0;0;0;22
1980-02-07;0;0;0;19
1981-02-07;0;0;0;19
1982-02-07;0;0;0;23
1983-02-07;0;0;0;4
1984-02-07;0;0;0;10
1985-02-07;0;0;0;22
1986-02-07;0;0;0;11
1987-02-07;0;0;0;28
1988-02-07;0;0;0;4
1989-02-07;0;0;0;11
1990-02-07;0;0;0;15
1991-02-07;0;0;0;11
1992-02-07;0;0;0;6
1993-02-07;0;0;0;11
1994-02-07;0;0;0;3
1995-02-07;0;0;0;15
1996-02-07;0;0;0;26
1997-02-07;0;0;0;25
1998-02-07;0;0;0;9
1999-02-07;0;0;0;11
2000-02-07;0;0;0;13
2001-02-07;0;0;0;14
2002-02-07;0;0;0;17
2003-02-07;0;0;0;13
2004-02-07;0;0;0;11
2005-02-07;0;0;0;9
2006-02-07;0;0;0;25
2007-02-07;0;0;0;4
2008-02-07;0;0;0;2
2009-02-07;0;0;0;20
2010-02-07;0;0;0;24
2011-02-07;0;0;0;15
2012-02-07;0;0;0;11
2013-02-07;0;0;0;14
2014-02-07;0;0;0;2
2015-02-07;0;0;0;2
2016-02-07;0;0;0;9
2017-02-07;0;0;0;24
2018-02-07;0;0;0;0
2019-02-07;0;0;0;12
2020-02-07;0;0;0;1
2021-02-07;0;0;0;9
2022-02-07;0;0;0;3
2023-02-07;0;0;0;7
