endDate;heatDays;summerDays;tropicalNights;iceDays
1927-09-20;3;33;0;13
1928-09-20;8;45;0;15
1929-09-20;5;54;0;48
1930-09-20;2;40;0;8
1931-09-20;7;44;0;24
1932-09-20;3;45;0;20
1933-09-20;2;30;0;26
1934-09-20;0;33;0;16
1935-09-20;7;43;0;26
1936-09-20;1;34;0;9
1937-09-20;1;38;0;12
1938-09-20;2;36;0;15
1939-09-20;1;28;0;16
1940-09-20;0;16;0;37
1941-09-20;1;32;0;25
1942-09-20;0;44;0;42
1943-09-20;8;49;0;16
1944-09-20;4;35;0;13
1945-09-20;11;55;0;30
1946-09-20;12;37;0;21
1947-09-20;19;69;0;34
1948-09-20;7;33;0;16
1949-09-20;3;43;0;16
1950-09-20;14;72;0;19
1951-09-20;10;60;0;14
1952-09-20;9;35;0;23
1953-09-20;1;39;0;29
1954-09-20;0;23;0;32
1955-09-20;2;23;0;20
1956-09-20;1;23;0;35
1957-09-20;7;30;0;8
1958-09-20;1;41;0;18
1959-09-20;4;32;0;15
1960-09-20;3;23;0;24
1961-09-20;6;45;0;21
1962-09-20;6;37;0;17
1963-09-20;1;42;0;31
1964-09-20;2;46;0;15
1965-09-20;6;28;0;21
1966-09-20;2;28;0;19
1967-09-20;2;24;0;14
1968-09-20;2;16;0;18
1969-09-20;6;35;0;23
1970-09-20;0;32;0;28
1971-09-20;3;35;0;21
1972-09-20;3;20;0;28
1973-09-20;1;35;0;12
1974-09-20;4;30;0;1
1975-09-20;1;40;0;0
1976-09-20;76;1174;0;1138
1977-09-20;0;0;0;0
1978-09-20;0;9;0;17
1979-09-20;0;7;0;23
1980-09-20;0;13;0;19
1981-09-20;0;12;0;28
1982-09-20;0;15;0;18
1983-09-20;5;25;0;15
1984-09-20;2;14;0;29
1985-09-20;0;16;0;29
1986-09-20;0;19;0;39
1987-09-20;0;15;0;34
1988-09-20;0;20;0;14
1989-09-20;0;8;0;0
1990-09-20;0;14;0;6
1991-09-20;0;17;0;19
1992-09-20;0;28;0;9
1993-09-20;0;19;0;17
1994-09-20;2;35;0;7
1995-09-20;0;22;0;12
1996-09-20;0;17;0;26
1997-09-20;0;7;0;7
1998-09-20;0;26;0;7
1999-09-20;0;14;0;16
2000-09-20;0;26;0;7
2001-09-20;0;29;0;16
2002-09-20;2;17;0;7
2003-09-20;3;50;0;19
2004-09-20;0;12;0;26
2005-09-20;0;20;0;28
2006-09-20;0;29;0;20
2007-09-20;2;20;0;4
2008-09-20;0;25;0;3
2009-09-20;0;41;0;19
2010-09-20;9;37;0;32
2011-09-20;4;32;0;13
2012-09-20;4;36;0;22
2013-09-20;12;42;0;23
2014-09-20;3;20;0;4
2015-09-20;8;44;0;5
2016-09-20;1;32;0;5
2017-09-20;5;43;0;16
2018-09-20;2;44;0;15
2019-09-20;8;50;0;12
2020-09-20;0;27;0;2
2021-09-20;0;32;0;18
2022-09-20;3;41;0;2
