endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-16;2;32;0;19
1938-08-16;null;null;null;null
1939-08-16;null;null;null;null
1940-08-16;null;null;null;null
1941-08-16;null;null;null;null
1942-08-16;null;null;null;null
1943-08-16;null;null;null;null
1944-08-16;null;null;null;null
1945-08-16;null;null;null;null
1946-08-16;null;null;null;null
1947-08-16;10;47;0;45
1948-08-16;2;25;0;12
1949-08-16;3;22;0;20
1950-08-16;7;37;0;22
1951-08-16;null;null;null;null
1952-08-16;null;null;null;null
1953-08-16;null;null;null;null
1954-08-16;1;22;0;42
1955-08-16;0;14;0;38
1956-08-16;0;19;0;39
1957-08-16;8;25;1;13
1958-08-16;4;30;0;27
1959-08-16;3;31;0;22
1960-08-16;0;19;0;21
1961-08-16;6;26;0;15
1962-08-16;5;35;0;24
1963-08-16;7;35;0;48
1964-08-16;5;36;0;40
1965-08-16;5;22;0;28
1966-08-16;3;29;0;20
1967-08-16;5;35;0;16
1968-08-16;2;31;0;18
1969-08-16;6;38;0;20
1970-08-16;1;35;0;30
1971-08-16;8;38;0;27
1972-08-16;7;29;0;22
1973-08-16;2;29;0;17
1974-08-16;3;15;0;2
1975-08-16;0;38;0;0
1976-08-16;null;null;null;null
1977-08-16;0;22;0;18
1978-08-16;0;17;0;20
1979-08-16;0;30;0;27
1980-08-16;2;15;0;19
1981-08-16;4;33;0;27
1982-08-16;1;33;0;32
1983-08-16;8;41;1;16
1984-08-16;2;19;0;19
1985-08-16;3;28;0;35
1986-08-16;3;37;0;35
1987-08-16;2;19;0;42
1988-08-16;4;29;1;8
1989-08-16;0;23;0;11
1990-08-16;3;30;0;15
1991-08-16;4;27;0;18
1992-08-16;12;37;0;10
1993-08-16;3;31;0;22
1994-08-16;21;47;1;11
1995-08-16;6;43;0;15
1996-08-16;2;27;0;38
1997-08-16;1;31;0;25
1998-08-16;10;44;0;9
1999-08-16;4;36;0;20
2000-08-16;7;44;0;13
2001-08-16;9;39;0;14
2002-08-16;9;41;1;17
2003-08-16;22;66;1;24
2004-08-16;3;33;0;18
2005-08-16;7;33;0;25
2006-08-16;15;43;0;37
2007-08-16;8;51;0;4
2008-08-16;8;44;1;3
2009-08-16;2;32;0;26
2010-08-16;11;38;1;38
2011-08-16;2;39;0;18
2012-08-16;6;47;0;19
2013-08-16;18;45;1;27
2014-08-16;6;41;0;2
2015-08-16;27;53;1;3
2016-08-16;5;43;0;9
2017-08-16;16;57;3;25
2018-08-16;16;65;2;12
2019-08-16;15;58;3;13
2020-08-16;8;39;0;1
2021-08-16;7;50;1;13
2022-08-16;13;60;1;3
