endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-06;2;18;0;19
1938-07-06;null;null;null;null
1939-07-06;null;null;null;null
1940-07-06;null;null;null;null
1941-07-06;null;null;null;null
1942-07-06;null;null;null;null
1943-07-06;null;null;null;null
1944-07-06;null;null;null;null
1945-07-06;null;null;null;null
1946-07-06;null;null;null;null
1947-07-06;3;24;0;45
1948-07-06;0;10;0;12
1949-07-06;0;6;0;20
1950-07-06;7;23;0;22
1951-07-06;null;null;null;null
1952-07-06;null;null;null;null
1953-07-06;null;null;null;null
1954-07-06;1;11;0;42
1955-07-06;0;7;0;38
1956-07-06;0;8;0;39
1957-07-06;5;15;0;13
1958-07-06;1;13;0;27
1959-07-06;0;10;0;22
1960-07-06;0;13;0;21
1961-07-06;3;14;0;15
1962-07-06;1;15;0;24
1963-07-06;1;12;0;48
1964-07-06;1;17;0;40
1965-07-06;1;13;0;28
1966-07-06;0;20;0;20
1967-07-06;3;14;0;16
1968-07-06;0;22;0;18
1969-07-06;1;15;0;20
1970-07-06;0;12;0;30
1971-07-06;0;9;0;27
1972-07-06;0;7;0;22
1973-07-06;0;16;0;17
1974-07-06;0;1;0;2
1975-07-06;0;13;0;0
1976-07-06;null;null;null;null
1977-07-06;0;12;0;18
1978-07-06;0;6;0;20
1979-07-06;0;22;0;27
1980-07-06;1;4;0;19
1981-07-06;2;15;0;27
1982-07-06;0;15;0;32
1983-07-06;0;13;0;16
1984-07-06;0;6;0;19
1985-07-06;0;7;0;35
1986-07-06;0;19;0;35
1987-07-06;2;9;0;42
1988-07-06;1;5;0;8
1989-07-06;0;6;0;11
1990-07-06;0;8;0;15
1991-07-06;0;4;0;18
1992-07-06;0;12;0;10
1993-07-06;1;19;0;22
1994-07-06;4;16;0;11
1995-07-06;0;12;0;15
1996-07-06;2;15;0;38
1997-07-06;1;14;0;25
1998-07-06;4;23;0;9
1999-07-06;3;15;0;20
2000-07-06;6;32;0;13
2001-07-06;1;19;0;14
2002-07-06;6;25;1;17
2003-07-06;6;34;0;24
2004-07-06;1;8;0;18
2005-07-06;3;21;0;25
2006-07-06;4;20;0;37
2007-07-06;2;29;0;4
2008-07-06;6;22;1;3
2009-07-06;0;14;0;26
2010-07-06;2;19;0;38
2011-07-06;1;22;0;18
2012-07-06;4;29;0;19
2013-07-06;5;14;0;27
2014-07-06;4;20;0;2
2015-07-06;5;21;0;3
2016-07-06;3;16;0;9
2017-07-06;5;30;1;25
2018-07-06;3;33;0;12
2019-07-06;8;33;1;13
2020-07-06;0;13;0;1
2021-07-06;5;24;1;13
2022-07-06;4;28;0;3
2023-07-06;4;17;0;8
