endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-31;0;2;0;19
1938-05-31;0;1;0;9
1939-05-31;0;0;0;11
1940-05-31;null;null;null;null
1941-05-31;null;null;null;null
1942-05-31;null;null;null;null
1943-05-31;null;null;null;null
1944-05-31;null;null;null;null
1945-05-31;null;null;null;null
1946-05-31;null;null;null;null
1947-05-31;0;6;0;45
1948-05-31;0;3;0;12
1949-05-31;0;2;0;20
1950-05-31;1;4;0;22
1951-05-31;null;null;null;null
1952-05-31;null;null;null;null
1953-05-31;null;null;null;null
1954-05-31;0;2;0;42
1955-05-31;0;2;0;38
1956-05-31;0;2;0;39
1957-05-31;0;0;0;13
1958-05-31;1;9;0;27
1959-05-31;0;1;0;22
1960-05-31;0;3;0;21
1961-05-31;0;2;0;15
1962-05-31;0;7;0;24
1963-05-31;0;1;0;48
1964-05-31;0;2;0;40
1965-05-31;0;1;0;28
1966-05-31;0;4;0;20
1967-05-31;0;4;0;16
1968-05-31;0;7;0;18
1969-05-31;1;7;0;20
1970-05-31;0;0;0;30
1971-05-31;0;6;0;27
1972-05-31;0;0;0;22
1973-05-31;0;5;0;17
1974-05-31;0;0;0;2
1975-05-31;0;4;0;0
1976-05-31;0;5;0;13
1977-05-31;0;1;0;18
1978-05-31;0;0;0;20
1979-05-31;0;7;0;27
1980-05-31;0;0;0;19
1981-05-31;0;1;0;27
1982-05-31;0;3;0;32
1983-05-31;0;3;0;16
1984-05-31;0;0;0;19
1985-05-31;0;5;0;35
1986-05-31;0;5;0;35
1987-05-31;0;0;0;42
1988-05-31;0;0;0;8
1989-05-31;0;0;0;11
1990-05-31;0;0;0;15
1991-05-31;0;0;0;18
1992-05-31;0;3;0;10
1993-05-31;1;7;0;22
1994-05-31;0;0;0;11
1995-05-31;0;5;0;15
1996-05-31;0;3;0;38
1997-05-31;0;6;0;25
1998-05-31;0;6;0;9
1999-05-31;0;4;0;20
2000-05-31;0;11;0;13
2001-05-31;0;11;0;14
2002-05-31;0;7;0;17
2003-05-31;1;9;0;24
2004-05-31;0;0;0;18
2005-05-31;2;8;0;25
2006-05-31;0;1;0;37
2007-05-31;0;12;0;4
2008-05-31;2;5;0;3
2009-05-31;0;7;0;26
2010-05-31;0;1;0;38
2011-05-31;0;9;0;18
2012-05-31;0;12;0;19
2013-05-31;0;2;0;27
2014-05-31;0;5;0;2
2015-05-31;0;2;0;3
2016-05-31;0;5;0;9
2017-05-31;0;6;0;25
2018-05-31;1;14;0;12
2019-05-31;0;2;0;13
2020-05-31;0;1;0;1
2021-05-31;0;3;0;13
2022-05-31;1;6;0;3
2023-05-31;0;2;0;8
