endDate;heatDays;summerDays;tropicalNights;iceDays
1979-06-30;4;26;0;19
1980-06-30;1;6;0;17
1981-06-30;0;18;0;9
1982-06-30;0;17;0;29
1983-06-30;0;21;0;7
1984-06-30;0;10;0;10
1985-06-30;0;9;0;32
1986-06-30;2;22;0;30
1987-06-30;0;11;0;29
1988-06-30;0;8;0;4
1989-06-30;0;7;0;10
1990-06-30;1;23;0;11
1991-06-30;0;11;0;12
1992-06-30;0;14;0;3
1993-06-30;1;19;0;11
1994-06-30;4;15;0;7
1995-06-30;0;12;0;9
1996-06-30;4;20;0;34
1997-06-30;0;22;0;20
1998-06-30;4;21;0;6
1999-06-30;1;15;0;16
2000-06-30;10;31;0;16
2001-06-30;3;22;0;8
2002-06-30;9;26;0;11
2003-06-30;11;43;0;17
2004-06-30;0;9;0;12
2005-06-30;4;28;0;18
2006-06-30;3;17;0;22
2007-06-30;4;32;0;1
2008-06-30;4;23;0;6
2009-06-30;1;16;0;17
2010-06-30;2;19;0;17
2011-06-30;0;29;0;16
2012-06-30;6;29;0;15
2013-06-30;5;19;0;13
2014-06-30;4;20;0;11
2015-06-30;4;23;0;1
2016-06-30;4;19;0;7
2017-06-30;8;32;0;20
2018-06-30;1;40;0;9
2019-06-30;12;30;0;2
2020-06-30;2;14;0;8
2021-06-30;10;27;0;6
2022-06-30;7;32;1;0
2023-06-30;4;17;0;1
