endDate;heatDays;summerDays;tropicalNights;iceDays
1979-07-13;4;27;0;19
1980-07-13;1;9;0;17
1981-07-13;0;27;0;9
1982-07-13;0;24;0;29
1983-07-13;2;32;0;7
1984-07-13;2;14;0;10
1985-07-13;0;12;0;32
1986-07-13;3;29;0;30
1987-07-13;2;21;0;29
1988-07-13;1;20;0;4
1989-07-13;3;19;0;10
1990-07-13;2;29;0;11
1991-07-13;3;23;1;12
1992-07-13;1;23;0;3
1993-07-13;3;26;0;11
1994-07-13;7;25;0;7
1995-07-13;1;23;0;9
1996-07-13;4;24;0;34
1997-07-13;0;29;0;20
1998-07-13;4;23;0;6
1999-07-13;4;25;0;16
2000-07-13;16;40;0;16
2001-07-13;5;32;0;8
2002-07-13;12;37;0;11
2003-07-13;13;54;0;17
2004-07-13;0;14;0;12
2005-07-13;4;31;0;18
2006-07-13;5;26;0;22
2007-07-13;6;38;0;1
2008-07-13;9;35;0;6
2009-07-13;1;25;0;17
2010-07-13;6;31;0;17
2011-07-13;3;37;0;16
2012-07-13;17;41;0;15
2013-07-13;5;29;0;13
2014-07-13;5;27;0;11
2015-07-13;13;34;0;1
2016-07-13;9;32;0;7
2017-07-13;14;44;0;20
2018-07-13;2;48;0;9
2019-07-13;17;39;0;2
2020-07-13;5;24;0;8
2021-07-13;13;37;0;6
2022-07-13;11;40;1;0
2023-07-13;8;29;0;1
