endDate;heatDays;summerDays;tropicalNights;iceDays
1979-02-02;0;0;0;17
1980-02-02;0;0;0;17
1981-02-02;0;0;0;6
1982-02-02;0;0;0;20
1983-02-02;0;0;0;1
1984-02-02;0;0;0;5
1985-02-02;0;0;0;21
1986-02-02;0;0;0;9
1987-02-02;0;0;0;17
1988-02-02;0;0;0;4
1989-02-02;0;0;0;10
1990-02-02;0;0;0;11
1991-02-02;0;0;0;5
1992-02-02;0;0;0;3
1993-02-02;0;0;0;7
1994-02-02;0;0;0;1
1995-02-02;0;0;0;9
1996-02-02;0;0;0;21
1997-02-02;0;0;0;20
1998-02-02;0;0;0;5
1999-02-02;0;0;0;13
2000-02-02;0;0;0;16
2001-02-02;0;0;0;8
2002-02-02;0;0;0;11
2003-02-02;0;0;0;12
2004-02-02;0;0;0;10
2005-02-02;0;0;0;6
2006-02-02;0;0;0;16
2007-02-02;0;0;0;1
2008-02-02;0;0;0;6
2009-02-02;0;0;0;16
2010-02-02;0;0;0;15
2011-02-02;0;0;0;12
2012-02-02;0;0;0;3
2013-02-02;0;0;0;8
2014-02-02;0;0;0;7
2015-02-02;0;0;0;1
2016-02-02;0;0;0;7
2017-02-02;0;0;0;18
2018-02-02;0;0;0;1
2019-02-02;0;0;0;2
2020-02-02;0;0;0;8
2021-02-02;0;0;0;4
2022-02-02;0;0;0;0
2023-02-02;0;0;0;0
