endDate;heatDays;summerDays;tropicalNights;iceDays
1979-10-31;4;49;0;19
1980-10-31;1;36;0;17
1981-10-31;5;56;0;9
1982-10-31;2;69;0;29
1983-10-31;13;77;1;7
1984-10-31;3;39;0;10
1985-10-31;7;57;0;32
1986-10-31;14;66;0;30
1987-10-31;9;60;0;29
1988-10-31;17;55;0;4
1989-10-31;8;58;0;10
1990-10-31;12;71;0;11
1991-10-31;7;60;1;12
1992-10-31;32;82;0;3
1993-10-31;16;62;0;11
1994-10-31;28;72;0;7
1995-10-31;7;59;0;9
1996-10-31;4;48;0;34
1997-10-31;0;66;0;20
1998-10-31;16;57;0;6
1999-10-31;6;59;0;16
2000-10-31;26;71;0;16
2001-10-31;25;72;0;8
2002-10-31;15;81;0;11
2003-10-31;43;108;0;17
2004-10-31;6;52;1;12
2005-10-31;9;62;1;18
2006-10-31;20;55;0;22
2007-10-31;24;76;0;1
2008-10-31;11;77;0;6
2009-10-31;11;70;0;17
2010-10-31;14;63;0;17
2011-10-31;11;79;0;16
2012-10-31;29;88;0;15
2013-10-31;26;76;0;13
2014-10-31;11;58;0;11
2015-10-31;42;76;1;1
2016-10-31;13;85;0;7
2017-10-31;34;90;0;20
2018-10-31;28;112;1;9
2019-10-31;34;89;0;2
2020-10-31;15;75;0;8
2021-10-31;26;88;1;6
2022-10-31;30;90;1;0
