endDate;heatDays;summerDays;tropicalNights;iceDays
1979-02-09;0;0;0;17
1980-02-09;0;0;0;17
1981-02-09;0;0;0;6
1982-02-09;0;0;0;20
1983-02-09;0;0;0;1
1984-02-09;0;0;0;5
1985-02-09;0;0;0;22
1986-02-09;0;0;0;14
1987-02-09;0;0;0;21
1988-02-09;0;0;0;4
1989-02-09;0;0;0;10
1990-02-09;0;0;0;11
1991-02-09;0;0;0;11
1992-02-09;0;0;0;3
1993-02-09;0;0;0;7
1994-02-09;0;0;0;1
1995-02-09;0;0;0;9
1996-02-09;0;0;0;27
1997-02-09;0;0;0;20
1998-02-09;0;0;0;6
1999-02-09;0;0;0;13
2000-02-09;0;0;0;16
2001-02-09;0;0;0;8
2002-02-09;0;0;0;11
2003-02-09;0;0;0;14
2004-02-09;0;0;0;10
2005-02-09;0;0;0;10
2006-02-09;0;0;0;22
2007-02-09;0;0;0;1
2008-02-09;0;0;0;6
2009-02-09;0;0;0;16
2010-02-09;0;0;0;16
2011-02-09;0;0;0;13
2012-02-09;0;0;0;10
2013-02-09;0;0;0;8
2014-02-09;0;0;0;11
2015-02-09;0;0;0;1
2016-02-09;0;0;0;7
2017-02-09;0;0;0;18
2018-02-09;0;0;0;1
2019-02-09;0;0;0;2
2020-02-09;0;0;0;8
2021-02-09;0;0;0;4
2022-02-09;0;0;0;0
2023-02-09;0;0;0;1
