endDate;heatDays;summerDays;tropicalNights;iceDays
1979-08-18;4;42;0;19
1980-08-18;1;32;0;17
1981-08-18;5;52;0;9
1982-08-18;2;52;0;29
1983-08-18;13;58;1;7
1984-08-18;3;30;0;10
1985-08-18;6;39;0;32
1986-08-18;13;58;0;30
1987-08-18;5;36;0;29
1988-08-18;15;47;0;4
1989-08-18;8;42;0;10
1990-08-18;12;58;0;11
1991-08-18;7;52;1;12
1992-08-18;21;57;0;3
1993-08-18;13;50;0;11
1994-08-18;28;57;0;7
1995-08-18;7;53;0;9
1996-08-18;4;41;0;34
1997-08-18;0;48;0;20
1998-08-18;15;53;0;6
1999-08-18;6;49;0;16
2000-08-18;22;57;0;16
2001-08-18;19;60;0;8
2002-08-18;15;63;0;11
2003-08-18;34;88;0;17
2004-08-18;4;40;1;12
2005-08-18;9;50;1;18
2006-08-18;19;46;0;22
2007-08-18;22;67;0;1
2008-08-18;10;58;0;6
2009-08-18;10;54;0;17
2010-08-18;14;57;0;17
2011-08-18;4;52;0;16
2012-08-18;21;65;0;15
2013-08-18;24;63;0;13
2014-08-18;11;51;0;11
2015-08-18;36;63;0;1
2016-08-18;12;59;0;7
2017-08-18;29;76;0;20
2018-08-18;21;84;1;9
2019-08-18;29;68;0;2
2020-08-18;14;51;0;8
2021-08-18;26;68;1;6
2022-08-18;27;74;1;0
