endDate;heatDays;summerDays;tropicalNights;iceDays
1979-10-17;4;49;0;19
1980-10-17;1;36;0;17
1981-10-17;5;56;0;9
1982-10-17;2;69;0;29
1983-10-17;13;77;1;7
1984-10-17;3;39;0;10
1985-10-17;7;57;0;32
1986-10-17;14;66;0;30
1987-10-17;9;60;0;29
1988-10-17;17;55;0;4
1989-10-17;8;58;0;10
1990-10-17;12;71;0;11
1991-10-17;7;60;1;12
1992-10-17;32;82;0;3
1993-10-17;16;62;0;11
1994-10-17;28;72;0;7
1995-10-17;7;59;0;9
1996-10-17;4;48;0;34
1997-10-17;0;66;0;20
1998-10-17;16;57;0;6
1999-10-17;6;59;0;16
2000-10-17;26;71;0;16
2001-10-17;25;72;0;8
2002-10-17;15;81;0;11
2003-10-17;43;108;0;17
2004-10-17;6;52;1;12
2005-10-17;9;62;1;18
2006-10-17;20;55;0;22
2007-10-17;24;76;0;1
2008-10-17;11;77;0;6
2009-10-17;11;70;0;17
2010-10-17;14;63;0;17
2011-10-17;11;79;0;16
2012-10-17;29;88;0;15
2013-10-17;26;75;0;13
2014-10-17;11;58;0;11
2015-10-17;42;76;1;1
2016-10-17;13;85;0;7
2017-10-17;34;90;0;20
2018-10-17;28;112;1;9
2019-10-17;34;88;0;2
2020-10-17;15;75;0;8
2021-10-17;26;88;1;6
2022-10-17;30;90;1;0
