endDate;heatDays;summerDays;tropicalNights;iceDays
1979-07-17;4;27;0;19
1980-07-17;1;10;0;17
1981-07-17;0;28;0;9
1982-07-17;0;28;0;29
1983-07-17;3;36;0;7
1984-07-17;3;17;0;10
1985-07-17;0;16;0;32
1986-07-17;3;30;0;30
1987-07-17;2;25;0;29
1988-07-17;1;21;0;4
1989-07-17;3;22;0;10
1990-07-17;2;31;0;11
1991-07-17;4;27;1;12
1992-07-17;1;25;0;3
1993-07-17;3;27;0;11
1994-07-17;7;29;0;7
1995-07-17;3;27;0;9
1996-07-17;4;27;0;34
1997-07-17;0;29;0;20
1998-07-17;4;25;0;6
1999-07-17;4;28;0;16
2000-07-17;16;40;0;16
2001-07-17;8;36;0;8
2002-07-17;12;41;0;11
2003-07-17;14;58;0;17
2004-07-17;0;15;0;12
2005-07-17;4;35;0;18
2006-07-17;6;29;0;22
2007-07-17;9;42;0;1
2008-07-17;9;37;0;6
2009-07-17;4;29;0;17
2010-07-17;10;35;0;17
2011-07-17;4;40;0;16
2012-07-17;17;42;0;15
2013-07-17;5;33;0;13
2014-07-17;6;29;0;11
2015-07-17;14;38;0;1
2016-07-17;9;33;0;7
2017-07-17;14;46;0;20
2018-07-17;2;52;0;9
2019-07-17;17;42;0;2
2020-07-17;5;25;0;8
2021-07-17;14;41;0;6
2022-07-17;13;44;1;0
2023-07-17;10;33;0;1
