endDate;heatDays;summerDays;tropicalNights;iceDays
1979-03-18;0;0;0;19
1980-03-18;0;0;0;17
1981-03-18;0;0;0;9
1982-03-18;0;0;0;29
1983-03-18;0;0;0;7
1984-03-18;0;0;0;10
1985-03-18;0;0;0;32
1986-03-18;0;0;0;30
1987-03-18;0;0;0;29
1988-03-18;0;0;0;4
1989-03-18;0;0;0;10
1990-03-18;0;0;0;11
1991-03-18;0;0;0;12
1992-03-18;0;0;0;3
1993-03-18;0;0;0;11
1994-03-18;0;0;0;7
1995-03-18;0;0;0;9
1996-03-18;0;0;0;34
1997-03-18;0;0;0;20
1998-03-18;0;0;0;6
1999-03-18;0;0;0;16
2000-03-18;0;0;0;16
2001-03-18;0;0;0;8
2002-03-18;0;0;0;11
2003-03-18;0;0;0;17
2004-03-18;0;0;0;12
2005-03-18;0;0;0;18
2006-03-18;0;0;0;22
2007-03-18;0;0;0;1
2008-03-18;0;0;0;6
2009-03-18;0;0;0;17
2010-03-18;0;0;0;17
2011-03-18;0;0;0;16
2012-03-18;0;0;0;15
2013-03-18;0;0;0;10
2014-03-18;0;0;0;11
2015-03-18;0;0;0;1
2016-03-18;0;0;0;7
2017-03-18;0;0;0;20
2018-03-18;0;0;0;8
2019-03-18;0;0;0;2
2020-03-18;0;0;0;8
2021-03-18;0;0;0;6
2022-03-18;0;0;0;0
2023-03-18;0;0;0;1
