endDate;heatDays;summerDays;tropicalNights;iceDays
1979-12-05;4;49;0;19
1980-12-05;1;36;0;21
1981-12-05;5;56;0;9
1982-12-05;2;69;0;29
1983-12-05;13;77;1;12
1984-12-05;3;39;0;11
1985-12-05;7;57;0;35
1986-12-05;14;66;0;33
1987-12-05;9;60;0;29
1988-12-05;17;55;0;10
1989-12-05;8;58;0;11
1990-12-05;12;71;0;12
1991-12-05;7;60;1;13
1992-12-05;32;82;0;3
1993-12-05;16;62;0;25
1994-12-05;28;72;0;8
1995-12-05;7;59;0;12
1996-12-05;4;48;0;34
1997-12-05;0;66;0;20
1998-12-05;16;57;0;11
1999-12-05;6;59;0;23
2000-12-05;26;71;0;16
2001-12-05;25;72;0;10
2002-12-05;15;81;0;11
2003-12-05;43;108;0;17
2004-12-05;6;52;1;12
2005-12-05;9;62;1;21
2006-12-05;20;55;0;22
2007-12-05;24;76;0;1
2008-12-05;11;77;0;6
2009-12-05;11;70;0;17
2010-12-05;14;63;0;21
2011-12-05;11;79;0;21
2012-12-05;29;88;0;15
2013-12-05;26;76;0;13
2014-12-05;11;58;0;11
2015-12-05;42;76;1;1
2016-12-05;13;85;0;7
2017-12-05;34;90;0;20
2018-12-05;28;112;1;10
2019-12-05;34;89;0;2
2020-12-05;15;75;0;11
2021-12-05;26;88;1;6
2022-12-05;30;90;1;0
