year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.26,69.1,0,0,0,63,63,46
1948,2.978,156.8,0,0,0,27,7,7
1949,1.111,56.3,0,0,0,40,5,7
1950,1.14,106.4,0,0,0,36,10,11
1951,2.622,77.1,0,0,0,21,1,6
1952,0.414,95.8,0,0,0,41,14,33
1953,-0.037,60.0,0,0,0,48,21,40
1954,-2.114,67.4,0,0,0,44,27,13
1955,-1.586,110.6,0,0,0,58,24,33
1956,-3.297,88.0,0,0,0,47,28,24
1957,2.127,118.6,0,0,0,36,9,12
1958,1.503,178.1,0,0,0,38,8,25
1959,0.23,47.4,0,0,0,51,10,17
1960,1.095,78.4,0,0,0,35,12,16
1961,2.329,97.5,0,0,0,27,10,17
1962,1.376,101.0,0,0,0,33,8,10
1963,-5.859,31.5,0,0,0,62,49,63
1964,-1.069,32.7,0,0,0,49,18,17
1965,-0.089,148.5,0,0,0,44,14,24
1966,1.922,90.4,0,0,0,27,16,9
1967,2.289,69.9,0,0,0,31,9,12
1968,0.334,126.4,0,0,0,44,11,21
1969,-0.181,63.5,0,0,0,48,18,31
1970,-1.214,170.4,0,0,0,49,25,41
1971,-0.592,41.9,0,0,0,34,19,21
1972,0.639,23.0,0,0,0,47,14,18
1973,0.533,69.3,0,0,0,46,10,9
1974,3.749,89.5,0,0,0,22,0,1
1975,3.781,67.0,0,0,0,25,0,1
1976,1.547,64.5,0,0,0,35,13,20
1977,2.648,120.3,0,0,0,34,6,27
1978,0.662,65.1,0,0,0,40,12,27
1979,-2.035,82.5,0,0,0,56,21,51
1980,1.07,71.6,0,0,0,41,17,7
1981,-1.041,108.5,0,0,0,54,20,45
1982,-1.105,72.6,0,0,0,50,21,29
1983,1.416,74.5,0,0,0,37,9,25
1984,0.714,117.8,0,0,0,45,6,23
1985,-4.106,73.3,0,0,0,53,33,48
1986,-2.206,100.0,0,0,0,49,29,47
1987,-2.562,106.8,0,0,0,48,26,47
1988,2.767,106.9,0,0,0,29,2,9
1989,2.746,65.2,0,0,0,26,7,0
1990,3.933,114.4,0,0,0,23,6,3
1991,0.11,42.8,0,0,0,45,17,16
1992,1.997,36.6,0,0,0,34,8,12
1993,1.103,55.6,0,0,0,40,13,4
1994,2.43,92.2,0,0,0,24,2,10
1995,2.851,155.5,0,0,0,27,8,15
1996,-1.647,30.3,0,0,0,56,27,21
1997,1.073,93.3,0,0,0,35,19,28
1998,3.781,64.9,0,0,0,28,6,7
1999,2.057,94.7,0,0,0,34,8,11
2000,2.964,108.9,0,0,0,26,5,1
2001,2.356,83.0,0,0,0,35,4,9
2002,2.716,122.6,0,0,0,30,13,19
2003,-0.144,72.9,0,0,0,49,13,19
2004,1.948,83.2,0,0,0,39,7,11
2005,0.068,87.4,0,0,0,40,17,28
2006,-1.056,52.2,0,0,0,47,19,19
2007,5.071,145.9,0,0,0,14,3,6
2008,4.208,114.3,0,0,0,28,1,0
2009,-0.811,49.5,0,0,0,48,16,19
2010,-0.876,65.0,0,0,0,47,32,41
2011,1.657,69.9,0,0,0,38,8,8
2012,0.753,80.1,0,0,0,33,17,3
2013,0.533,66.7,0,0,0,44,18,26
2014,4.121,70.7,0,0,0,19,0,2
2015,1.946,74.9,0,0,0,37,2,7
2016,2.959,125.0,0,0,0,29,5,8
2017,1.0,38.4,0,0,0,41,12,0
2018,1.616,70.5,0,0,0,35,5,1
2019,2.822,52.3,0,0,0,34,5,16
2020,4.502,134.5,0,0,0,23,1,7
2021,2.092,113.1,0,0,0,32,9,39
2022,3.763,101.7,0,0,0,22,0,0
2023,3.633,62.3,0,0,0,31,2,7
2024,4.477,123.2,0,0,0,22,8,4
