year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.175,80.3,0,0,0,64,64,46
1948,3.018,156.8,0,0,0,28,7,7
1949,1.02,56.3,0,0,0,41,6,8
1950,1.181,106.4,0,0,0,37,10,12
1951,2.578,77.1,0,0,0,22,1,7
1952,0.52,104.8,0,0,0,41,14,33
1953,0.053,60.0,0,0,0,48,21,40
1954,-2.039,67.8,0,0,0,45,27,13
1955,-1.567,110.6,0,0,0,59,24,34
1956,-3.214,88.0,0,0,0,47,28,24
1957,2.17,118.8,0,0,0,37,9,12
1958,1.552,178.5,0,0,0,39,8,25
1959,0.361,47.7,0,0,0,51,10,17
1960,1.172,78.4,0,0,0,35,12,16
1961,2.383,97.5,0,0,0,28,10,17
1962,1.361,104.8,0,0,0,34,8,11
1963,-5.784,31.5,0,0,0,63,49,64
1964,-1.088,32.7,0,0,0,50,18,17
1965,-0.089,148.5,0,0,0,45,14,25
1966,1.961,90.4,0,0,0,27,16,9
1967,2.325,73.3,0,0,0,32,9,12
1968,0.389,133.3,0,0,0,44,11,21
1969,-0.163,63.5,0,0,0,49,18,31
1970,-1.22,174.7,0,0,0,50,26,42
1971,-0.702,41.9,0,0,0,35,20,21
1972,0.709,23.0,0,0,0,47,14,18
1973,0.638,69.3,0,0,0,46,10,9
1974,3.733,90.2,0,0,0,22,0,1
1975,3.842,67.0,0,0,0,25,0,1
1976,1.494,64.5,0,0,0,36,13,20
1977,2.716,120.3,0,0,0,34,6,27
1978,0.713,71.4,0,0,0,40,12,27
1979,-1.931,83.8,0,0,0,56,21,51
1980,1.102,71.6,0,0,0,42,17,7
1981,-1.011,108.6,0,0,0,55,20,45
1982,-1.047,72.6,0,0,0,50,21,29
1983,1.409,74.5,0,0,0,38,9,25
1984,0.718,117.8,0,0,0,46,6,23
1985,-4.016,73.3,0,0,0,53,33,48
1986,-2.111,109.1,0,0,0,49,29,48
1987,-2.609,106.8,0,0,0,49,27,47
1988,2.737,107.5,0,0,0,30,2,9
1989,2.822,65.2,0,0,0,26,7,0
1990,3.955,114.4,0,0,0,23,6,3
1991,0.184,42.8,0,0,0,45,17,16
1992,2.077,37.0,0,0,0,35,8,12
1993,1.075,55.6,0,0,0,41,13,5
1994,2.502,93.0,0,0,0,25,2,10
1995,2.831,156.3,0,0,0,28,8,15
1996,-1.611,30.6,0,0,0,57,27,21
1997,1.184,95.4,0,0,0,35,19,28
1998,3.794,66.1,0,0,0,28,6,7
1999,2.092,94.7,0,0,0,34,8,11
2000,2.938,108.9,0,0,0,27,5,1
2001,2.345,83.2,0,0,0,35,4,9
2002,2.737,122.6,0,0,0,31,13,19
2003,-0.05,72.9,0,0,0,49,13,19
2004,1.912,83.9,0,0,0,40,7,11
2005,0.019,87.8,0,0,0,41,17,29
2006,-1.072,52.2,0,0,0,48,19,20
2007,5.108,147.0,0,0,0,14,3,6
2008,4.158,114.3,0,0,0,29,1,0
2009,-0.719,60.8,0,0,0,48,16,19
2010,-0.878,66.4,0,0,0,48,32,41
2011,1.677,69.9,0,0,0,39,8,8
2012,0.805,80.9,0,0,0,33,17,3
2013,0.589,66.7,0,0,0,45,18,26
2014,4.142,70.7,0,0,0,20,0,2
2015,1.978,74.9,0,0,0,37,2,7
2016,2.983,128.1,0,0,0,29,5,8
2017,1.102,41.0,0,0,0,41,12,0
2018,1.68,70.5,0,0,0,35,5,1
2019,2.858,54.5,0,0,0,34,5,16
2020,4.498,143.9,0,0,0,23,1,7
2021,2.1,113.1,0,0,0,33,9,39
2022,3.723,101.7,0,0,0,23,0,0
2023,3.619,62.3,0,0,0,31,2,7
2024,4.552,123.2,0,0,0,22,8,4
