year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.481,389.1,43,93,2,114,90,51
1948,10.514,556.1,15,37,0,56,10,7
1949,10.65,402.7,18,63,0,65,8,8
1950,10.434,652.9,15,49,1,59,12,16
1951,10.343,504.0,8,39,0,45,1,7
1952,9.753,647.4,16,46,4,78,19,46
1953,10.374,377.9,10,47,0,83,21,40
1954,9.029,555.0,5,26,0,77,27,13
1955,8.694,555.1,1,28,0,107,26,42
1956,8.178,583.6,0,20,0,87,29,28
1957,10.042,630.4,10,35,1,59,10,12
1958,9.486,610.4,2,35,0,76,14,39
1959,10.442,431.2,9,58,0,80,11,17
1960,10.062,593.0,1,26,0,53,12,18
1961,10.589,643.9,2,36,0,43,10,17
1962,8.927,487.4,6,34,0,76,17,21
1963,8.964,485.8,7,37,0,82,49,66
1964,9.862,385.6,20,58,0,75,19,20
1965,8.776,940.5,2,21,0,80,21,41
1966,10.045,705.9,4,31,0,61,18,15
1967,10.513,478.1,12,47,0,55,9,12
1968,9.612,733.5,0,25,0,76,17,24
1969,9.661,579.3,8,41,0,80,23,43
1970,9.466,590.2,4,43,0,82,26,51
1971,9.745,514.1,11,42,0,65,22,28
1972,9.236,527.0,9,24,0,72,15,23
1973,9.794,448.3,14,49,0,92,15,19
1974,10.176,592.6,4,25,0,34,1,1
1975,10.557,447.3,10,51,1,49,2,3
1976,10.636,348.7,19,64,1,64,13,20
1977,10.185,620.8,3,25,0,58,8,30
1978,9.2,505.2,2,27,0,70,14,37
1979,9.24,482.7,4,38,0,80,21,52
1980,9.208,474.7,3,28,0,72,24,17
1981,9.866,686.9,3,32,0,80,20,48
1982,10.07,415.8,9,55,0,73,21,29
1983,10.36,511.1,13,64,1,71,17,25
1984,9.099,539.3,6,23,0,77,6,25
1985,8.441,478.6,3,35,0,102,42,65
1986,9.265,670.9,6,42,0,72,32,48
1987,8.671,650.5,2,26,0,77,29,48
1988,10.31,709.2,5,39,0,56,4,16
1989,10.687,436.5,4,52,0,53,7,0
1990,10.901,480.5,11,43,0,39,6,3
1991,9.857,338.6,10,45,0,80,18,16
1992,10.66,685.5,10,54,1,53,8,13
1993,9.963,384.5,6,50,0,74,25,9
1994,11.317,552.8,26,54,1,39,2,10
1995,10.549,706.2,15,51,0,61,10,18
1996,9.007,489.3,3,31,0,84,29,26
1997,10.294,478.2,8,60,0,65,19,31
1998,10.638,587.6,15,41,0,61,14,15
1999,10.871,491.1,10,54,0,57,10,17
2000,11.352,534.1,8,44,0,35,5,1
2001,10.737,574.0,15,49,0,56,4,9
2002,11.011,761.2,9,42,0,41,13,19
2003,11.275,377.7,31,90,6,76,13,19
2004,10.514,531.2,12,42,0,59,7,17
2005,10.497,540.9,17,53,0,65,18,44
2006,10.774,601.8,18,60,2,69,20,24
2007,11.335,716.5,4,48,0,34,3,8
2008,10.974,552.2,14,51,0,56,1,5
2009,10.787,483.9,8,52,0,60,16,19
2010,9.773,643.0,15,43,2,70,39,52
2011,11.168,461.3,8,65,0,63,8,8
2012,10.89,469.8,19,64,0,53,17,4
2013,10.142,632.3,18,49,1,76,20,29
2014,11.832,490.4,9,46,0,28,0,3
2015,11.456,422.5,31,59,4,62,3,7
2016,10.984,545.9,16,59,0,56,6,8
2017,10.95,582.6,12,57,0,58,14,1
2018,12.359,385.7,36,105,3,54,6,3
2019,11.745,436.5,27,71,2,47,5,16
2020,11.928,453.4,15,66,0,53,1,11
2021,10.359,642.3,5,52,1,60,9,40
2022,12.374,516.6,32,83,0,43,0,4
2023,12.25,522.6,24,83,2,52,3,13
