year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.958,427.0,43,93,2,125,93,57
1948,9.896,566.8,15,37,0,69,14,7
1949,10.231,442.7,18,63,0,75,9,10
1950,9.703,687.8,15,49,1,79,22,33
1951,9.784,521.9,8,39,0,58,9,8
1952,9.22,717.6,16,46,4,90,22,53
1953,9.872,388.3,10,47,0,93,22,40
1954,8.657,609.8,5,26,0,86,27,14
1955,8.317,633.1,1,28,0,117,30,45
1956,7.866,601.5,0,20,0,96,34,34
1957,9.479,668.0,10,35,1,77,14,13
1958,9.123,661.3,2,35,0,80,16,39
1959,9.985,453.0,9,58,0,89,14,18
1960,9.488,624.7,1,26,0,68,17,31
1961,9.88,695.0,2,36,0,59,18,17
1962,8.228,540.4,6,34,0,89,26,29
1963,8.12,488.8,7,37,0,103,66,77
1964,9.35,401.5,20,58,0,88,23,21
1965,8.519,1020.1,2,21,0,84,21,41
1966,9.603,792.4,4,31,0,69,18,17
1967,9.896,551.1,12,47,0,68,17,15
1968,8.989,750.1,0,25,0,91,25,25
1969,8.84,598.7,8,41,0,101,38,64
1970,8.933,594.6,4,43,0,98,30,52
1971,9.416,531.7,11,42,0,72,23,29
1972,8.665,532.9,9,24,0,88,23,23
1973,9.287,498.8,14,49,0,105,18,29
1974,9.829,634.1,4,25,0,40,1,4
1975,9.959,449.6,10,51,1,60,7,5
1976,9.997,368.6,19,64,1,81,22,34
1977,9.712,652.6,3,25,0,68,12,34
1978,8.729,546.2,2,27,0,82,22,50
1979,8.97,585.1,4,38,0,85,21,55
1980,8.781,505.1,3,28,0,81,27,28
1981,9.16,765.8,3,32,0,99,30,65
1982,9.664,496.0,9,55,0,77,21,31
1983,9.773,538.9,13,64,1,86,24,27
1984,8.698,564.4,6,23,0,86,7,26
1985,8.203,493.5,3,35,0,107,42,65
1986,8.804,713.7,6,42,0,80,35,53
1987,8.256,690.3,2,26,0,90,34,48
1988,9.914,746.7,5,39,0,63,6,17
1989,10.324,538.5,4,52,0,61,8,0
1990,10.23,499.1,11,43,0,56,14,16
1991,9.277,394.1,10,45,0,93,24,17
1992,10.116,706.8,10,54,1,61,12,13
1993,9.62,513.7,6,50,0,78,25,10
1994,10.839,561.0,26,54,1,49,4,10
1995,9.965,756.3,15,51,0,77,13,23
1996,8.399,514.4,3,31,0,102,40,30
1997,9.847,515.4,8,60,0,76,21,34
1998,10.108,599.2,15,41,0,75,18,22
1999,10.339,556.7,10,54,0,67,14,23
2000,10.863,554.2,8,44,0,44,8,1
2001,10.039,591.8,15,49,0,74,10,16
2002,10.377,786.5,9,42,0,55,18,19
2003,10.693,409.7,31,90,6,90,15,23
2004,9.907,551.4,12,42,0,72,13,17
2005,9.974,567.4,17,53,0,75,18,47
2006,10.358,610.0,18,60,2,77,20,24
2007,10.691,732.6,4,48,0,48,8,8
2008,10.455,571.4,14,51,0,68,1,9
2009,10.16,535.4,8,52,0,72,22,27
2010,9.11,744.1,15,43,2,86,47,69
2011,10.738,512.6,8,65,0,67,8,8
2012,10.384,529.6,19,64,0,63,21,13
2013,9.77,656.2,18,49,1,82,20,30
2014,11.43,526.7,9,46,0,33,0,3
2015,11.19,445.6,31,59,4,64,3,7
2016,10.473,550.8,16,59,0,67,9,8
2017,10.483,620.3,12,57,0,68,14,1
2018,11.863,431.3,36,105,3,62,8,3
2019,11.361,490.5,27,71,2,53,5,17
2020,11.455,490.2,15,66,0,58,1,12
2021,9.882,663.0,5,52,1,70,9,41
2022,11.71,557.6,32,83,0,55,7,13
2023,11.787,584.1,24,83,2,59,4,16
