year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.914,114.7,0,0,0,77,77,46
1948,3.815,176.2,0,0,0,32,7,7
1949,1.24,92.6,0,0,0,45,8,8
1950,2.003,109.2,0,0,0,42,10,12
1951,3.068,91.4,0,0,0,29,1,7
1952,0.864,119.9,0,0,0,49,14,33
1953,0.679,61.1,0,0,0,61,21,40
1954,-0.899,67.8,0,0,0,52,27,13
1955,-1.392,123.7,0,0,0,71,24,39
1956,-2.621,93.4,0,0,0,60,28,25
1957,3.251,135.7,0,0,0,41,9,12
1958,0.879,209.0,0,0,0,51,11,36
1959,1.178,58.2,0,0,0,55,10,17
1960,1.608,80.9,0,0,0,40,12,17
1961,3.582,98.3,0,0,0,31,10,17
1962,1.139,105.9,0,0,0,45,8,12
1963,-3.89,61.6,0,0,0,66,49,66
1964,-1.024,37.4,0,0,0,62,19,18
1965,0.257,154.7,0,0,0,54,14,33
1966,2.29,113.6,0,0,0,34,16,10
1967,3.042,90.9,0,0,0,32,9,12
1968,0.685,162.3,0,0,0,50,11,22
1969,0.59,99.7,0,0,0,56,18,31
1970,-0.832,185.0,0,0,0,61,26,49
1971,-0.327,47.3,0,0,0,44,22,22
1972,1.591,44.2,0,0,0,53,14,20
1973,0.962,74.4,0,0,0,54,10,9
1974,3.836,111.2,0,0,0,26,0,1
1975,4.108,91.4,0,0,0,27,0,1
1976,1.444,71.5,0,0,0,44,13,20
1977,3.735,136.3,0,0,0,35,6,27
1978,1.518,82.5,0,0,0,44,12,27
1979,-0.651,120.9,0,0,0,60,21,52
1980,1.896,81.5,0,0,0,44,17,7
1981,0.531,150.5,0,0,0,58,20,45
1982,-0.286,96.5,0,0,0,55,21,29
1983,2.236,79.2,0,0,0,41,9,25
1984,0.905,117.8,0,0,0,57,6,23
1985,-2.961,88.1,0,0,0,61,33,49
1986,-1.105,116.3,0,0,0,52,29,48
1987,-2.495,114.1,0,0,0,61,29,48
1988,2.585,176.6,0,0,0,38,2,11
1989,3.583,79.2,0,0,0,26,7,0
1990,4.758,117.6,0,0,0,24,6,3
1991,1.573,46.5,0,0,0,46,17,16
1992,2.597,72.2,0,0,0,38,8,12
1993,1.995,58.1,0,0,0,46,13,5
1994,3.352,110.3,0,0,0,26,2,10
1995,2.966,196.7,0,0,0,35,8,15
1996,-1.141,31.1,0,0,0,67,29,22
1997,2.494,101.0,0,0,0,35,19,28
1998,4.008,88.1,0,0,0,32,6,7
1999,2.583,111.1,0,0,0,40,8,11
2000,3.671,124.7,0,0,0,27,5,1
2001,3.225,119.8,0,0,0,37,4,9
2002,3.627,133.1,0,0,0,34,13,19
2003,0.99,79.2,0,0,0,54,13,19
2004,2.417,90.9,0,0,0,46,7,15
2005,0.679,97.1,0,0,0,47,17,34
2006,-0.918,73.6,0,0,0,59,20,24
2007,5.451,154.3,0,0,0,17,3,6
2008,4.532,151.1,0,0,0,31,1,0
2009,0.323,85.3,0,0,0,48,16,19
2010,-0.474,75.9,0,0,0,55,32,44
2011,2.549,73.7,0,0,0,43,8,8
2012,1.833,85.3,0,0,0,36,17,3
2013,0.909,89.1,0,0,0,53,20,29
2014,4.9,72.0,0,0,0,22,0,2
2015,2.584,77.1,0,0,0,43,2,7
2016,3.021,132.5,0,0,0,38,5,8
2017,2.066,72.0,0,0,0,45,12,0
2018,2.256,97.6,0,0,0,39,6,2
2019,3.568,92.3,0,0,0,34,5,16
2020,5.073,156.3,0,0,0,25,1,7
2021,2.408,137.3,0,0,0,38,9,39
2022,3.912,112.3,0,0,0,31,0,0
2023,4.025,96.6,0,0,0,35,2,7
2024,5.108,133.6,0,0,0,24,8,4
