year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.36,389.3,43,93,2,116,90,51
1948,10.37,556.2,15,37,0,59,11,7
1949,10.587,408.4,18,63,0,66,8,8
1950,10.255,656.6,15,49,1,64,13,17
1951,10.247,511.7,8,39,0,46,1,7
1952,9.545,647.8,16,46,4,83,22,51
1953,10.259,378.2,10,47,0,86,21,40
1954,8.929,562.0,5,26,0,80,27,13
1955,8.622,566.8,1,28,0,108,26,42
1956,8.15,585.0,0,20,0,87,29,28
1957,9.928,656.7,10,35,1,63,10,12
1958,9.342,622.3,2,35,0,80,16,39
1959,10.315,433.5,9,58,0,82,11,18
1960,9.95,601.6,1,26,0,56,12,18
1961,10.441,652.4,2,36,0,47,10,17
1962,8.745,491.4,6,34,0,80,20,21
1963,8.791,485.8,7,37,0,87,51,66
1964,9.781,390.0,20,58,0,77,19,20
1965,8.705,954.3,2,21,0,81,21,41
1966,9.923,734.0,4,31,0,63,18,16
1967,10.333,494.4,12,47,0,59,12,12
1968,9.437,733.5,0,25,0,81,21,24
1969,9.461,579.9,8,41,0,85,28,48
1970,9.376,591.4,4,43,0,84,26,51
1971,9.639,520.0,11,42,0,68,23,29
1972,9.179,532.9,9,24,0,72,15,23
1973,9.67,466.2,14,49,0,94,16,19
1974,10.127,597.9,4,25,0,34,1,1
1975,10.439,447.7,10,51,1,51,2,3
1976,10.538,364.2,19,64,1,65,13,20
1977,10.047,626.5,3,25,0,61,9,34
1978,9.048,522.7,2,27,0,74,17,41
1979,9.246,523.2,4,38,0,80,21,52
1980,9.024,475.6,3,28,0,77,27,22
1981,9.744,713.3,3,32,0,83,20,49
1982,10.014,437.5,9,55,0,73,21,29
1983,10.203,513.9,13,64,1,76,18,27
1984,9.002,539.5,6,23,0,80,6,25
1985,8.411,484.9,3,35,0,102,42,65
1986,9.194,673.8,6,42,0,73,32,48
1987,8.496,650.5,2,26,0,81,32,48
1988,10.216,718.6,5,39,0,57,4,16
1989,10.515,436.5,4,52,0,57,7,0
1990,10.7,488.7,11,43,0,44,9,3
1991,9.697,338.8,10,45,0,85,19,16
1992,10.537,689.8,10,54,1,53,8,13
1993,9.889,404.6,6,50,0,76,25,9
1994,11.237,554.5,26,54,1,40,2,10
1995,10.376,706.2,15,51,0,66,11,18
1996,8.865,489.3,3,31,0,89,32,26
1997,10.185,483.7,8,60,0,69,19,33
1998,10.437,592.9,15,41,0,66,17,20
1999,10.789,494.3,10,54,0,58,10,17
2000,11.279,541.3,8,44,0,35,5,1
2001,10.6,576.6,15,49,0,60,4,9
2002,10.814,761.2,9,42,0,46,15,19
2003,11.102,377.8,31,90,6,81,13,19
2004,10.38,531.2,12,42,0,61,7,17
2005,10.374,541.5,17,53,0,67,18,44
2006,10.718,606.1,18,60,2,69,20,24
2007,11.265,729.8,4,48,0,34,3,8
2008,10.839,556.5,14,51,0,58,1,5
2009,10.718,507.0,8,52,0,60,16,19
2010,9.636,691.6,15,43,2,73,39,57
2011,11.067,479.8,8,65,0,64,8,8
2012,10.696,473.8,19,64,0,58,19,8
2013,10.054,634.3,18,49,1,76,20,30
2014,11.682,491.2,9,46,0,32,0,3
2015,11.351,427.8,31,59,4,63,3,7
2016,10.829,545.9,16,59,0,60,8,8
2017,10.817,589.7,12,57,0,62,14,1
2018,12.282,401.2,36,105,3,54,6,3
2019,11.651,447.6,27,71,2,49,5,16
2020,11.781,459.2,15,66,0,55,1,11
2021,10.228,649.4,5,52,1,64,9,41
2022,12.214,518.8,32,83,0,45,0,4
2023,12.073,533.3,24,83,2,56,4,16
