year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.677,122.4,0,0,0,79,79,46
1948,3.91,176.4,0,0,0,32,7,7
1949,1.197,93.1,0,0,0,47,8,8
1950,2.224,109.2,0,0,0,42,10,12
1951,3.116,94.1,0,0,0,30,1,7
1952,1.024,125.4,0,0,0,49,14,33
1953,0.876,61.1,0,0,0,63,21,40
1954,-0.632,67.8,0,0,0,52,27,13
1955,-1.376,126.5,0,0,0,73,24,41
1956,-2.45,93.4,0,0,0,61,28,25
1957,3.453,136.0,0,0,0,41,9,12
1958,0.823,209.0,0,0,0,53,11,37
1959,1.37,60.5,0,0,0,56,10,17
1960,1.594,81.1,0,0,0,42,12,17
1961,3.552,99.6,0,0,0,32,10,17
1962,1.09,105.9,0,0,0,47,8,12
1963,-3.634,63.1,0,0,0,67,49,66
1964,-0.896,46.7,0,0,0,63,19,18
1965,0.4,161.1,0,0,0,54,14,33
1966,2.295,113.6,0,0,0,35,16,10
1967,3.076,91.8,0,0,0,32,9,12
1968,0.841,162.3,0,0,0,50,11,22
1969,0.632,99.7,0,0,0,56,18,31
1970,-0.716,188.2,0,0,0,61,26,49
1971,-0.104,47.7,0,0,0,44,22,22
1972,1.811,44.2,0,0,0,53,14,20
1973,1.035,74.4,0,0,0,55,10,9
1974,3.972,115.3,0,0,0,26,0,1
1975,4.092,93.8,0,0,0,28,0,2
1976,1.424,71.8,0,0,0,46,13,20
1977,3.822,136.3,0,0,0,36,6,27
1978,1.57,106.2,0,0,0,45,12,28
1979,-0.525,123.1,0,0,0,61,21,52
1980,1.87,81.5,0,0,0,45,17,7
1981,0.678,150.5,0,0,0,59,20,45
1982,-0.232,99.5,0,0,0,56,21,29
1983,2.416,89.1,0,0,0,41,9,25
1984,0.917,117.8,0,0,0,59,6,23
1985,-2.882,88.1,0,0,0,63,33,51
1986,-0.935,118.9,0,0,0,54,29,48
1987,-2.413,116.4,0,0,0,63,29,48
1988,2.68,183.1,0,0,0,39,2,11
1989,3.608,79.2,0,0,0,28,7,0
1990,4.928,119.0,0,0,0,24,6,3
1991,1.796,58.2,0,0,0,46,17,16
1992,2.751,73.0,0,0,0,38,8,12
1993,2.144,58.1,0,0,0,47,13,5
1994,3.377,116.6,0,0,0,27,2,10
1995,2.98,201.7,0,0,0,35,8,15
1996,-0.968,31.4,0,0,0,68,29,22
1997,2.515,108.5,0,0,0,35,19,28
1998,4.027,89.6,0,0,0,32,6,7
1999,2.624,112.6,0,0,0,41,8,11
2000,3.705,125.0,0,0,0,28,5,1
2001,3.191,123.8,0,0,0,38,4,9
2002,3.771,153.6,0,0,0,34,13,19
2003,1.099,79.2,0,0,0,56,13,19
2004,2.666,93.7,0,0,0,46,7,15
2005,0.853,98.9,0,0,0,47,17,34
2006,-0.796,73.6,0,0,0,61,20,24
2007,5.387,155.3,0,0,0,18,3,6
2008,4.477,155.0,0,0,0,33,1,0
2009,0.385,85.3,0,0,0,49,16,19
2010,-0.162,80.8,0,0,0,55,32,44
2011,2.603,73.7,0,0,0,45,8,8
2012,1.952,85.3,0,0,0,37,17,3
2013,0.978,92.8,0,0,0,53,20,29
2014,5.058,72.9,0,0,0,22,0,2
2015,2.723,77.1,0,0,0,43,2,7
2016,3.055,132.5,0,0,0,38,5,8
2017,2.284,72.3,0,0,0,45,12,0
2018,2.139,98.0,0,0,0,41,6,3
2019,3.591,92.3,0,0,0,36,5,16
2020,5.235,156.4,0,0,0,25,1,7
2021,2.375,137.6,0,0,0,39,9,39
2022,3.997,112.5,0,0,0,31,0,0
2023,4.177,98.2,0,0,0,35,2,7
2024,4.977,134.5,0,0,0,26,10,4
