year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.794,379.7,43,93,2,107,90,49
1948,11.013,556.1,15,37,0,43,7,7
1949,10.913,373.4,18,63,0,63,8,8
1950,10.699,617.9,15,49,1,55,12,16
1951,10.565,484.3,8,39,0,44,1,7
1952,10.147,589.1,16,46,4,68,17,40
1953,10.623,377.4,10,47,0,78,21,40
1954,9.232,541.6,5,26,0,71,27,13
1955,9.016,545.1,1,28,0,99,24,41
1956,8.468,546.3,0,20,0,78,28,26
1957,10.387,630.2,10,35,1,52,9,12
1958,9.873,610.1,2,35,0,70,13,39
1959,10.804,430.0,9,58,0,71,10,17
1960,10.211,557.3,1,26,0,50,12,18
1961,10.833,624.0,2,36,0,38,10,17
1962,9.43,482.6,6,34,0,64,9,12
1963,9.189,474.1,7,37,0,78,49,66
1964,10.138,373.1,20,58,0,71,19,18
1965,9.065,889.2,2,21,0,74,19,39
1966,10.375,687.6,4,31,0,54,18,14
1967,10.879,453.4,12,47,0,49,9,12
1968,9.947,723.9,0,25,0,68,14,24
1969,10.091,547.9,8,41,0,69,18,32
1970,9.713,557.0,4,43,0,75,26,51
1971,10.074,508.7,11,42,0,61,22,22
1972,9.507,524.1,9,24,0,67,14,23
1973,10.263,432.5,14,49,0,81,10,12
1974,10.355,530.0,4,25,0,34,1,1
1975,10.96,428.8,10,51,1,40,0,3
1976,10.916,320.9,19,64,1,62,13,20
1977,10.618,608.8,3,25,0,49,6,27
1978,9.548,492.7,2,27,0,61,12,29
1979,9.397,472.5,4,38,0,78,21,52
1980,9.522,446.3,3,28,0,63,20,10
1981,10.156,641.0,3,32,0,74,20,45
1982,10.34,413.4,9,55,0,68,21,29
1983,10.769,476.0,13,64,1,61,11,25
1984,9.322,516.0,6,23,0,72,6,25
1985,8.786,467.2,3,35,0,92,37,54
1986,9.526,667.3,6,42,0,66,30,48
1987,8.976,635.1,2,26,0,71,29,48
1988,10.644,658.1,5,39,0,52,2,12
1989,11.193,432.8,4,52,0,39,7,0
1990,11.298,464.3,11,43,0,32,6,3
1991,10.251,338.4,10,45,0,69,17,16
1992,10.819,668.3,10,54,1,53,8,13
1993,10.449,381.2,6,50,0,63,15,5
1994,11.56,536.7,26,54,1,37,2,10
1995,10.99,706.2,15,51,0,50,8,18
1996,9.318,476.6,3,31,0,77,29,23
1997,10.629,465.3,8,60,0,60,19,28
1998,11.146,583.6,15,41,0,47,7,10
1999,11.194,469.0,10,54,0,51,9,14
2000,11.603,526.3,8,44,0,34,5,1
2001,11.013,513.8,15,49,0,56,4,9
2002,11.218,740.3,9,42,0,41,13,19
2003,11.534,363.0,31,90,6,76,13,19
2004,10.819,521.4,12,42,0,55,7,17
2005,10.943,520.9,17,53,0,54,17,34
2006,10.93,592.6,18,60,2,69,20,24
2007,11.658,684.7,4,48,0,29,3,8
2008,11.394,530.9,14,51,0,45,1,4
2009,10.962,453.0,8,52,0,58,16,19
2010,10.284,612.1,15,43,2,60,32,44
2011,11.486,409.3,8,65,0,56,8,8
2012,11.197,426.5,19,64,0,48,17,3
2013,10.487,626.9,18,49,1,70,20,29
2014,12.227,487.8,9,46,0,24,0,2
2015,11.772,387.3,31,59,4,54,2,7
2016,11.361,543.4,16,59,0,48,5,8
2017,11.295,551.1,12,57,0,51,12,0
2018,12.712,341.6,36,105,3,51,6,3
2019,12.078,427.1,27,71,2,42,5,16
2020,12.392,445.4,15,66,0,42,1,7
2021,10.712,617.6,5,52,1,53,9,39
2022,12.75,508.1,32,83,0,41,0,4
2023,12.701,498.8,24,83,2,42,2,7
