year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.974,424.1,43,93,2,125,93,57
1948,9.939,566.8,15,37,0,68,14,7
1949,10.244,441.7,18,63,0,75,9,10
1950,9.734,678.2,15,49,1,78,21,32
1951,9.8,521.9,8,39,0,58,9,8
1952,9.245,717.6,16,46,4,89,22,53
1953,9.892,385.8,10,47,0,93,22,40
1954,8.664,601.4,5,26,0,86,27,14
1955,8.327,630.5,1,28,0,117,30,45
1956,7.909,600.8,0,20,0,95,33,33
1957,9.515,668.0,10,35,1,76,13,13
1958,9.143,661.2,2,35,0,80,16,39
1959,9.988,445.5,9,58,0,89,14,18
1960,9.512,621.3,1,26,0,67,17,31
1961,9.93,693.8,2,36,0,58,17,17
1962,8.29,540.3,6,34,0,88,25,28
1963,8.135,487.0,7,37,0,102,66,76
1964,9.389,401.5,20,58,0,87,22,20
1965,8.538,1020.0,2,21,0,84,21,41
1966,9.631,792.4,4,31,0,68,18,17
1967,9.915,551.1,12,47,0,68,17,15
1968,9.018,747.9,0,25,0,90,25,25
1969,8.884,598.7,8,41,0,100,37,63
1970,8.974,594.6,4,43,0,97,29,51
1971,9.437,531.7,11,42,0,72,23,29
1972,8.704,532.9,9,24,0,87,22,23
1973,9.309,498.7,14,49,0,105,18,29
1974,9.828,631.3,4,25,0,40,1,4
1975,9.978,449.6,10,51,1,60,7,5
1976,10.039,368.6,19,64,1,80,21,33
1977,9.725,650.4,3,25,0,68,12,34
1978,8.732,544.9,2,27,0,82,22,50
1979,8.996,585.1,4,38,0,84,21,55
1980,8.802,502.0,3,28,0,81,27,28
1981,9.191,765.8,3,32,0,98,30,64
1982,9.685,495.8,9,55,0,77,21,31
1983,9.782,532.3,13,64,1,86,24,27
1984,8.721,564.4,6,23,0,85,7,25
1985,8.208,493.5,3,35,0,107,42,65
1986,8.829,712.8,6,42,0,79,35,52
1987,8.267,690.3,2,26,0,90,34,48
1988,9.926,746.7,5,39,0,63,6,17
1989,10.351,538.5,4,52,0,60,8,0
1990,10.252,495.7,11,43,0,55,14,16
1991,9.297,392.5,10,45,0,93,24,17
1992,10.157,706.8,10,54,1,60,11,13
1993,9.648,513.3,6,50,0,77,25,10
1994,10.869,559.2,26,54,1,48,4,10
1995,9.996,756.3,15,51,0,76,13,23
1996,8.447,514.4,3,31,0,101,39,29
1997,9.853,513.9,8,60,0,76,21,34
1998,10.118,599.2,15,41,0,75,18,22
1999,10.356,541.6,10,54,0,67,14,23
2000,10.889,553.4,8,44,0,43,8,1
2001,10.066,591.8,15,49,0,73,10,15
2002,10.397,783.9,9,42,0,55,18,19
2003,10.717,409.7,31,90,6,89,15,22
2004,9.927,547.4,12,42,0,72,13,17
2005,10.003,567.3,17,53,0,74,18,47
2006,10.385,610.0,18,60,2,76,20,24
2007,10.73,731.7,4,48,0,47,7,8
2008,10.49,571.4,14,51,0,67,1,9
2009,10.183,535.4,8,52,0,71,22,27
2010,9.161,742.3,15,43,2,85,46,68
2011,10.752,512.6,8,65,0,67,8,8
2012,10.392,524.5,19,64,0,63,21,13
2013,9.781,648.8,18,49,1,82,20,30
2014,11.458,526.6,9,46,0,32,0,3
2015,11.192,445.6,31,59,4,64,3,7
2016,10.485,550.5,16,59,0,67,9,8
2017,10.506,620.3,12,57,0,67,14,1
2018,11.899,431.3,36,105,3,61,8,3
2019,11.382,490.2,27,71,2,53,5,17
2020,11.488,490.2,15,66,0,57,1,12
2021,9.909,661.0,5,52,1,69,9,41
2022,11.716,552.1,32,83,0,55,7,13
2023,11.796,579.8,24,83,2,59,4,16
