year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.348,325.9,43,93,2,94,90,46
1948,11.513,521.4,15,37,0,37,7,7
1949,11.495,328.1,18,63,0,53,8,8
1950,11.435,514.2,15,49,1,47,10,12
1951,10.915,405.2,8,39,0,43,1,7
1952,10.723,469.1,16,46,4,59,14,36
1953,11.081,326.5,10,47,0,73,21,40
1954,9.553,522.7,5,26,0,60,27,13
1955,9.458,532.5,1,28,0,87,24,41
1956,8.873,492.0,0,20,0,69,28,26
1957,10.866,602.1,10,35,1,50,9,12
1958,10.291,586.6,2,35,0,69,13,39
1959,11.407,343.3,9,58,0,66,10,17
1960,10.513,481.5,1,26,0,46,12,18
1961,11.34,584.3,2,36,0,35,10,17
1962,9.915,449.1,6,34,0,55,8,12
1963,9.337,386.8,7,37,0,75,49,66
1964,10.628,325.0,20,58,0,64,19,18
1965,9.593,787.5,2,21,0,57,14,33
1966,11.052,594.4,4,31,0,39,16,11
1967,11.361,427.5,12,47,0,40,9,12
1968,10.509,711.8,0,25,0,56,11,22
1969,10.305,490.5,8,41,0,67,18,32
1970,9.94,517.3,4,43,0,74,26,51
1971,10.499,452.8,11,42,0,55,22,22
1972,9.929,430.3,9,24,0,62,14,20
1973,10.862,376.4,14,49,0,70,10,12
1974,10.976,453.4,4,25,0,30,0,1
1975,11.667,407.0,10,51,1,38,0,3
1976,11.473,286.4,19,64,1,58,13,20
1977,10.826,515.6,3,25,0,48,6,27
1978,9.992,478.1,2,27,0,55,12,29
1979,9.946,399.6,4,38,0,66,21,52
1980,10.079,404.2,3,28,0,50,17,7
1981,10.626,603.2,3,32,0,65,20,45
1982,10.727,387.3,9,55,0,64,21,29
1983,11.612,473.6,13,64,1,43,9,25
1984,9.677,502.7,6,23,0,69,6,25
1985,9.45,428.9,3,35,0,71,33,52
1986,9.858,558.3,6,42,0,61,30,48
1987,9.268,570.6,2,26,0,68,29,48
1988,11.24,611.3,5,39,0,43,2,11
1989,11.647,383.7,4,52,0,28,7,0
1990,11.826,391.8,11,43,0,27,6,3
1991,10.902,285.5,10,45,0,57,17,16
1992,11.473,575.2,10,54,1,46,8,13
1993,11.259,334.2,6,50,0,54,13,5
1994,11.862,491.9,26,54,1,36,2,10
1995,11.552,639.0,15,51,0,43,8,17
1996,9.521,413.3,3,31,0,77,29,23
1997,11.34,437.0,8,60,0,47,19,28
1998,11.778,434.7,15,41,0,39,6,9
1999,11.803,418.5,10,54,0,44,8,11
2000,12.019,484.2,8,44,0,33,5,1
2001,11.567,459.2,15,49,0,44,4,9
2002,11.635,617.0,9,42,0,40,13,19
2003,12.272,329.1,31,90,6,68,13,19
2004,11.198,478.0,12,42,0,52,7,15
2005,11.299,496.7,17,53,0,50,17,34
2006,11.098,543.4,18,60,2,67,20,24
2007,12.448,634.0,4,48,0,22,3,8
2008,11.854,483.0,14,51,0,39,1,4
2009,11.404,408.6,8,52,0,54,16,19
2010,10.588,546.9,15,43,2,57,32,44
2011,12.137,409.2,8,65,0,49,8,8
2012,11.83,362.3,19,64,0,43,17,3
2013,10.707,561.9,18,49,1,68,20,29
2014,12.686,437.5,9,46,0,24,0,2
2015,12.042,332.6,31,59,4,52,2,7
2016,11.97,456.2,16,59,0,41,5,8
2017,11.779,501.9,12,57,0,48,12,0
2018,13.277,326.9,36,105,3,46,6,3
2019,12.617,397.8,27,71,2,38,5,16
2020,12.802,418.3,15,66,0,36,1,7
2021,11.183,575.8,5,52,1,48,9,39
2022,13.091,452.2,32,83,0,39,0,4
2023,13.061,394.5,24,83,2,41,2,7
2024,13.095,701.6,16,68,0,26,8,4
