year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.447,62.3,0,0,0,59,59,42
1948,3.005,156.8,0,0,0,22,7,7
1949,1.375,50.9,0,0,0,36,3,4
1950,1.414,106.4,0,0,0,32,10,7
1951,2.917,77.0,0,0,0,17,0,6
1952,0.005,93.8,0,0,0,40,14,33
1953,-0.347,60.0,0,0,0,45,21,40
1954,-2.542,64.4,0,0,0,43,27,13
1955,-1.564,110.6,0,0,0,54,24,29
1956,-4.022,55.3,0,0,0,47,28,23
1957,2.161,118.6,0,0,0,32,9,12
1958,1.527,178.1,0,0,0,35,8,25
1959,-0.151,44.5,0,0,0,48,10,17
1960,0.471,70.7,0,0,0,35,12,16
1961,2.142,95.9,0,0,0,26,10,17
1962,1.48,90.5,0,0,0,29,8,8
1963,-5.961,31.5,0,0,0,58,49,59
1964,-1.205,32.6,0,0,0,46,17,17
1965,0.075,128.8,0,0,0,40,11,21
1966,1.763,89.3,0,0,0,25,16,9
1967,2.088,66.7,0,0,0,31,9,12
1968,0.353,125.6,0,0,0,39,11,21
1969,-0.292,63.5,0,0,0,45,18,31
1970,-1.107,164.2,0,0,0,45,23,37
1971,-0.307,41.7,0,0,0,30,15,21
1972,0.278,23.0,0,0,0,45,14,18
1973,0.363,63.4,0,0,0,44,10,8
1974,3.839,87.8,0,0,0,19,0,1
1975,3.556,67.0,0,0,0,23,0,1
1976,1.427,64.3,0,0,0,30,13,20
1977,2.41,118.4,0,0,0,32,6,27
1978,0.266,59.8,0,0,0,40,12,27
1979,-2.558,77.1,0,0,0,54,21,51
1980,0.924,70.8,0,0,0,38,17,6
1981,-1.319,105.6,0,0,0,52,20,44
1982,-1.605,58.6,0,0,0,50,21,29
1983,1.427,73.4,0,0,0,34,9,25
1984,0.707,117.4,0,0,0,40,6,19
1985,-4.576,70.1,0,0,0,52,33,45
1986,-2.237,99.3,0,0,0,45,27,43
1987,-2.68,77.0,0,0,0,46,25,45
1988,3.014,102.4,0,0,0,24,2,4
1989,2.508,55.8,0,0,0,26,7,0
1990,4.024,112.0,0,0,0,21,6,3
1991,-0.075,39.4,0,0,0,43,17,16
1992,1.641,32.9,0,0,0,32,8,12
1993,1.176,54.9,0,0,0,37,12,4
1994,2.188,78.5,0,0,0,24,2,10
1995,2.724,154.9,0,0,0,26,8,15
1996,-1.812,29.7,0,0,0,51,27,21
1997,0.539,88.3,0,0,0,35,19,28
1998,3.375,55.6,0,0,0,28,6,7
1999,1.675,86.6,0,0,0,34,8,11
2000,2.858,89.8,0,0,0,25,5,1
2001,2.342,76.2,0,0,0,32,4,7
2002,2.686,122.6,0,0,0,27,13,19
2003,-0.529,68.1,0,0,0,49,13,19
2004,2.093,81.0,0,0,0,34,7,10
2005,0.556,87.4,0,0,0,36,15,24
2006,-0.985,37.2,0,0,0,43,17,15
2007,4.969,131.6,0,0,0,14,3,6
2008,3.99,70.6,0,0,0,27,1,0
2009,-1.241,48.1,0,0,0,48,16,19
2010,-1.1,64.1,0,0,0,44,32,41
2011,1.575,69.9,0,0,0,35,8,8
2012,0.232,79.9,0,0,0,33,17,3
2013,0.492,66.7,0,0,0,41,18,24
2014,4.066,70.7,0,0,0,19,0,2
2015,1.753,61.8,0,0,0,37,2,7
2016,2.969,117.2,0,0,0,27,5,7
2017,0.595,36.0,0,0,0,41,12,0
2018,1.847,68.5,0,0,0,31,4,0
2019,2.442,48.3,0,0,0,34,5,16
2020,4.393,126.1,0,0,0,22,1,7
2021,1.773,103.2,0,0,0,30,9,39
2022,3.902,101.7,0,0,0,18,0,0
2023,3.68,62.3,0,0,0,27,2,7
2024,4.323,123.2,0,0,0,21,8,4
