year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.956,82.2,0,0,0,66,66,46
1948,3.113,156.8,0,0,0,30,7,7
1949,0.853,56.4,0,0,0,43,8,8
1950,1.28,106.5,0,0,0,38,10,12
1951,2.552,77.1,0,0,0,24,1,7
1952,0.513,105.0,0,0,0,43,14,33
1953,0.17,60.0,0,0,0,50,21,40
1954,-1.876,67.8,0,0,0,45,27,13
1955,-1.602,112.2,0,0,0,61,24,36
1956,-3.043,92.6,0,0,0,49,28,24
1957,2.374,121.3,0,0,0,38,9,12
1958,1.532,185.0,0,0,0,40,8,25
1959,0.633,53.3,0,0,0,51,10,17
1960,1.152,78.4,0,0,0,37,12,16
1961,2.545,97.5,0,0,0,30,10,17
1962,1.252,105.0,0,0,0,36,8,12
1963,-5.48,31.5,0,0,0,65,49,66
1964,-1.185,32.7,0,0,0,52,19,17
1965,-0.147,148.8,0,0,0,47,14,27
1966,2.045,90.4,0,0,0,28,16,9
1967,2.509,73.3,0,0,0,32,9,12
1968,0.41,136.4,0,0,0,45,11,21
1969,-0.103,63.5,0,0,0,51,18,31
1970,-1.214,174.9,0,0,0,52,26,44
1971,-0.861,42.4,0,0,0,37,22,21
1972,0.864,26.7,0,0,0,47,14,18
1973,0.726,71.5,0,0,0,46,10,9
1974,3.679,91.8,0,0,0,23,0,1
1975,3.935,68.9,0,0,0,25,0,1
1976,1.372,64.5,0,0,0,38,13,20
1977,2.861,121.5,0,0,0,34,6,27
1978,0.768,71.4,0,0,0,42,12,27
1979,-1.7,86.6,0,0,0,56,21,51
1980,1.234,76.2,0,0,0,43,17,7
1981,-0.756,111.1,0,0,0,56,20,45
1982,-0.956,72.6,0,0,0,52,21,29
1983,1.541,74.5,0,0,0,38,9,25
1984,0.809,117.8,0,0,0,46,6,23
1985,-3.789,73.3,0,0,0,53,33,48
1986,-1.909,113.4,0,0,0,49,29,48
1987,-2.676,106.8,0,0,0,51,28,47
1988,2.675,113.4,0,0,0,31,2,9
1989,3.032,68.2,0,0,0,26,7,0
1990,4.062,114.4,0,0,0,23,6,3
1991,0.415,42.8,0,0,0,45,17,16
1992,2.212,37.1,0,0,0,36,8,12
1993,1.161,56.1,0,0,0,42,13,5
1994,2.655,93.0,0,0,0,25,2,10
1995,2.803,158.2,0,0,0,29,8,15
1996,-1.518,31.0,0,0,0,58,27,22
1997,1.408,95.4,0,0,0,35,19,28
1998,3.912,74.9,0,0,0,28,6,7
1999,2.1,94.7,0,0,0,35,8,11
2000,3.024,109.1,0,0,0,27,5,1
2001,2.37,84.6,0,0,0,37,4,9
2002,2.856,122.9,0,0,0,32,13,19
2003,0.097,76.8,0,0,0,49,13,19
2004,1.87,85.6,0,0,0,41,7,13
2005,-0.092,88.0,0,0,0,43,17,31
2006,-1.05,52.6,0,0,0,50,19,22
2007,5.189,147.2,0,0,0,14,3,6
2008,4.124,117.8,0,0,0,30,1,0
2009,-0.585,69.2,0,0,0,48,16,19
2010,-0.936,67.1,0,0,0,50,32,43
2011,1.653,69.9,0,0,0,41,8,8
2012,0.884,82.9,0,0,0,35,17,3
2013,0.774,67.2,0,0,0,46,18,26
2014,4.17,70.7,0,0,0,22,0,2
2015,2.032,74.9,0,0,0,39,2,7
2016,2.967,129.8,0,0,0,30,5,8
2017,1.224,43.3,0,0,0,41,12,0
2018,1.755,70.5,0,0,0,36,5,1
2019,3.045,56.4,0,0,0,34,5,16
2020,4.516,146.3,0,0,0,23,1,7
2021,2.068,113.1,0,0,0,35,9,39
2022,3.639,101.7,0,0,0,25,0,0
2023,3.609,62.4,0,0,0,31,2,7
2024,4.637,129.1,0,0,0,22,8,4
