year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.682,40.6,0,0,0,50,50,33
1948,4.288,151.7,0,0,0,13,3,1
1949,1.022,35.7,0,0,0,33,3,4
1950,1.21,68.1,0,0,0,27,9,5
1951,3.022,63.1,0,0,0,14,0,6
1952,-0.47,93.8,0,0,0,38,14,32
1953,-1.43,60.0,0,0,0,42,21,40
1954,-3.126,56.6,0,0,0,38,26,13
1955,-1.208,101.1,0,0,0,45,18,20
1956,-3.438,53.6,0,0,0,38,23,14
1957,1.948,81.0,0,0,0,28,9,11
1958,1.566,121.5,0,0,0,29,8,21
1959,-0.524,41.9,0,0,0,43,10,17
1960,-0.332,53.5,0,0,0,31,12,16
1961,1.41,88.1,0,0,0,22,10,17
1962,1.944,89.8,0,0,0,21,6,7
1963,-6.026,29.8,0,0,0,49,42,50
1964,-1.58,30.1,0,0,0,39,17,17
1965,0.56,127.0,0,0,0,31,8,15
1966,0.52,86.5,0,0,0,25,16,9
1967,1.276,35.1,0,0,0,30,9,12
1968,0.326,91.0,0,0,0,33,10,15
1969,-0.764,58.1,0,0,0,39,18,27
1970,-1.582,115.6,0,0,0,40,22,35
1971,-0.416,34.6,0,0,0,26,13,20
1972,-0.418,23.0,0,0,0,41,14,18
1973,0.396,41.8,0,0,0,37,9,3
1974,4.132,72.8,0,0,0,16,0,1
1975,3.8,67.0,0,0,0,16,0,1
1976,1.408,63.8,0,0,0,24,12,20
1977,2.022,105.4,0,0,0,29,6,27
1978,-0.226,54.9,0,0,0,36,10,23
1979,-2.938,75.2,0,0,0,45,21,49
1980,0.674,70.8,0,0,0,29,16,6
1981,-1.342,102.4,0,0,0,43,16,38
1982,-1.514,53.7,0,0,0,41,18,23
1983,1.756,65.1,0,0,0,28,8,18
1984,0.78,103.4,0,0,0,31,6,15
1985,-5.202,69.0,0,0,0,44,31,36
1986,-1.226,99.3,0,0,0,36,18,34
1987,-3.15,57.9,0,0,0,38,25,37
1988,3.376,89.0,0,0,0,18,2,2
1989,2.136,38.1,0,0,0,25,7,0
1990,3.234,70.4,0,0,0,21,6,3
1991,-0.628,38.6,0,0,0,35,17,13
1992,1.348,32.7,0,0,0,27,8,12
1993,1.6,47.9,0,0,0,30,11,2
1994,1.948,65.8,0,0,0,20,1,8
1995,2.424,137.1,0,0,0,24,8,15
1996,-2.108,29.3,0,0,0,42,25,20
1997,-0.786,61.5,0,0,0,34,19,28
1998,2.67,40.3,0,0,0,28,6,7
1999,1.432,67.5,0,0,0,28,8,9
2000,2.68,83.5,0,0,0,20,5,1
2001,2.694,65.8,0,0,0,26,4,5
2002,2.388,82.6,0,0,0,24,13,19
2003,-0.844,68.0,0,0,0,40,13,19
2004,2.558,78.0,0,0,0,26,7,9
2005,1.446,79.3,0,0,0,27,10,15
2006,-1.244,35.7,0,0,0,36,16,15
2007,4.802,103.8,0,0,0,13,3,6
2008,3.318,56.2,0,0,0,26,1,0
2009,-2.1,42.3,0,0,0,45,16,17
2010,-2.322,50.5,0,0,0,42,32,41
2011,1.904,66.1,0,0,0,27,6,8
2012,-0.51,77.6,0,0,0,30,17,3
2013,0.776,50.6,0,0,0,34,16,16
2014,3.75,65.3,0,0,0,17,0,2
2015,1.53,55.6,0,0,0,31,2,7
2016,2.838,98.9,0,0,0,21,5,7
2017,-0.578,20.2,0,0,0,40,12,0
2018,2.936,68.5,0,0,0,22,0,0
2019,1.756,47.8,0,0,0,28,5,16
2020,4.17,96.2,0,0,0,21,1,6
2021,0.796,103.1,0,0,0,29,9,39
2022,3.742,87.6,0,0,0,16,0,0
2023,3.52,57.0,0,0,0,23,2,7
2024,3.794,109.7,0,0,0,19,8,4
