year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.379,131.6,0,0,0,81,81,46
1948,4.052,176.4,0,0,0,32,7,7
1949,1.201,93.1,0,0,0,49,8,8
1950,2.401,109.2,0,0,0,42,10,12
1951,3.095,96.0,0,0,0,32,1,7
1952,1.184,131.7,0,0,0,49,14,33
1953,1.1,61.1,0,0,0,64,21,40
1954,-0.39,67.8,0,0,0,53,27,13
1955,-1.241,131.3,0,0,0,74,24,41
1956,-2.234,93.4,0,0,0,62,28,25
1957,3.589,136.0,0,0,0,42,9,12
1958,0.7,209.1,0,0,0,55,13,37
1959,1.632,60.9,0,0,0,56,10,17
1960,1.655,81.1,0,0,0,42,12,17
1961,3.522,101.9,0,0,0,33,10,17
1962,1.077,105.9,0,0,0,49,8,12
1963,-3.502,63.1,0,0,0,68,49,66
1964,-0.673,46.7,0,0,0,63,19,18
1965,0.535,187.1,0,0,0,54,14,33
1966,2.398,113.7,0,0,0,36,16,10
1967,3.22,91.8,0,0,0,32,9,12
1968,0.977,168.0,0,0,0,50,11,22
1969,0.664,106.1,0,0,0,58,18,31
1970,-0.485,188.9,0,0,0,61,26,49
1971,0.094,48.5,0,0,0,44,22,22
1972,2.023,44.2,0,0,0,53,14,20
1973,1.16,74.4,0,0,0,56,10,9
1974,4.165,115.3,0,0,0,26,0,1
1975,4.069,93.8,0,0,0,29,0,2
1976,1.335,71.8,0,0,0,48,13,20
1977,3.915,136.3,0,0,0,36,6,27
1978,1.591,109.5,0,0,0,45,12,29
1979,-0.362,125.1,0,0,0,61,21,52
1980,1.929,81.5,0,0,0,46,17,7
1981,0.928,151.9,0,0,0,59,20,45
1982,-0.112,99.5,0,0,0,56,21,29
1983,2.516,94.7,0,0,0,41,9,25
1984,1.002,117.8,0,0,0,61,6,23
1985,-2.725,88.1,0,0,0,65,33,52
1986,-0.82,119.4,0,0,0,54,29,48
1987,-2.306,117.0,0,0,0,64,29,48
1988,2.811,189.7,0,0,0,39,2,11
1989,3.709,83.5,0,0,0,28,7,0
1990,5.117,120.9,0,0,0,24,6,3
1991,2.0,60.6,0,0,0,46,17,16
1992,2.854,86.3,0,0,0,38,8,12
1993,2.346,60.7,0,0,0,47,13,5
1994,3.438,119.4,0,0,0,28,2,10
1995,3.004,203.1,0,0,0,36,8,15
1996,-0.77,37.0,0,0,0,68,29,22
1997,2.528,109.5,0,0,0,36,19,28
1998,3.999,91.8,0,0,0,34,6,7
1999,2.688,116.5,0,0,0,41,8,11
2000,3.806,125.0,0,0,0,29,5,1
2001,3.242,149.0,0,0,0,38,4,9
2002,3.904,173.1,0,0,0,34,13,19
2003,1.163,79.2,0,0,0,58,13,19
2004,2.78,105.0,0,0,0,46,7,15
2005,1.021,100.4,0,0,0,48,17,34
2006,-0.712,77.1,0,0,0,63,20,24
2007,5.298,167.6,0,0,0,20,3,7
2008,4.418,164.1,0,0,0,33,1,0
2009,0.456,85.3,0,0,0,50,16,19
2010,0.112,83.2,0,0,0,55,32,44
2011,2.686,73.7,0,0,0,47,8,8
2012,2.143,85.3,0,0,0,38,17,3
2013,0.999,92.8,0,0,0,54,20,29
2014,5.219,76.9,0,0,0,22,0,2
2015,2.759,77.1,0,0,0,45,2,7
2016,3.132,132.7,0,0,0,38,5,8
2017,2.407,77.5,0,0,0,45,12,0
2018,2.09,98.9,0,0,0,43,6,3
2019,3.722,92.3,0,0,0,37,5,16
2020,5.198,156.7,0,0,0,26,1,7
2021,2.433,137.7,0,0,0,39,9,39
2022,4.088,112.5,0,0,0,32,0,0
2023,4.341,99.1,0,0,0,35,2,7
2024,5.109,134.6,0,0,0,26,10,4
