year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.504,389.1,43,93,2,114,90,51
1948,10.535,556.1,15,37,0,55,10,7
1949,10.662,393.7,18,63,0,65,8,8
1950,10.47,652.9,15,49,1,58,12,16
1951,10.356,504.0,8,39,0,45,1,7
1952,9.789,647.4,16,46,4,77,18,45
1953,10.391,377.9,10,47,0,83,21,40
1954,9.044,554.5,5,26,0,77,27,13
1955,8.714,555.1,1,28,0,107,26,42
1956,8.181,581.8,0,20,0,87,29,28
1957,10.066,630.4,10,35,1,58,10,12
1958,9.518,610.2,2,35,0,75,14,39
1959,10.466,431.2,9,58,0,79,11,17
1960,10.074,587.9,1,26,0,53,12,18
1961,10.586,643.9,2,36,0,43,10,17
1962,8.969,487.4,6,34,0,75,16,21
1963,8.991,485.8,7,37,0,81,49,66
1964,9.889,385.2,20,58,0,75,19,19
1965,8.783,925.9,2,21,0,80,21,41
1966,10.072,699.8,4,31,0,60,18,15
1967,10.531,474.5,12,47,0,55,9,12
1968,9.642,733.5,0,25,0,75,16,24
1969,9.706,579.3,8,41,0,79,22,42
1970,9.475,588.4,4,43,0,82,26,51
1971,9.758,514.1,11,42,0,65,22,28
1972,9.243,526.2,9,24,0,72,15,23
1973,9.811,448.0,14,49,0,92,15,19
1974,10.193,585.4,4,25,0,34,1,1
1975,10.582,447.3,10,51,1,48,2,3
1976,10.663,348.6,19,64,1,64,13,20
1977,10.23,620.8,3,25,0,57,7,30
1978,9.242,505.2,2,27,0,69,13,36
1979,9.239,480.9,4,38,0,80,21,52
1980,9.237,460.4,3,28,0,71,24,16
1981,9.892,686.6,3,32,0,80,20,47
1982,10.099,415.8,9,55,0,72,21,29
1983,10.404,511.1,13,64,1,70,16,25
1984,9.118,539.3,6,23,0,77,6,25
1985,8.446,478.2,3,35,0,102,42,65
1986,9.283,670.9,6,42,0,71,32,48
1987,8.695,650.5,2,26,0,76,29,48
1988,10.327,708.8,5,39,0,56,4,16
1989,10.721,436.5,4,52,0,52,7,0
1990,10.932,480.5,11,43,0,38,6,3
1991,9.884,338.6,10,45,0,79,18,16
1992,10.683,685.5,10,54,1,53,8,13
1993,9.98,384.5,6,50,0,74,25,9
1994,11.327,550.4,26,54,1,39,2,10
1995,10.589,706.2,15,51,0,60,9,18
1996,9.032,489.3,3,31,0,83,29,26
1997,10.324,478.2,8,60,0,64,19,30
1998,10.67,587.6,15,41,0,60,14,14
1999,10.899,490.3,10,54,0,56,10,17
2000,11.371,534.1,8,44,0,35,5,1
2001,10.751,572.7,15,49,0,56,4,9
2002,11.029,760.8,9,42,0,41,13,19
2003,11.297,377.6,31,90,6,76,13,19
2004,10.542,531.2,12,42,0,59,7,17
2005,10.513,540.8,17,53,0,65,18,44
2006,10.77,601.5,18,60,2,69,20,24
2007,11.347,715.7,4,48,0,34,3,8
2008,10.993,547.9,14,51,0,56,1,5
2009,10.813,481.9,8,52,0,59,16,19
2010,9.807,641.4,15,43,2,69,39,51
2011,11.189,451.1,8,65,0,63,8,8
2012,10.917,469.0,19,64,0,52,17,4
2013,10.161,630.2,18,49,1,76,20,29
2014,11.859,490.4,9,46,0,28,0,3
2015,11.476,422.5,31,59,4,62,3,7
2016,11.027,545.9,16,59,0,55,5,8
2017,10.972,582.6,12,57,0,58,14,1
2018,12.391,385.1,36,105,3,53,6,3
2019,11.786,436.5,27,71,2,46,5,16
2020,11.96,452.4,15,66,0,52,1,10
2021,10.382,642.1,5,52,1,59,9,40
2022,12.401,516.6,32,83,0,43,0,4
2023,12.296,522.6,24,83,2,51,3,12
