year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.399,319.8,43,91,2,92,90,46
1948,11.568,510.0,15,37,0,37,7,7
1949,11.391,324.4,18,63,0,53,8,8
1950,11.421,502.8,15,49,1,47,10,12
1951,11.028,405.1,8,39,0,42,1,7
1952,10.99,435.7,16,46,4,57,14,36
1953,11.098,323.0,10,47,0,68,21,40
1954,9.503,482.5,5,26,0,59,27,13
1955,9.456,520.6,1,28,0,86,24,41
1956,8.749,457.5,0,18,0,69,28,26
1957,10.945,582.3,10,35,1,49,9,12
1958,10.234,545.9,2,35,0,69,13,39
1959,11.535,340.9,9,58,0,61,10,17
1960,10.584,384.5,1,26,0,45,12,18
1961,11.242,564.4,2,35,0,35,10,17
1962,9.813,448.1,6,34,0,54,8,12
1963,9.317,353.8,7,37,0,74,49,66
1964,10.71,290.9,20,58,0,64,19,18
1965,9.552,776.8,2,21,0,56,14,33
1966,10.838,582.0,4,29,0,39,16,11
1967,11.212,379.2,12,47,0,40,9,12
1968,10.372,656.6,0,25,0,56,11,22
1969,10.288,488.0,8,41,0,67,18,32
1970,9.86,478.1,4,43,0,73,26,51
1971,10.555,426.0,11,42,0,51,22,22
1972,10.123,430.1,9,24,0,56,14,20
1973,10.945,327.9,14,49,0,69,10,12
1974,11.335,415.6,4,25,0,29,0,1
1975,11.8,383.9,10,49,1,37,0,3
1976,11.409,264.4,19,63,1,58,13,20
1977,10.815,489.4,3,24,0,48,6,27
1978,10.022,419.9,2,27,0,54,12,29
1979,9.771,391.8,4,38,0,66,21,52
1980,10.156,380.8,3,28,0,50,17,7
1981,10.662,511.5,3,32,0,65,20,45
1982,10.729,328.8,9,55,0,64,21,29
1983,11.556,455.6,13,63,1,43,9,25
1984,9.518,478.6,6,23,0,69,6,25
1985,9.22,418.8,3,33,0,71,33,52
1986,9.714,549.4,6,42,0,61,30,48
1987,9.2,552.5,2,26,0,68,29,48
1988,11.231,576.6,5,39,0,43,2,11
1989,11.822,363.8,4,52,0,28,7,0
1990,11.801,378.7,11,43,0,27,6,3
1991,10.894,268.7,10,45,0,57,17,16
1992,11.668,554.2,10,54,1,42,8,13
1993,11.32,287.2,6,50,0,54,13,5
1994,12.136,470.6,26,54,1,33,2,10
1995,11.423,630.0,15,51,0,43,8,17
1996,9.422,367.0,3,31,0,77,29,23
1997,11.325,390.7,8,60,0,47,19,28
1998,11.903,360.4,15,41,0,39,6,9
1999,11.975,395.1,10,54,0,41,8,11
2000,12.07,454.3,8,44,0,33,5,1
2001,11.397,431.6,15,48,0,44,4,9
2002,11.807,579.5,9,42,0,40,13,19
2003,12.505,295.2,31,90,6,66,13,19
2004,11.262,445.4,12,41,0,52,7,15
2005,11.317,464.9,17,53,0,50,17,34
2006,11.018,485.5,18,60,2,67,20,24
2007,12.539,631.7,4,48,0,22,3,8
2008,11.966,454.0,14,51,0,39,1,4
2009,11.465,364.9,8,51,0,53,16,19
2010,10.615,521.9,15,43,2,57,32,44
2011,12.131,373.2,8,60,0,49,8,8
2012,11.899,338.9,19,64,0,43,17,3
2013,10.779,513.4,18,49,1,68,20,29
2014,12.558,413.3,9,45,0,24,0,2
2015,12.227,304.2,31,59,4,51,2,7
2016,12.106,439.3,16,59,0,41,5,8
2017,11.728,466.1,12,57,0,48,12,0
2018,13.277,325.7,36,102,3,46,6,3
2019,12.618,330.4,27,69,2,38,5,16
2020,13.001,393.6,15,66,0,36,1,7
2021,11.262,553.5,5,52,1,48,9,39
2022,13.157,426.7,32,83,0,39,0,4
2023,13.003,370.0,24,79,2,40,2,7
2024,13.256,628.8,16,68,0,26,8,4
