year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.93,82.2,0,0,0,67,67,46
1948,3.224,157.0,0,0,0,30,7,7
1949,0.788,56.4,0,0,0,44,8,8
1950,1.3,106.7,0,0,0,39,10,12
1951,2.572,77.1,0,0,0,24,1,7
1952,0.491,105.0,0,0,0,44,14,33
1953,0.193,60.0,0,0,0,51,21,40
1954,-1.782,67.8,0,0,0,46,27,13
1955,-1.609,112.2,0,0,0,62,24,37
1956,-3.032,92.6,0,0,0,50,28,24
1957,2.47,121.5,0,0,0,38,9,12
1958,1.503,186.7,0,0,0,41,8,26
1959,0.746,53.3,0,0,0,51,10,17
1960,1.124,78.5,0,0,0,38,12,16
1961,2.642,97.5,0,0,0,31,10,17
1962,1.236,105.0,0,0,0,37,8,12
1963,-5.29,33.3,0,0,0,65,49,66
1964,-1.226,32.7,0,0,0,53,19,17
1965,-0.2,148.8,0,0,0,48,14,28
1966,2.101,90.4,0,0,0,29,16,9
1967,2.599,73.3,0,0,0,32,9,12
1968,0.416,136.5,0,0,0,46,11,21
1969,-0.082,63.5,0,0,0,52,18,31
1970,-1.209,175.4,0,0,0,53,26,45
1971,-0.89,42.4,0,0,0,38,22,22
1972,0.941,28.1,0,0,0,47,14,18
1973,0.739,71.7,0,0,0,47,10,9
1974,3.639,91.9,0,0,0,24,0,1
1975,4.0,68.9,0,0,0,25,0,1
1976,1.299,64.5,0,0,0,39,13,20
1977,2.952,121.5,0,0,0,34,6,27
1978,0.833,72.9,0,0,0,43,12,27
1979,-1.625,86.6,0,0,0,56,21,51
1980,1.291,76.2,0,0,0,44,17,7
1981,-0.582,114.1,0,0,0,56,20,45
1982,-0.897,72.6,0,0,0,53,21,29
1983,1.615,74.5,0,0,0,38,9,25
1984,0.812,117.8,0,0,0,47,6,23
1985,-3.654,73.3,0,0,0,54,33,48
1986,-1.854,116.2,0,0,0,50,29,48
1987,-2.693,106.8,0,0,0,52,29,47
1988,2.628,113.4,0,0,0,32,2,9
1989,3.057,68.3,0,0,0,26,7,0
1990,4.116,114.4,0,0,0,24,6,3
1991,0.551,42.8,0,0,0,45,17,16
1992,2.246,37.1,0,0,0,36,8,12
1993,1.155,56.1,0,0,0,43,13,5
1994,2.758,93.2,0,0,0,25,2,10
1995,2.801,158.2,0,0,0,30,8,15
1996,-1.471,31.0,0,0,0,59,27,22
1997,1.493,95.4,0,0,0,35,19,28
1998,3.931,79.8,0,0,0,28,6,7
1999,2.125,99.9,0,0,0,36,8,11
2000,3.118,109.6,0,0,0,27,5,1
2001,2.467,85.0,0,0,0,37,4,9
2002,2.915,122.9,0,0,0,32,13,19
2003,0.182,76.8,0,0,0,49,13,19
2004,1.854,86.5,0,0,0,42,7,13
2005,-0.063,88.7,0,0,0,43,17,32
2006,-1.072,64.8,0,0,0,51,19,23
2007,5.204,147.2,0,0,0,14,3,6
2008,4.153,118.0,0,0,0,30,1,0
2009,-0.504,71.6,0,0,0,48,16,19
2010,-0.972,67.1,0,0,0,51,32,44
2011,1.67,69.9,0,0,0,42,8,8
2012,0.938,84.1,0,0,0,35,17,3
2013,0.915,68.9,0,0,0,46,18,26
2014,4.215,70.7,0,0,0,22,0,2
2015,2.079,74.9,0,0,0,40,2,7
2016,2.924,129.8,0,0,0,31,5,8
2017,1.279,48.4,0,0,0,41,12,0
2018,1.818,73.0,0,0,0,36,5,1
2019,3.103,59.4,0,0,0,34,5,16
2020,4.538,147.1,0,0,0,23,1,7
2021,2.052,113.1,0,0,0,36,9,39
2022,3.615,101.7,0,0,0,26,0,0
2023,3.627,84.2,0,0,0,31,2,7
2024,4.673,129.1,0,0,0,22,8,4
