year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.318,105.9,0,0,0,74,74,46
1948,3.699,157.3,0,0,0,32,7,7
1949,1.168,81.2,0,0,0,45,8,8
1950,1.641,108.8,0,0,0,41,10,12
1951,2.762,79.1,0,0,0,28,1,7
1952,0.629,117.2,0,0,0,48,14,33
1953,0.404,61.1,0,0,0,58,21,40
1954,-1.212,67.8,0,0,0,50,27,13
1955,-1.476,112.2,0,0,0,69,24,38
1956,-2.835,93.4,0,0,0,57,28,25
1957,2.986,121.6,0,0,0,41,9,12
1958,1.014,209.0,0,0,0,48,11,33
1959,1.08,57.9,0,0,0,55,10,17
1960,1.533,78.9,0,0,0,40,12,17
1961,3.308,97.5,0,0,0,31,10,17
1962,1.241,105.9,0,0,0,42,8,12
1963,-4.315,52.1,0,0,0,65,49,66
1964,-0.987,37.4,0,0,0,59,19,18
1965,-0.05,152.1,0,0,0,54,14,33
1966,2.182,112.1,0,0,0,33,16,10
1967,2.957,86.7,0,0,0,32,9,12
1968,0.52,159.8,0,0,0,50,11,22
1969,0.518,99.4,0,0,0,54,18,31
1970,-1.0,175.4,0,0,0,60,26,49
1971,-0.601,47.2,0,0,0,43,22,22
1972,1.223,44.2,0,0,0,52,14,20
1973,0.83,73.4,0,0,0,52,10,9
1974,3.642,99.2,0,0,0,26,0,1
1975,4.208,91.0,0,0,0,25,0,1
1976,1.275,66.3,0,0,0,44,13,20
1977,3.472,136.3,0,0,0,35,6,27
1978,1.446,79.0,0,0,0,43,12,27
1979,-0.878,120.1,0,0,0,59,21,52
1980,1.68,81.5,0,0,0,44,17,7
1981,0.441,144.0,0,0,0,56,20,45
1982,-0.464,88.4,0,0,0,55,21,29
1983,1.992,76.7,0,0,0,41,9,25
1984,0.813,117.8,0,0,0,54,6,23
1985,-3.097,74.3,0,0,0,58,33,48
1986,-1.395,116.3,0,0,0,51,29,48
1987,-2.626,109.5,0,0,0,59,29,47
1988,2.545,167.9,0,0,0,37,2,11
1989,3.435,72.6,0,0,0,26,7,0
1990,4.554,117.6,0,0,0,24,6,3
1991,1.241,46.5,0,0,0,46,17,16
1992,2.491,72.2,0,0,0,38,8,12
1993,1.639,56.1,0,0,0,46,13,5
1994,3.303,102.6,0,0,0,26,2,10
1995,2.872,161.9,0,0,0,35,8,15
1996,-1.409,31.1,0,0,0,66,29,22
1997,2.208,95.7,0,0,0,35,19,28
1998,3.849,87.8,0,0,0,32,6,7
1999,2.561,111.1,0,0,0,38,8,11
2000,3.547,117.2,0,0,0,27,5,1
2001,2.982,115.5,0,0,0,37,4,9
2002,3.384,122.9,0,0,0,34,13,19
2003,0.861,79.2,0,0,0,51,13,19
2004,2.036,90.9,0,0,0,46,7,15
2005,0.168,97.0,0,0,0,47,17,34
2006,-0.986,73.6,0,0,0,56,20,24
2007,5.395,148.2,0,0,0,16,3,6
2008,4.479,145.7,0,0,0,30,1,0
2009,0.065,85.3,0,0,0,48,16,19
2010,-0.782,75.9,0,0,0,55,32,44
2011,2.368,70.0,0,0,0,43,8,8
2012,1.489,84.2,0,0,0,36,17,3
2013,0.866,77.5,0,0,0,51,20,29
2014,4.699,71.4,0,0,0,22,0,2
2015,2.319,77.1,0,0,0,43,2,7
2016,2.932,132.5,0,0,0,36,5,8
2017,1.796,56.7,0,0,0,45,12,0
2018,2.343,85.3,0,0,0,37,5,1
2019,3.442,88.3,0,0,0,34,5,16
2020,4.848,156.3,0,0,0,25,1,7
2021,2.368,132.5,0,0,0,37,9,39
2022,3.769,112.1,0,0,0,31,0,0
2023,3.866,96.6,0,0,0,34,2,7
2024,4.871,132.5,0,0,0,24,8,4
