year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.018,334.4,43,93,2,104,90,46
1948,11.317,543.9,15,37,0,38,7,7
1949,11.171,349.7,18,63,0,61,8,8
1950,10.948,550.3,15,49,1,55,12,16
1951,10.695,443.6,8,39,0,44,1,7
1952,10.586,565.6,16,46,4,59,14,36
1953,10.941,377.1,10,47,0,73,21,40
1954,9.504,533.8,5,26,0,63,27,13
1955,9.244,544.0,1,28,0,94,24,41
1956,8.711,536.1,0,20,0,73,28,26
1957,10.671,610.8,10,35,1,51,9,12
1958,10.068,600.6,2,35,0,70,13,39
1959,11.131,410.7,9,58,0,67,10,17
1960,10.453,532.8,1,26,0,46,12,18
1961,11.158,613.5,2,36,0,36,10,17
1962,9.721,460.5,6,34,0,57,8,12
1963,9.193,392.8,7,37,0,77,49,66
1964,10.308,326.9,20,58,0,68,19,18
1965,9.404,808.6,2,21,0,65,14,33
1966,10.761,650.9,4,31,0,45,16,12
1967,11.253,445.3,12,47,0,41,9,12
1968,10.35,719.6,0,25,0,59,11,22
1969,10.221,496.0,8,41,0,68,18,32
1970,9.88,537.2,4,43,0,75,26,51
1971,10.384,454.4,11,42,0,57,22,22
1972,9.734,455.1,9,24,0,64,14,20
1973,10.519,401.1,14,49,0,78,10,12
1974,10.584,523.0,4,25,0,31,0,1
1975,11.33,408.3,10,51,1,38,0,3
1976,11.179,298.2,19,64,1,60,13,20
1977,10.788,554.5,3,25,0,48,6,27
1978,9.828,492.0,2,27,0,56,12,29
1979,9.701,430.4,4,38,0,73,21,52
1980,9.75,424.9,3,28,0,57,20,9
1981,10.462,626.4,3,32,0,65,20,45
1982,10.545,393.3,9,55,0,65,21,29
1983,11.267,474.5,13,64,1,49,9,25
1984,9.559,509.4,6,23,0,69,6,25
1985,9.141,445.9,3,35,0,82,33,52
1986,9.676,661.5,6,42,0,62,30,48
1987,9.137,603.6,2,26,0,70,29,48
1988,10.95,639.7,5,39,0,49,2,11
1989,11.657,431.7,4,52,0,28,7,0
1990,11.528,425.3,11,43,0,30,6,3
1991,10.521,302.9,10,45,0,66,17,16
1992,11.113,623.0,10,54,1,49,8,13
1993,10.843,364.1,6,50,0,57,13,5
1994,11.701,513.0,26,54,1,37,2,10
1995,11.325,676.8,15,51,0,46,8,17
1996,9.525,444.3,3,31,0,77,29,23
1997,10.905,439.9,8,60,0,58,19,28
1998,11.564,553.3,15,41,0,39,6,9
1999,11.635,439.1,10,54,0,44,8,11
2000,11.884,505.2,8,44,0,33,5,1
2001,11.443,484.4,15,49,0,46,4,9
2002,11.45,687.2,9,42,0,41,13,19
2003,11.858,352.5,31,90,6,72,13,19
2004,11.189,498.7,12,42,0,52,7,15
2005,11.287,509.6,17,53,0,50,17,34
2006,11.069,573.1,18,60,2,68,20,24
2007,12.071,643.0,4,48,0,24,3,8
2008,11.617,519.4,14,51,0,40,1,4
2009,11.144,436.7,8,52,0,57,16,19
2010,10.433,562.9,15,43,2,60,32,44
2011,11.867,409.3,8,65,0,51,8,8
2012,11.517,417.6,19,64,0,45,17,3
2013,10.737,599.3,18,49,1,69,20,29
2014,12.479,464.4,9,46,0,24,0,2
2015,11.82,333.7,31,59,4,54,2,7
2016,11.714,488.0,16,59,0,42,5,8
2017,11.631,523.2,12,57,0,48,12,0
2018,13.022,334.6,36,105,3,46,6,3
2019,12.461,413.1,27,71,2,39,5,16
2020,12.679,438.3,15,66,0,38,1,7
2021,10.986,614.9,5,52,1,50,9,39
2022,13.02,473.5,32,83,0,39,0,4
2023,12.946,450.5,24,83,2,41,2,7
