year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.452,389.1,43,93,2,115,90,51
1948,10.489,556.1,15,37,0,56,10,7
1949,10.632,404.6,18,63,0,65,8,8
1950,10.396,652.9,15,49,1,60,12,16
1951,10.329,505.0,8,39,0,45,1,7
1952,9.717,647.4,16,46,4,79,19,47
1953,10.359,377.9,10,47,0,84,21,40
1954,9.009,555.8,5,26,0,77,27,13
1955,8.679,555.1,1,28,0,107,26,42
1956,8.178,585.0,0,20,0,87,29,28
1957,10.014,630.4,10,35,1,60,10,12
1958,9.461,610.4,2,35,0,77,14,39
1959,10.42,431.2,9,58,0,80,11,17
1960,10.051,593.2,1,26,0,53,12,18
1961,10.561,643.9,2,36,0,44,10,17
1962,8.882,487.4,6,34,0,77,18,21
1963,8.935,485.8,7,37,0,83,49,66
1964,9.84,389.9,20,58,0,76,19,20
1965,8.766,941.7,2,21,0,80,21,41
1966,10.019,705.9,4,31,0,61,18,16
1967,10.492,494.4,12,47,0,55,9,12
1968,9.578,733.5,0,25,0,77,18,24
1969,9.622,579.3,8,41,0,81,24,44
1970,9.453,591.2,4,43,0,82,26,51
1971,9.727,514.2,11,42,0,65,22,28
1972,9.226,527.1,9,24,0,72,15,23
1973,9.781,453.3,14,49,0,92,15,19
1974,10.162,593.1,4,25,0,34,1,1
1975,10.542,447.3,10,51,1,49,2,3
1976,10.613,349.1,19,64,1,64,13,20
1977,10.14,626.0,3,25,0,59,9,30
1978,9.156,505.2,2,27,0,71,15,38
1979,9.244,483.1,4,38,0,80,21,52
1980,9.177,475.6,3,28,0,73,24,18
1981,9.838,689.3,3,32,0,81,20,48
1982,10.049,421.2,9,55,0,73,21,29
1983,10.324,511.9,13,64,1,72,17,25
1984,9.074,539.3,6,23,0,78,6,25
1985,8.438,479.1,3,35,0,102,42,65
1986,9.256,672.2,6,42,0,72,32,48
1987,8.648,650.5,2,26,0,77,29,48
1988,10.289,709.7,5,39,0,56,4,16
1989,10.658,436.5,4,52,0,54,7,0
1990,10.861,480.5,11,43,0,40,6,3
1991,9.828,338.8,10,45,0,81,18,16
1992,10.634,685.5,10,54,1,53,8,13
1993,9.939,384.5,6,50,0,74,25,9
1994,11.299,552.8,26,54,1,39,2,10
1995,10.508,706.2,15,51,0,62,11,18
1996,8.98,489.3,3,31,0,85,29,26
1997,10.263,478.3,8,60,0,66,19,32
1998,10.604,587.7,15,41,0,62,14,16
1999,10.847,491.1,10,54,0,58,10,17
2000,11.328,534.2,8,44,0,35,5,1
2001,10.725,576.6,15,49,0,56,4,9
2002,10.982,761.2,9,42,0,42,13,19
2003,11.249,377.8,31,90,6,77,13,19
2004,10.493,531.2,12,42,0,59,7,17
2005,10.476,540.9,17,53,0,65,18,44
2006,10.769,603.1,18,60,2,69,20,24
2007,11.326,724.6,4,48,0,34,3,8
2008,10.952,554.2,14,51,0,56,1,5
2009,10.777,488.1,8,52,0,60,16,19
2010,9.746,653.2,15,43,2,70,39,53
2011,11.144,462.6,8,65,0,63,8,8
2012,10.855,469.8,19,64,0,54,17,5
2013,10.117,633.4,18,49,1,76,20,29
2014,11.807,490.4,9,46,0,28,0,3
2015,11.443,422.5,31,59,4,62,3,7
2016,10.946,545.9,16,59,0,57,7,8
2017,10.929,582.6,12,57,0,58,14,1
2018,12.344,386.1,36,105,3,54,6,3
2019,11.714,440.7,27,71,2,48,5,16
2020,11.9,457.7,15,66,0,53,1,11
2021,10.331,644.0,5,52,1,61,9,40
2022,12.346,516.6,32,83,0,43,0,4
2023,12.202,527.9,24,83,2,53,4,14
