year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.895,504.5,43,93,2,126,93,57
1948,9.762,569.9,15,37,0,73,16,7
1949,10.17,442.9,18,63,0,75,9,10
1950,9.53,688.6,15,49,1,83,26,37
1951,9.7,522.6,8,39,0,60,9,8
1952,9.112,717.8,16,46,4,94,24,53
1953,9.781,394.1,10,47,0,95,22,41
1954,8.634,609.9,5,26,0,87,27,14
1955,8.293,661.7,1,28,0,117,30,46
1956,7.731,602.9,0,20,0,100,38,38
1957,9.367,672.4,10,35,1,80,16,13
1958,9.09,678.3,2,35,0,80,16,39
1959,9.947,460.5,9,58,0,89,14,18
1960,9.388,628.3,1,26,0,70,17,31
1961,9.742,697.5,2,36,0,63,22,21
1962,8.034,541.8,6,34,0,93,30,33
1963,8.031,489.2,7,37,0,107,68,77
1964,9.204,402.9,20,58,0,92,26,25
1965,8.427,1024.6,2,21,0,88,21,41
1966,9.526,807.3,4,31,0,71,19,17
1967,9.793,559.1,12,47,0,71,17,15
1968,8.852,756.5,0,25,0,95,29,29
1969,8.7,598.7,8,41,0,105,42,68
1970,8.792,610.7,4,43,0,102,33,54
1971,9.323,533.3,11,42,0,76,24,29
1972,8.553,532.9,9,24,0,92,24,23
1973,9.195,498.8,14,49,0,108,18,29
1974,9.81,646.0,4,25,0,40,1,4
1975,9.87,449.6,10,51,1,62,7,5
1976,9.807,369.0,19,64,1,85,26,38
1977,9.641,664.6,3,25,0,68,12,34
1978,8.719,579.3,2,27,0,82,22,50
1979,8.883,595.0,4,38,0,87,21,56
1980,8.684,505.2,3,28,0,84,27,28
1981,9.036,775.1,3,32,0,103,32,69
1982,9.584,499.3,9,55,0,79,21,31
1983,9.715,538.9,13,64,1,86,24,27
1984,8.587,564.5,6,23,0,90,8,26
1985,8.095,512.0,3,35,0,110,44,67
1986,8.757,732.2,6,42,0,81,35,55
1987,8.248,690.8,2,26,0,90,34,48
1988,9.862,746.9,5,39,0,64,6,17
1989,10.195,538.5,4,52,0,65,11,0
1990,10.181,512.0,11,43,0,56,14,16
1991,9.187,394.1,10,45,0,95,24,17
1992,9.949,706.8,10,54,1,65,16,13
1993,9.538,523.8,6,50,0,81,25,11
1994,10.811,587.7,26,54,1,49,4,10
1995,9.79,758.1,15,51,0,81,17,23
1996,8.189,515.1,3,31,0,106,44,34
1997,9.772,516.7,8,60,0,76,21,34
1998,10.053,599.8,15,41,0,76,18,22
1999,10.247,559.6,10,54,0,67,14,23
2000,10.747,554.8,8,44,0,46,8,1
2001,9.935,613.4,15,49,0,77,11,19
2002,10.334,800.7,9,42,0,55,18,19
2003,10.6,410.4,31,90,6,93,15,23
2004,9.812,551.5,12,42,0,75,13,17
2005,9.824,572.2,17,53,0,79,22,50
2006,10.245,613.0,18,60,2,81,21,24
2007,10.577,733.1,4,48,0,51,8,9
2008,10.31,571.4,14,51,0,72,3,9
2009,10.073,553.6,8,52,0,75,22,27
2010,8.95,744.1,15,43,2,90,51,73
2011,10.668,517.4,8,65,0,67,8,8
2012,10.341,539.0,19,64,0,63,21,13
2013,9.712,660.3,18,49,1,83,20,30
2014,11.274,537.5,9,46,0,37,2,6
2015,11.105,445.6,31,59,4,67,3,7
2016,10.379,550.8,16,59,0,69,9,8
2017,10.395,628.9,12,57,0,70,14,1
2018,11.757,432.1,36,105,3,64,8,3
2019,11.238,490.7,27,71,2,57,5,17
2020,11.347,493.1,15,66,0,60,1,14
2021,9.859,683.3,5,52,1,70,9,41
2022,11.65,561.3,32,83,0,55,7,13
2023,11.743,584.5,24,83,2,59,4,16
