year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.881,135.3,0,0,0,86,86,46
1948,4.156,176.6,0,0,0,34,7,7
1949,1.648,93.1,0,0,0,51,8,8
1950,2.741,109.6,0,0,0,43,10,12
1951,3.148,107.2,0,0,0,34,1,7
1952,1.391,152.5,0,0,0,51,14,34
1953,1.59,61.8,0,0,0,65,21,40
1954,0.048,76.6,0,0,0,53,27,13
1955,-0.45,134.7,0,0,0,74,24,41
1956,-1.705,93.4,0,0,0,64,28,25
1957,3.997,145.3,0,0,0,42,9,12
1958,0.831,213.4,0,0,0,58,13,37
1959,2.136,66.4,0,0,0,56,10,17
1960,2.09,81.3,0,0,0,43,12,17
1961,3.705,102.2,0,0,0,34,10,17
1962,1.157,106.0,0,0,0,53,8,12
1963,-3.101,80.0,0,0,0,71,49,66
1964,-0.248,61.7,0,0,0,63,19,18
1965,0.884,220.4,0,0,0,54,14,33
1966,2.443,138.1,0,0,0,38,16,11
1967,3.441,102.0,0,0,0,32,9,12
1968,1.503,169.4,0,0,0,50,11,22
1969,0.709,119.9,0,0,0,60,18,32
1970,-0.122,189.7,0,0,0,63,26,49
1971,0.365,54.7,0,0,0,46,22,22
1972,2.386,63.7,0,0,0,54,14,20
1973,1.633,74.4,0,0,0,59,10,9
1974,4.629,118.2,0,0,0,26,0,1
1975,4.006,104.0,0,0,0,31,0,3
1976,1.528,74.3,0,0,0,50,13,20
1977,4.393,144.3,0,0,0,36,6,27
1978,1.763,126.9,0,0,0,45,12,29
1979,0.065,132.7,0,0,0,62,21,52
1980,2.225,92.2,0,0,0,46,17,7
1981,1.535,172.1,0,0,0,59,20,45
1982,0.317,100.9,0,0,0,58,21,29
1983,2.621,101.6,0,0,0,42,9,25
1984,1.271,122.6,0,0,0,64,6,23
1985,-2.19,93.2,0,0,0,65,33,52
1986,-0.473,139.0,0,0,0,54,29,48
1987,-1.72,123.8,0,0,0,65,29,48
1988,3.001,231.0,0,0,0,39,2,11
1989,3.92,99.4,0,0,0,28,7,0
1990,5.197,123.6,0,0,0,24,6,3
1991,2.245,61.3,0,0,0,46,17,16
1992,2.885,120.7,0,0,0,38,8,13
1993,2.422,60.8,0,0,0,49,13,5
1994,3.757,127.6,0,0,0,29,2,10
1995,3.216,213.6,0,0,0,37,8,15
1996,-0.374,45.4,0,0,0,68,29,22
1997,2.797,113.6,0,0,0,37,19,28
1998,3.972,92.9,0,0,0,38,6,9
1999,3.045,118.5,0,0,0,41,8,11
2000,4.122,132.9,0,0,0,29,5,1
2001,3.415,167.4,0,0,0,39,4,9
2002,3.816,173.1,0,0,0,36,13,19
2003,1.624,92.3,0,0,0,60,13,19
2004,2.777,105.4,0,0,0,49,7,15
2005,1.521,108.9,0,0,0,48,17,34
2006,-0.164,84.3,0,0,0,65,20,24
2007,5.41,178.1,0,0,0,21,3,8
2008,4.201,168.2,0,0,0,37,1,4
2009,0.687,101.5,0,0,0,52,16,19
2010,0.713,87.0,0,0,0,55,32,44
2011,3.07,73.7,0,0,0,47,8,8
2012,2.731,85.3,0,0,0,38,17,3
2013,0.912,92.8,0,0,0,59,20,29
2014,5.24,78.4,0,0,0,24,0,2
2015,2.994,77.9,0,0,0,47,2,7
2016,3.339,142.5,0,0,0,38,5,8
2017,2.781,77.5,0,0,0,45,12,0
2018,2.274,101.7,0,0,0,44,6,3
2019,3.942,92.6,0,0,0,37,5,16
2020,5.161,156.7,0,0,0,30,1,7
2021,2.742,139.0,0,0,0,40,9,39
2022,4.457,112.5,0,0,0,34,0,0
2023,4.609,115.8,0,0,0,35,2,7
2024,5.454,138.4,0,0,0,24,8,4
