year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.326,62.3,0,0,0,62,62,45
1948,2.959,156.8,0,0,0,26,7,7
1949,1.215,56.3,0,0,0,39,4,6
1950,1.137,106.4,0,0,0,35,10,10
1951,2.687,77.0,0,0,0,20,1,6
1952,0.298,95.8,0,0,0,41,14,33
1953,-0.139,60.0,0,0,0,48,21,40
1954,-2.227,64.4,0,0,0,44,27,13
1955,-1.582,110.6,0,0,0,57,24,32
1956,-3.432,83.0,0,0,0,47,28,24
1957,2.092,118.6,0,0,0,35,9,12
1958,1.485,178.1,0,0,0,37,8,25
1959,0.119,45.0,0,0,0,51,10,17
1960,1.008,77.6,0,0,0,35,12,16
1961,2.298,97.4,0,0,0,26,10,17
1962,1.398,92.5,0,0,0,32,8,9
1963,-5.924,31.5,0,0,0,61,49,62
1964,-1.051,32.6,0,0,0,48,17,17
1965,-0.042,148.5,0,0,0,43,13,23
1966,1.895,90.4,0,0,0,26,16,9
1967,2.252,69.9,0,0,0,31,9,12
1968,0.308,125.6,0,0,0,43,11,21
1969,-0.2,63.5,0,0,0,47,18,31
1970,-1.174,168.8,0,0,0,48,24,40
1971,-0.482,41.9,0,0,0,33,18,21
1972,0.56,23.0,0,0,0,47,14,18
1973,0.458,69.3,0,0,0,46,10,9
1974,3.747,87.9,0,0,0,21,0,1
1975,3.732,67.0,0,0,0,25,0,1
1976,1.563,64.5,0,0,0,34,13,20
1977,2.547,119.0,0,0,0,34,6,27
1978,0.566,62.9,0,0,0,40,12,27
1979,-2.2,77.9,0,0,0,56,21,51
1980,1.059,71.6,0,0,0,40,17,6
1981,-1.077,108.5,0,0,0,54,20,45
1982,-1.198,72.6,0,0,0,50,21,29
1983,1.456,74.5,0,0,0,36,9,25
1984,0.716,117.8,0,0,0,44,6,23
1985,-4.24,73.3,0,0,0,53,33,48
1986,-2.244,99.3,0,0,0,48,29,46
1987,-2.494,106.8,0,0,0,47,25,46
1988,2.784,106.5,0,0,0,28,2,8
1989,2.679,65.2,0,0,0,26,7,0
1990,3.932,114.4,0,0,0,23,6,3
1991,0.06,42.8,0,0,0,45,17,16
1992,1.914,36.6,0,0,0,34,8,12
1993,1.155,55.2,0,0,0,39,12,4
1994,2.398,92.2,0,0,0,24,2,10
1995,2.884,155.5,0,0,0,26,8,15
1996,-1.641,30.3,0,0,0,55,27,21
1997,0.973,93.1,0,0,0,35,19,28
1998,3.585,56.0,0,0,0,28,6,7
1999,2.002,94.3,0,0,0,34,8,11
2000,2.989,108.7,0,0,0,25,5,1
2001,2.303,80.8,0,0,0,35,4,8
2002,2.705,122.6,0,0,0,29,13,19
2003,-0.221,72.9,0,0,0,49,13,19
2004,1.973,83.2,0,0,0,38,7,11
2005,0.135,87.4,0,0,0,39,17,27
2006,-1.031,52.2,0,0,0,46,18,18
2007,5.042,145.9,0,0,0,14,3,6
2008,4.244,113.1,0,0,0,27,1,0
2009,-0.906,49.5,0,0,0,48,16,19
2010,-0.903,65.0,0,0,0,46,32,41
2011,1.648,69.9,0,0,0,37,8,8
2012,0.652,80.1,0,0,0,33,17,3
2013,0.508,66.7,0,0,0,43,18,26
2014,4.094,70.7,0,0,0,19,0,2
2015,1.919,73.8,0,0,0,37,2,7
2016,2.946,123.9,0,0,0,29,5,8
2017,0.879,38.4,0,0,0,41,12,0
2018,1.584,70.5,0,0,0,34,5,1
2019,2.732,49.0,0,0,0,34,5,16
2020,4.521,134.4,0,0,0,22,1,7
2021,1.989,103.2,0,0,0,32,9,39
2022,3.798,101.7,0,0,0,21,0,0
2023,3.663,62.3,0,0,0,30,2,7
2024,4.42,123.2,0,0,0,22,8,4
