year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.342,137.0,0,0,0,90,90,46
1948,4.384,176.8,0,0,0,37,7,7
1949,2.123,93.1,0,0,0,51,8,8
1950,2.9,109.6,0,0,0,45,10,12
1951,3.14,107.4,0,0,0,37,1,7
1952,1.479,192.4,0,0,0,53,14,34
1953,2.028,63.5,0,0,0,66,21,40
1954,0.376,78.7,0,0,0,54,27,13
1955,-0.327,134.7,0,0,0,77,24,41
1956,-1.164,93.5,0,0,0,64,28,25
1957,4.1,153.2,0,0,0,42,9,12
1958,1.103,218.9,0,0,0,59,13,37
1959,2.376,74.3,0,0,0,58,10,17
1960,2.399,81.8,0,0,0,43,12,17
1961,3.841,108.2,0,0,0,35,10,17
1962,1.407,146.3,0,0,0,53,8,12
1963,-2.732,103.2,0,0,0,72,49,66
1964,-0.104,70.8,0,0,0,63,19,18
1965,1.221,220.5,0,0,0,54,14,33
1966,2.473,153.7,0,0,0,39,16,11
1967,3.469,102.1,0,0,0,34,9,12
1968,1.979,169.9,0,0,0,50,11,22
1969,0.823,135.3,0,0,0,62,18,32
1970,0.068,197.0,0,0,0,65,26,49
1971,0.556,54.7,0,0,0,48,22,22
1972,2.575,67.1,0,0,0,54,14,20
1973,1.947,74.4,0,0,0,59,10,9
1974,4.998,118.2,0,0,0,26,0,1
1975,3.931,104.2,0,0,0,34,0,3
1976,1.898,74.3,0,0,0,50,13,20
1977,4.178,146.9,0,0,0,39,6,27
1978,2.219,127.9,0,0,0,45,12,29
1979,0.258,141.7,0,0,0,62,21,52
1980,2.521,105.8,0,0,0,46,17,7
1981,1.992,172.1,0,0,0,59,20,45
1982,0.617,103.2,0,0,0,58,21,29
1983,2.691,103.8,0,0,0,43,9,25
1984,1.491,124.9,0,0,0,64,6,23
1985,-1.813,94.1,0,0,0,66,33,52
1986,-0.168,165.2,0,0,0,54,29,48
1987,-1.491,125.4,0,0,0,67,29,48
1988,3.163,256.1,0,0,0,39,2,11
1989,4.397,102.5,0,0,0,28,7,0
1990,5.316,127.7,0,0,0,24,6,3
1991,2.271,61.3,0,0,0,50,17,16
1992,2.987,121.8,0,0,0,39,8,13
1993,2.437,60.8,0,0,0,53,13,5
1994,4.06,129.0,0,0,0,30,2,10
1995,3.119,219.6,0,0,0,41,8,17
1996,-0.293,46.6,0,0,0,72,29,22
1997,2.979,115.9,0,0,0,37,19,28
1998,4.36,92.9,0,0,0,38,6,9
1999,3.232,122.4,0,0,0,41,8,11
2000,4.179,170.0,0,0,0,29,5,1
2001,3.596,170.5,0,0,0,40,4,9
2002,3.991,173.1,0,0,0,37,13,19
2003,2.081,96.1,0,0,0,60,13,19
2004,2.936,105.4,0,0,0,51,7,15
2005,1.912,113.3,0,0,0,48,17,34
2006,0.273,94.5,0,0,0,65,20,24
2007,5.587,178.1,0,0,0,21,3,8
2008,4.412,169.1,0,0,0,37,1,4
2009,0.951,102.8,0,0,0,53,16,19
2010,1.101,93.8,0,0,0,55,32,44
2011,3.354,76.3,0,0,0,48,8,8
2012,3.049,85.6,0,0,0,38,17,3
2013,0.964,92.8,0,0,0,63,20,29
2014,5.498,78.4,0,0,0,24,0,2
2015,3.22,105.3,0,0,0,47,2,7
2016,3.568,164.6,0,0,0,38,5,8
2017,3.27,77.5,0,0,0,45,12,0
2018,2.491,114.5,0,0,0,45,6,3
2019,4.234,92.6,0,0,0,37,5,16
2020,5.175,156.7,0,0,0,32,1,7
2021,3.167,139.0,0,0,0,40,9,39
2022,4.649,126.4,0,0,0,34,0,0
2023,4.794,134.8,0,0,0,36,2,7
2024,5.576,151.2,0,0,0,24,8,4
